,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6149253731343284
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6179104477611941
3,0.98,0.01,0.0,0.0,0.0,0.0,0.6194029850746269
4,0.979,0.011,0.0,0.0,0.0,0.0,0.6104477611940299
5,0.976,0.014,0.0,0.0,0.0,0.0,0.608955223880597
6,0.973,0.017,0.0,0.0,0.001,0.0,0.6074626865671642
7,0.97,0.02,0.0,0.0,0.001,0.001,0.6074626865671642
8,0.969,0.021,0.0,0.0,0.001,0.001,0.6044776119402985
9,0.965,0.025,0.0,0.0,0.001,0.001,0.6134328358208955
10,0.964,0.026,0.0,0.0,0.002,0.001,0.6059701492537314
11,0.962,0.028,0.0,0.0,0.002,0.001,0.6119402985074627
12,0.962,0.028,0.0,0.0,0.004,0.001,0.6253731343283582
13,0.962,0.028,0.0,0.0,0.004,0.001,0.6223880597014926
14,0.96,0.03,0.0,0.0,0.004,0.001,0.6223880597014926
15,0.96,0.03,0.0,0.0,0.005,0.001,0.608955223880597
16,0.959,0.03,0.001,0.0,0.006,0.002,0.6253731343283582
17,0.956,0.033,0.001,0.0,0.006,0.002,0.6044776119402985
18,0.956,0.031,0.003,0.0,0.005,0.001,0.6044776119402985
19,0.956,0.031,0.003,0.0,0.005,0.002,0.6134328358208955
20,0.949,0.035,0.006,0.0,0.005,0.002,0.6179104477611941
21,0.948,0.035,0.007,0.0,0.004,0.001,0.6179104477611941
22,0.947,0.034,0.009,0.0,0.005,0.001,0.6164179104477612
23,0.945,0.036,0.009,0.0,0.006,0.002,0.6044776119402985
24,0.944,0.035,0.011,0.0,0.006,0.002,0.6059701492537314
25,0.944,0.033,0.013,0.0,0.006,0.002,0.6179104477611941
26,0.943,0.03,0.017,0.0,0.003,0.001,0.6194029850746269
27,0.943,0.028,0.019,0.0,0.002,0.001,0.6119402985074627
28,0.943,0.025,0.022,0.0,0.001,0.001,0.6119402985074627
29,0.941,0.027,0.022,0.0,0.001,0.001,0.6044776119402985
