,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6291291291291291
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6156156156156156
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6306306306306306
4,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6306306306306306
5,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6381381381381381
6,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6396396396396397
7,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6396396396396397
8,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6351351351351351
9,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6351351351351351
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6216216216216216
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6231231231231231
12,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6336336336336337
13,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0019940179461615153,0.0,0.6171171171171171
14,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0019940179461615153,0.0009970089730807576,0.6171171171171171
15,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0019940179461615153,0.0009970089730807576,0.6261261261261262
16,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0019940179461615153,0.0009970089730807576,0.6276276276276276
17,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0019940179461615153,0.0009970089730807576,0.6186186186186187
18,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0019940179461615153,0.0009970089730807576,0.6246246246246246
19,0.9700897308075773,0.01296111665004985,0.0019940179461615153,0.0,0.0019940179461615153,0.0009970089730807576,0.6336336336336337
20,0.9700897308075773,0.011964107676969093,0.0029910269192422734,0.0,0.0019940179461615153,0.0009970089730807576,0.6216216216216216
21,0.9700897308075773,0.010967098703888335,0.003988035892323031,0.0,0.0019940179461615153,0.0009970089730807576,0.6216216216216216
22,0.9700897308075773,0.010967098703888335,0.003988035892323031,0.0,0.0019940179461615153,0.0009970089730807576,0.6411411411411412
23,0.9700897308075773,0.009970089730807577,0.004985044865403789,0.0,0.0019940179461615153,0.0009970089730807576,0.6456456456456456
24,0.9700897308075773,0.00897308075772682,0.005982053838484547,0.0,0.0009970089730807576,0.0009970089730807576,0.6261261261261262
25,0.9700897308075773,0.006979062811565304,0.007976071784646061,0.0,0.0,0.0,0.6306306306306306
26,0.9700897308075773,0.006979062811565304,0.007976071784646061,0.0,0.0,0.0,0.6381381381381381
27,0.9700897308075773,0.004985044865403789,0.009970089730807577,0.0,0.0,0.0,0.6246246246246246
28,0.9700897308075773,0.003988035892323031,0.010967098703888335,0.0,0.0,0.0,0.6246246246246246
29,0.9700897308075773,0.0029910269192422734,0.011964107676969093,0.0,0.0,0.0,0.6381381381381381
30,0.9700897308075773,0.0019940179461615153,0.01296111665004985,0.0,0.0,0.0,0.6276276276276276
31,0.9700897308075773,0.0019940179461615153,0.01296111665004985,0.0,0.0,0.0,0.6261261261261262
32,0.9700897308075773,0.0019940179461615153,0.01296111665004985,0.0,0.0,0.0,0.6396396396396397
33,0.9700897308075773,0.0019940179461615153,0.01296111665004985,0.0,0.0,0.0,0.6261261261261262
34,0.9700897308075773,0.0009970089730807576,0.013958125623130608,0.0,0.0,0.0,0.6291291291291291
35,0.9700897308075773,0.0009970089730807576,0.013958125623130608,0.0,0.0,0.0,0.6291291291291291
36,0.9700897308075773,0.0009970089730807576,0.013958125623130608,0.0,0.0,0.0,0.6291291291291291
