,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6482334869431644
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
3,0.982,0.01,0.0,0.0,0.0,0.0,0.6451612903225806
4,0.982,0.01,0.0,0.0,0.0,0.0,0.6282642089093702
5,0.98,0.012,0.0,0.0,0.0,0.0,0.6298003072196621
6,0.98,0.012,0.0,0.0,0.0,0.0,0.6574500768049155
7,0.979,0.013,0.0,0.0,0.0,0.0,0.6574500768049155
8,0.977,0.015,0.0,0.0,0.0,0.0,0.65284178187404
9,0.976,0.016,0.0,0.0,0.0,0.0,0.6451612903225806
10,0.973,0.019,0.0,0.0,0.0,0.0,0.6390168970814132
11,0.971,0.021,0.0,0.0,0.0,0.0,0.6513056835637481
12,0.969,0.023,0.0,0.0,0.0,0.0,0.6513056835637481
13,0.966,0.026,0.0,0.0,0.0,0.0,0.6374807987711214
14,0.963,0.029,0.0,0.0,0.0,0.0,0.6374807987711214
15,0.963,0.029,0.0,0.0,0.0,0.0,0.631336405529954
16,0.958,0.034,0.0,0.0,0.0,0.0,0.6344086021505376
17,0.956,0.036,0.0,0.0,0.0,0.0,0.6282642089093702
18,0.953,0.039,0.0,0.0,0.0,0.0,0.6559139784946236
19,0.951,0.039,0.002,0.0,0.0,0.0,0.6359447004608295
20,0.946,0.044,0.002,0.0,0.0,0.0,0.65284178187404
21,0.945,0.045,0.002,0.0,0.0,0.0,0.65284178187404
22,0.942,0.047,0.003,0.0,0.0,0.0,0.6451612903225806
23,0.937,0.052,0.003,0.0,0.0,0.0,0.631336405529954
24,0.934,0.051,0.007,0.0,0.0,0.0,0.6390168970814132
25,0.934,0.051,0.007,0.0,0.0,0.0,0.6344086021505376
26,0.931,0.052,0.009,0.0,0.0,0.0,0.6359447004608295
27,0.93,0.052,0.01,0.0,0.001,0.0,0.6267281105990783
28,0.929,0.052,0.011,0.0,0.002,0.001,0.6267281105990783
29,0.924,0.056,0.012,0.0,0.002,0.001,0.631336405529954
30,0.921,0.058,0.013,0.0,0.002,0.001,0.6328725038402457
31,0.919,0.058,0.015,0.0,0.003,0.001,0.6513056835637481
32,0.914,0.062,0.016,0.0,0.003,0.001,0.6236559139784946
33,0.905,0.067,0.02,0.0,0.003,0.002,0.6251920122887865
34,0.9,0.068,0.024,0.0,0.003,0.002,0.6344086021505376
35,0.896,0.072,0.024,0.0,0.003,0.003,0.6344086021505376
36,0.889,0.076,0.027,0.0,0.003,0.003,0.6267281105990783
37,0.886,0.077,0.029,0.0,0.003,0.003,0.6374807987711214
38,0.882,0.079,0.031,0.0,0.005,0.003,0.6328725038402457
39,0.878,0.081,0.033,0.0,0.006,0.003,0.6298003072196621
40,0.873,0.086,0.033,0.0,0.006,0.004,0.6405529953917051
41,0.859,0.1,0.033,0.0,0.006,0.004,0.631336405529954
42,0.851,0.107,0.034,0.0,0.009,0.004,0.631336405529954
