,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.978,0.009,0.0,0.0,0.0,0.0,1.0
1,0.978,0.009,0.0,0.0,0.0,0.0,0.6009174311926605
2,0.978,0.009,0.0,0.0,0.0,0.0,0.6131498470948012
3,0.978,0.009,0.0,0.0,0.0,0.0,0.6039755351681957
4,0.977,0.01,0.0,0.0,0.0,0.0,0.6284403669724771
5,0.973,0.014,0.0,0.0,0.001,0.0,0.6131498470948012
6,0.965,0.022,0.0,0.0,0.002,0.001,0.6253822629969419
7,0.964,0.023,0.0,0.0,0.002,0.001,0.6192660550458715
8,0.962,0.025,0.0,0.0,0.002,0.002,0.6100917431192661
9,0.96,0.027,0.0,0.0,0.002,0.002,0.6085626911314985
10,0.958,0.029,0.0,0.0,0.002,0.002,0.6070336391437309
11,0.958,0.029,0.0,0.0,0.003,0.002,0.6162079510703364
12,0.956,0.03,0.001,0.0,0.003,0.002,0.617737003058104
13,0.953,0.032,0.002,0.0,0.003,0.002,0.6070336391437309
14,0.948,0.037,0.002,0.0,0.004,0.002,0.6207951070336392
15,0.939,0.045,0.003,0.0,0.003,0.002,0.5948012232415902
16,0.934,0.049,0.004,0.0,0.005,0.002,0.6131498470948012
17,0.931,0.052,0.004,0.0,0.006,0.002,0.5963302752293578
18,0.925,0.056,0.006,0.0,0.005,0.003,0.6024464831804281
19,0.914,0.067,0.006,0.0,0.005,0.004,0.5932721712538226
20,0.899,0.082,0.006,0.0,0.006,0.004,0.6223241590214067
21,0.887,0.091,0.009,0.0,0.004,0.002,0.5963302752293578
22,0.873,0.104,0.01,0.0,0.006,0.002,0.6116207951070336
23,0.864,0.108,0.015,0.0,0.006,0.002,0.6192660550458715
24,0.855,0.115,0.017,0.0,0.006,0.003,0.6100917431192661
25,0.835,0.135,0.017,0.0,0.007,0.003,0.5932721712538226
26,0.82,0.145,0.022,0.0,0.005,0.001,0.6070336391437309
27,0.805,0.16,0.022,0.0,0.006,0.001,0.5825688073394495
28,0.793,0.171,0.023,0.0,0.008,0.001,0.5825688073394495
29,0.776,0.184,0.027,0.0,0.009,0.001,0.599388379204893
30,0.754,0.202,0.031,0.0,0.012,0.001,0.5795107033639144
31,0.733,0.22,0.034,0.0,0.018,0.001,0.5688073394495413
32,0.721,0.228,0.038,0.0,0.017,0.003,0.5825688073394495
33,0.694,0.25,0.043,0.0,0.018,0.002,0.573394495412844
34,0.683,0.255,0.049,0.0,0.018,0.004,0.5825688073394495
35,0.671,0.262,0.054,0.0,0.021,0.007,0.5611620795107034
36,0.654,0.272,0.061,0.0,0.024,0.007,0.581039755351682
37,0.643,0.275,0.069,0.0,0.026,0.007,0.5902140672782875
38,0.632,0.28,0.075,0.0,0.034,0.01,0.5688073394495413
39,0.609,0.289,0.089,0.0,0.034,0.013,0.5657492354740061
40,0.586,0.304,0.097,0.0,0.036,0.013,0.5749235474006116
41,0.564,0.312,0.111,0.0,0.039,0.015,0.5458715596330275
42,0.54,0.322,0.125,0.0,0.04,0.014,0.5489296636085627
43,0.516,0.333,0.138,0.0,0.043,0.015,0.5489296636085627
44,0.488,0.344,0.155,0.0,0.042,0.016,0.5382262996941896
45,0.472,0.352,0.163,0.0,0.043,0.02,0.5351681957186545
46,0.448,0.359,0.18,0.0,0.045,0.023,0.5428134556574924
47,0.419,0.372,0.196,0.0,0.046,0.024,0.5474006116207951
48,0.406,0.37,0.211,0.0,0.043,0.019,0.5397553516819572
49,0.385,0.374,0.228,0.0,0.038,0.017,0.5489296636085627
50,0.373,0.368,0.246,0.0,0.041,0.017,0.5428134556574924
51,0.348,0.373,0.266,0.0,0.04,0.02,0.5596330275229358
52,0.337,0.368,0.282,0.0,0.04,0.02,0.5428134556574924
53,0.324,0.369,0.294,0.0,0.046,0.019,0.5672782874617737
54,0.306,0.368,0.313,0.0,0.048,0.017,0.5474006116207951
55,0.282,0.377,0.328,0.0,0.049,0.017,0.536697247706422
56,0.267,0.374,0.345,0.001,0.049,0.016,0.5443425076452599
57,0.252,0.366,0.367,0.002,0.048,0.018,0.5458715596330275
58,0.237,0.363,0.385,0.002,0.047,0.019,0.5198776758409785
59,0.22,0.362,0.403,0.002,0.049,0.019,0.536697247706422
60,0.214,0.347,0.424,0.002,0.048,0.017,0.5229357798165137
61,0.2,0.339,0.443,0.005,0.049,0.016,0.555045871559633
62,0.194,0.326,0.462,0.005,0.049,0.014,0.5275229357798165
63,0.181,0.316,0.485,0.005,0.05,0.016,0.5336391437308868
64,0.172,0.31,0.499,0.006,0.05,0.018,0.518348623853211
65,0.167,0.292,0.521,0.007,0.047,0.019,0.5412844036697247
66,0.163,0.281,0.536,0.007,0.049,0.017,0.5382262996941896
67,0.16,0.269,0.551,0.007,0.048,0.02,0.5535168195718655
68,0.152,0.256,0.572,0.007,0.049,0.018,0.5321100917431193
69,0.149,0.236,0.595,0.007,0.045,0.019,0.5168195718654435
70,0.144,0.215,0.62,0.008,0.042,0.019,0.5581039755351682
71,0.144,0.204,0.631,0.008,0.044,0.018,0.5443425076452599
72,0.142,0.187,0.648,0.01,0.042,0.017,0.5672782874617737
73,0.14,0.173,0.664,0.01,0.037,0.016,0.555045871559633
74,0.136,0.152,0.688,0.011,0.034,0.011,0.5596330275229358
