,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6620583717357911
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6451612903225806
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6344086021505376
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6436251920122887
5,0.982,0.01,0.0,0.0,0.0,0.0,0.631336405529954
6,0.982,0.01,0.0,0.0,0.0,0.0,0.6344086021505376
7,0.979,0.013,0.0,0.0,0.0,0.0,0.6344086021505376
8,0.977,0.015,0.0,0.0,0.0,0.0,0.631336405529954
9,0.977,0.015,0.0,0.0,0.0,0.0,0.6359447004608295
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6436251920122887
11,0.975,0.017,0.0,0.0,0.0,0.0,0.6328725038402457
12,0.972,0.02,0.0,0.0,0.0,0.0,0.6359447004608295
13,0.969,0.023,0.0,0.0,0.0,0.0,0.642089093701997
14,0.966,0.026,0.0,0.0,0.0,0.0,0.642089093701997
15,0.966,0.026,0.0,0.0,0.0,0.0,0.6405529953917051
16,0.966,0.026,0.0,0.0,0.0,0.0,0.6559139784946236
17,0.964,0.028,0.0,0.0,0.0,0.0,0.6390168970814132
18,0.962,0.03,0.0,0.0,0.0,0.0,0.6405529953917051
19,0.96,0.03,0.002,0.0,0.0,0.0,0.6405529953917051
20,0.959,0.031,0.002,0.0,0.0,0.0,0.6436251920122887
21,0.958,0.032,0.002,0.0,0.0,0.0,0.6436251920122887
22,0.953,0.036,0.003,0.0,0.0,0.0,0.6436251920122887
23,0.952,0.037,0.003,0.0,0.0,0.0,0.6466973886328725
24,0.95,0.037,0.005,0.0,0.0,0.0,0.6374807987711214
25,0.946,0.041,0.005,0.0,0.0,0.0,0.6344086021505376
26,0.944,0.042,0.006,0.0,0.0,0.0,0.6405529953917051
27,0.942,0.042,0.008,0.0,0.001,0.0,0.6344086021505376
28,0.939,0.043,0.01,0.0,0.001,0.0,0.6344086021505376
29,0.936,0.044,0.012,0.0,0.001,0.0,0.6359447004608295
30,0.933,0.046,0.013,0.0,0.001,0.0,0.6451612903225806
31,0.93,0.048,0.014,0.0,0.002,0.001,0.6451612903225806
32,0.93,0.046,0.016,0.0,0.002,0.001,0.6328725038402457
33,0.925,0.05,0.017,0.0,0.002,0.001,0.6328725038402457
34,0.923,0.052,0.017,0.0,0.002,0.001,0.6328725038402457
35,0.918,0.057,0.017,0.0,0.002,0.001,0.6328725038402457
36,0.913,0.061,0.018,0.0,0.002,0.002,0.6359447004608295
37,0.912,0.059,0.021,0.0,0.002,0.002,0.6221198156682027
38,0.907,0.062,0.023,0.0,0.002,0.002,0.6359447004608295
39,0.905,0.061,0.026,0.0,0.002,0.002,0.6359447004608295
40,0.899,0.065,0.028,0.0,0.002,0.002,0.6482334869431644
41,0.891,0.072,0.029,0.0,0.002,0.002,0.6482334869431644
42,0.887,0.074,0.031,0.0,0.002,0.002,0.6482334869431644
43,0.881,0.076,0.035,0.0,0.002,0.002,0.631336405529954
44,0.871,0.084,0.037,0.0,0.002,0.002,0.6436251920122887
45,0.867,0.085,0.04,0.0,0.002,0.002,0.6251920122887865
46,0.865,0.086,0.041,0.0,0.002,0.002,0.642089093701997
47,0.859,0.091,0.042,0.0,0.002,0.002,0.642089093701997
48,0.852,0.093,0.047,0.0,0.002,0.002,0.6543778801843319
49,0.841,0.101,0.05,0.0,0.002,0.002,0.6543778801843319
50,0.832,0.108,0.052,0.0,0.002,0.002,0.6374807987711214
51,0.822,0.115,0.055,0.0,0.002,0.002,0.6359447004608295
52,0.818,0.115,0.059,0.0,0.002,0.002,0.6344086021505376
53,0.809,0.121,0.062,0.0,0.002,0.002,0.6405529953917051
54,0.8,0.126,0.066,0.0,0.002,0.002,0.6390168970814132
55,0.786,0.137,0.069,0.0,0.002,0.002,0.6374807987711214
56,0.777,0.143,0.072,0.0,0.002,0.002,0.6374807987711214
57,0.768,0.15,0.074,0.0,0.002,0.002,0.642089093701997
58,0.761,0.153,0.078,0.0,0.002,0.002,0.6482334869431644
59,0.753,0.159,0.08,0.0,0.002,0.002,0.6390168970814132
60,0.735,0.17,0.087,0.0,0.002,0.002,0.6344086021505376
61,0.726,0.173,0.093,0.0,0.003,0.002,0.6390168970814132
62,0.71,0.186,0.096,0.0,0.003,0.003,0.65284178187404
63,0.704,0.19,0.098,0.0,0.003,0.003,0.65284178187404
64,0.689,0.203,0.1,0.0,0.003,0.003,0.642089093701997
65,0.678,0.208,0.106,0.0,0.003,0.003,0.6344086021505376
66,0.663,0.215,0.114,0.0,0.004,0.003,0.6451612903225806
67,0.651,0.223,0.118,0.0,0.004,0.003,0.631336405529954
68,0.632,0.238,0.122,0.0,0.005,0.003,0.6374807987711214
69,0.61,0.257,0.125,0.0,0.005,0.003,0.6390168970814132
70,0.595,0.267,0.13,0.0,0.005,0.003,0.6390168970814132
71,0.582,0.271,0.139,0.0,0.005,0.003,0.6298003072196621
72,0.563,0.277,0.152,0.0,0.005,0.003,0.631336405529954
73,0.543,0.291,0.158,0.0,0.005,0.003,0.6436251920122887
74,0.529,0.297,0.166,0.0,0.005,0.003,0.6344086021505376
75,0.508,0.311,0.173,0.0,0.006,0.003,0.6328725038402457
76,0.498,0.309,0.185,0.0,0.006,0.003,0.6390168970814132
77,0.487,0.314,0.191,0.0,0.007,0.003,0.6390168970814132
78,0.475,0.317,0.2,0.0,0.008,0.003,0.6344086021505376
79,0.457,0.325,0.21,0.0,0.006,0.003,0.6175115207373272
80,0.437,0.33,0.225,0.0,0.007,0.004,0.6497695852534562
81,0.424,0.331,0.237,0.0,0.008,0.005,0.6436251920122887
82,0.418,0.326,0.248,0.0,0.008,0.006,0.631336405529954
83,0.403,0.332,0.257,0.0,0.008,0.006,0.6405529953917051
84,0.392,0.328,0.272,0.0,0.008,0.006,0.6405529953917051
85,0.377,0.334,0.281,0.0,0.008,0.007,0.6390168970814132
86,0.372,0.319,0.301,0.0,0.008,0.007,0.6344086021505376
87,0.362,0.314,0.316,0.0,0.008,0.007,0.6436251920122887
88,0.355,0.299,0.338,0.0,0.01,0.007,0.6405529953917051
89,0.342,0.301,0.349,0.0,0.01,0.007,0.6436251920122887
90,0.332,0.294,0.366,0.0,0.01,0.007,0.631336405529954
91,0.325,0.287,0.38,0.0,0.01,0.007,0.631336405529954
92,0.316,0.286,0.39,0.0,0.01,0.007,0.6390168970814132
93,0.304,0.287,0.401,0.0,0.01,0.007,0.631336405529954
94,0.296,0.277,0.419,0.0,0.01,0.007,0.6513056835637481
95,0.292,0.269,0.431,0.0,0.01,0.007,0.6359447004608295
96,0.286,0.261,0.445,0.0,0.01,0.007,0.6374807987711214
97,0.282,0.252,0.458,0.0,0.01,0.007,0.6405529953917051
98,0.273,0.242,0.477,0.0,0.01,0.007,0.6405529953917051
99,0.266,0.234,0.492,0.0,0.01,0.007,0.6405529953917051
100,0.259,0.228,0.505,0.0,0.009,0.007,0.6298003072196621
101,0.252,0.221,0.519,0.0,0.008,0.007,0.6436251920122887
