,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6283987915407855
2,0.979,0.009,0.0,0.0,0.0,0.0,0.622356495468278
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6163141993957704
4,0.979,0.009,0.0,0.0,0.0,0.0,0.6359516616314199
5,0.974,0.014,0.0,0.0,0.0,0.0,0.6344410876132931
6,0.966,0.022,0.0,0.0,0.0,0.0,0.6329305135951662
7,0.963,0.025,0.0,0.0,0.0,0.0,0.6329305135951662
8,0.957,0.031,0.0,0.0,0.0,0.0,0.6238670694864048
9,0.956,0.032,0.0,0.0,0.001,0.0,0.6238670694864048
10,0.954,0.034,0.0,0.0,0.001,0.0,0.6314199395770392
11,0.95,0.038,0.0,0.0,0.004,0.0,0.6314199395770392
12,0.948,0.04,0.0,0.0,0.005,0.0,0.6268882175226587
13,0.946,0.042,0.0,0.0,0.005,0.001,0.6132930513595166
14,0.945,0.043,0.0,0.0,0.006,0.002,0.6132930513595166
15,0.944,0.043,0.001,0.0,0.006,0.002,0.6253776435045317
16,0.939,0.048,0.001,0.0,0.008,0.002,0.6102719033232629
17,0.937,0.049,0.002,0.0,0.007,0.003,0.620845921450151
18,0.933,0.053,0.002,0.0,0.007,0.003,0.6163141993957704
19,0.931,0.054,0.003,0.0,0.007,0.005,0.5981873111782477
20,0.929,0.053,0.006,0.0,0.006,0.004,0.6178247734138973
21,0.926,0.052,0.01,0.0,0.005,0.003,0.6178247734138973
22,0.923,0.051,0.014,0.0,0.003,0.002,0.620845921450151
23,0.923,0.049,0.016,0.0,0.004,0.002,0.622356495468278
24,0.922,0.047,0.019,0.0,0.003,0.001,0.6163141993957704
25,0.918,0.05,0.02,0.0,0.004,0.001,0.6117824773413897
26,0.913,0.053,0.022,0.0,0.005,0.002,0.6042296072507553
27,0.913,0.051,0.024,0.0,0.006,0.002,0.6148036253776435
28,0.912,0.049,0.027,0.0,0.006,0.002,0.6148036253776435
29,0.908,0.049,0.031,0.0,0.005,0.002,0.6132930513595166
30,0.907,0.05,0.031,0.0,0.007,0.002,0.6299093655589124
31,0.903,0.049,0.036,0.0,0.007,0.002,0.6178247734138973
32,0.9,0.044,0.044,0.0,0.006,0.001,0.6193353474320241
33,0.894,0.048,0.046,0.0,0.006,0.003,0.6057401812688822
34,0.892,0.046,0.05,0.0,0.005,0.002,0.6087613293051359
35,0.89,0.045,0.053,0.0,0.005,0.002,0.6087613293051359
36,0.884,0.049,0.055,0.0,0.004,0.002,0.6163141993957704
37,0.881,0.051,0.056,0.0,0.006,0.002,0.6178247734138973
38,0.879,0.052,0.057,0.0,0.006,0.002,0.6178247734138973
39,0.876,0.053,0.059,0.0,0.006,0.002,0.622356495468278
40,0.867,0.061,0.06,0.0,0.007,0.004,0.6117824773413897
41,0.863,0.063,0.062,0.0,0.007,0.004,0.6132930513595166
42,0.859,0.064,0.065,0.0,0.007,0.005,0.6132930513595166
43,0.855,0.066,0.067,0.0,0.007,0.005,0.6253776435045317
44,0.851,0.067,0.07,0.0,0.007,0.004,0.6178247734138973
45,0.845,0.071,0.072,0.0,0.007,0.004,0.6087613293051359
46,0.832,0.082,0.074,0.0,0.006,0.003,0.6087613293051359
47,0.825,0.086,0.077,0.0,0.007,0.003,0.6087613293051359
48,0.819,0.088,0.081,0.0,0.008,0.004,0.6178247734138973
49,0.811,0.094,0.083,0.0,0.007,0.003,0.6178247734138973
50,0.803,0.102,0.083,0.0,0.007,0.003,0.6072507552870091
51,0.8,0.101,0.087,0.0,0.008,0.003,0.5966767371601208
52,0.791,0.107,0.09,0.0,0.008,0.003,0.6027190332326284
53,0.78,0.117,0.091,0.0,0.01,0.003,0.6102719033232629
54,0.768,0.126,0.094,0.0,0.011,0.004,0.5981873111782477
55,0.761,0.128,0.099,0.0,0.011,0.003,0.6027190332326284
56,0.754,0.131,0.103,0.0,0.013,0.006,0.6027190332326284
57,0.736,0.144,0.108,0.0,0.012,0.005,0.595166163141994
58,0.72,0.151,0.117,0.0,0.01,0.003,0.6117824773413897
59,0.706,0.161,0.121,0.0,0.012,0.003,0.6102719033232629
60,0.696,0.165,0.127,0.0,0.011,0.003,0.6057401812688822
61,0.681,0.172,0.135,0.0,0.011,0.003,0.595166163141994
62,0.646,0.199,0.143,0.0,0.015,0.003,0.6072507552870091
63,0.63,0.211,0.146,0.001,0.014,0.004,0.6072507552870091
64,0.594,0.242,0.151,0.001,0.016,0.006,0.6042296072507553
65,0.579,0.253,0.155,0.001,0.016,0.008,0.595166163141994
66,0.56,0.269,0.158,0.001,0.014,0.009,0.5996978851963746
67,0.535,0.288,0.164,0.001,0.015,0.01,0.6012084592145015
68,0.515,0.298,0.174,0.001,0.018,0.01,0.5966767371601208
69,0.491,0.314,0.182,0.001,0.022,0.011,0.5861027190332326
70,0.467,0.321,0.199,0.001,0.021,0.009,0.5861027190332326
71,0.45,0.323,0.214,0.001,0.018,0.008,0.581570996978852
72,0.427,0.341,0.219,0.001,0.02,0.007,0.5830815709969789
73,0.414,0.344,0.229,0.001,0.021,0.006,0.5861027190332326
74,0.409,0.342,0.236,0.001,0.022,0.008,0.581570996978852
75,0.403,0.333,0.251,0.001,0.024,0.009,0.56797583081571
76,0.392,0.33,0.265,0.001,0.026,0.01,0.5891238670694864
77,0.382,0.328,0.277,0.001,0.025,0.008,0.5891238670694864
78,0.374,0.322,0.291,0.001,0.026,0.008,0.5725075528700906
79,0.363,0.317,0.307,0.001,0.029,0.01,0.5513595166163142
80,0.357,0.307,0.323,0.001,0.029,0.011,0.5649546827794562
81,0.347,0.304,0.336,0.001,0.033,0.012,0.5649546827794562
82,0.333,0.294,0.36,0.001,0.038,0.012,0.5574018126888217
83,0.33,0.273,0.384,0.001,0.04,0.011,0.5664652567975831
84,0.323,0.263,0.401,0.001,0.044,0.016,0.5664652567975831
85,0.319,0.247,0.421,0.001,0.039,0.016,0.5709969788519638
86,0.308,0.24,0.439,0.001,0.04,0.014,0.5740181268882175
87,0.305,0.223,0.459,0.001,0.038,0.014,0.5770392749244713
88,0.3,0.216,0.471,0.001,0.038,0.015,0.5634441087613293
89,0.298,0.198,0.49,0.002,0.034,0.014,0.5619335347432024
90,0.294,0.192,0.499,0.003,0.033,0.012,0.5740181268882175
91,0.292,0.18,0.513,0.003,0.031,0.014,0.5740181268882175
92,0.286,0.17,0.529,0.003,0.032,0.013,0.6057401812688822
93,0.275,0.167,0.543,0.003,0.028,0.012,0.5830815709969789
94,0.271,0.159,0.555,0.003,0.027,0.011,0.5921450151057401
95,0.264,0.148,0.573,0.003,0.025,0.009,0.5966767371601208
96,0.257,0.143,0.585,0.003,0.024,0.007,0.5966767371601208
97,0.246,0.14,0.599,0.003,0.021,0.009,0.595166163141994
98,0.242,0.137,0.606,0.003,0.023,0.012,0.595166163141994
99,0.235,0.138,0.612,0.003,0.024,0.012,0.6072507552870091
100,0.223,0.139,0.623,0.003,0.023,0.011,0.6102719033232629
101,0.216,0.134,0.635,0.003,0.02,0.008,0.6087613293051359
102,0.207,0.132,0.646,0.003,0.017,0.005,0.6193353474320241
103,0.202,0.13,0.653,0.003,0.015,0.005,0.6117824773413897
104,0.197,0.131,0.657,0.003,0.015,0.006,0.6027190332326284
105,0.196,0.125,0.664,0.003,0.016,0.01,0.6027190332326284
106,0.194,0.12,0.671,0.003,0.015,0.01,0.5966767371601208
107,0.192,0.119,0.674,0.003,0.016,0.01,0.5966767371601208
108,0.188,0.12,0.677,0.003,0.017,0.011,0.6012084592145015
109,0.186,0.108,0.691,0.003,0.014,0.009,0.595166163141994
110,0.184,0.102,0.699,0.003,0.012,0.007,0.6087613293051359
111,0.18,0.101,0.704,0.003,0.011,0.007,0.6012084592145015
112,0.177,0.1,0.708,0.003,0.013,0.008,0.6012084592145015
113,0.177,0.095,0.713,0.003,0.016,0.008,0.6163141993957704
114,0.175,0.09,0.72,0.003,0.013,0.006,0.622356495468278
115,0.174,0.084,0.727,0.003,0.015,0.007,0.620845921450151
116,0.17,0.082,0.732,0.004,0.013,0.007,0.6148036253776435
117,0.169,0.076,0.739,0.004,0.014,0.007,0.6132930513595166
118,0.168,0.071,0.745,0.004,0.013,0.007,0.6132930513595166
119,0.166,0.068,0.75,0.004,0.011,0.007,0.6132930513595166
120,0.164,0.064,0.756,0.004,0.009,0.006,0.622356495468278
121,0.163,0.06,0.761,0.004,0.008,0.005,0.620845921450151
122,0.158,0.058,0.768,0.004,0.007,0.003,0.6132930513595166
123,0.158,0.053,0.773,0.004,0.007,0.003,0.6163141993957704
124,0.158,0.048,0.778,0.004,0.007,0.003,0.6193353474320241
125,0.157,0.047,0.78,0.004,0.006,0.002,0.6178247734138973
126,0.156,0.042,0.786,0.004,0.007,0.001,0.6178247734138973
127,0.154,0.042,0.788,0.004,0.008,0.002,0.6057401812688822
128,0.154,0.036,0.794,0.004,0.007,0.002,0.6012084592145015
129,0.154,0.031,0.799,0.004,0.005,0.002,0.6253776435045317
130,0.154,0.028,0.802,0.004,0.004,0.002,0.6117824773413897
131,0.154,0.026,0.804,0.004,0.004,0.002,0.6102719033232629
132,0.154,0.024,0.806,0.004,0.004,0.002,0.6148036253776435
133,0.154,0.023,0.807,0.004,0.004,0.003,0.6148036253776435
134,0.154,0.021,0.809,0.004,0.005,0.003,0.6148036253776435
135,0.153,0.017,0.814,0.004,0.004,0.002,0.620845921450151
136,0.153,0.016,0.815,0.004,0.004,0.002,0.6253776435045317
137,0.153,0.013,0.818,0.004,0.004,0.003,0.6253776435045317
138,0.152,0.014,0.818,0.004,0.004,0.003,0.6132930513595166
139,0.152,0.013,0.819,0.004,0.004,0.003,0.6163141993957704
140,0.152,0.012,0.82,0.004,0.003,0.002,0.6163141993957704
141,0.152,0.008,0.824,0.004,0.001,0.001,0.6148036253776435
142,0.152,0.008,0.824,0.004,0.001,0.001,0.6283987915407855
143,0.152,0.008,0.824,0.004,0.002,0.001,0.6268882175226587
144,0.152,0.005,0.827,0.004,0.001,0.0,0.6329305135951662
145,0.152,0.004,0.828,0.004,0.001,0.0,0.6374622356495468
146,0.152,0.004,0.828,0.004,0.001,0.001,0.6148036253776435
147,0.152,0.003,0.829,0.004,0.001,0.001,0.6148036253776435
148,0.152,0.002,0.83,0.004,0.001,0.001,0.6344410876132931
149,0.152,0.002,0.83,0.004,0.001,0.001,0.6148036253776435
150,0.152,0.002,0.83,0.004,0.001,0.001,0.622356495468278
151,0.152,0.002,0.83,0.004,0.001,0.001,0.6148036253776435
152,0.152,0.002,0.83,0.004,0.001,0.001,0.6314199395770392
153,0.152,0.002,0.83,0.004,0.001,0.001,0.6329305135951662
154,0.152,0.002,0.83,0.004,0.001,0.001,0.6329305135951662
155,0.152,0.001,0.831,0.004,0.001,0.001,0.6359516616314199
156,0.152,0.001,0.831,0.004,0.001,0.001,0.6329305135951662
157,0.152,0.001,0.831,0.004,0.001,0.001,0.6329305135951662
158,0.152,0.0,0.832,0.004,0.0,0.0,0.6178247734138973
159,0.152,0.0,0.832,0.004,0.0,0.0,0.6283987915407855
160,0.152,0.0,0.832,0.004,0.0,0.0,0.6329305135951662
161,0.152,0.0,0.832,0.004,0.0,0.0,0.6329305135951662
162,0.152,0.0,0.832,0.004,0.0,0.0,0.6389728096676737
163,0.152,0.0,0.832,0.004,0.0,0.0,0.6268882175226587
164,0.152,0.0,0.832,0.004,0.0,0.0,0.622356495468278
165,0.152,0.0,0.832,0.004,0.0,0.0,0.6359516616314199
166,0.152,0.0,0.832,0.004,0.0,0.0,0.622356495468278
167,0.152,0.0,0.832,0.004,0.0,0.0,0.6283987915407855
168,0.152,0.0,0.832,0.004,0.0,0.0,0.6283987915407855
169,0.152,0.0,0.832,0.004,0.0,0.0,0.6178247734138973
170,0.152,0.0,0.832,0.004,0.0,0.0,0.6253776435045317
171,0.152,0.0,0.832,0.004,0.0,0.0,0.6329305135951662
172,0.152,0.0,0.832,0.004,0.0,0.0,0.6117824773413897
173,0.152,0.0,0.832,0.004,0.0,0.0,0.622356495468278
174,0.152,0.0,0.832,0.004,0.0,0.0,0.622356495468278
175,0.152,0.0,0.832,0.004,0.0,0.0,0.622356495468278
176,0.152,0.0,0.832,0.004,0.0,0.0,0.6283987915407855
177,0.152,0.0,0.832,0.004,0.0,0.0,0.6148036253776435
178,0.152,0.0,0.832,0.004,0.0,0.0,0.6178247734138973
179,0.152,0.0,0.832,0.004,0.0,0.0,0.620845921450151
