,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7311827956989247
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7050691244239631
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7188940092165899
4,0.979,0.013,0.0,0.0,0.0,0.0,0.706605222734255
5,0.979,0.013,0.0,0.0,0.0,0.0,0.7035330261136713
6,0.976,0.016,0.0,0.0,0.0,0.0,0.695852534562212
7,0.972,0.02,0.0,0.0,0.0,0.0,0.695852534562212
8,0.967,0.025,0.0,0.0,0.0,0.0,0.706605222734255
9,0.966,0.026,0.0,0.0,0.0,0.0,0.7019969278033794
10,0.962,0.028,0.002,0.0,0.0,0.0,0.7081413210445469
11,0.962,0.027,0.003,0.0,0.0,0.0,0.7019969278033794
12,0.957,0.03,0.005,0.0,0.0,0.0,0.7004608294930875
13,0.955,0.03,0.007,0.0,0.001,0.0,0.7112135176651305
14,0.954,0.029,0.009,0.0,0.002,0.0,0.7112135176651305
15,0.953,0.03,0.009,0.0,0.002,0.0,0.7127496159754224
16,0.951,0.032,0.009,0.0,0.002,0.0,0.7050691244239631
17,0.948,0.033,0.011,0.0,0.002,0.001,0.7081413210445469
18,0.942,0.039,0.011,0.0,0.002,0.001,0.7035330261136713
19,0.939,0.035,0.018,0.0,0.001,0.001,0.7081413210445469
20,0.933,0.038,0.021,0.0,0.002,0.001,0.7112135176651305
21,0.928,0.041,0.023,0.0,0.002,0.002,0.7112135176651305
22,0.925,0.042,0.025,0.0,0.002,0.002,0.7112135176651305
23,0.921,0.043,0.028,0.0,0.002,0.002,0.717357910906298
24,0.921,0.039,0.032,0.0,0.002,0.002,0.706605222734255
25,0.915,0.044,0.033,0.0,0.002,0.002,0.7096774193548387
26,0.911,0.046,0.035,0.0,0.002,0.002,0.7112135176651305
27,0.907,0.047,0.038,0.0,0.002,0.002,0.7081413210445469
28,0.905,0.043,0.044,0.0,0.003,0.002,0.7081413210445469
29,0.902,0.045,0.045,0.0,0.004,0.004,0.7081413210445469
30,0.9,0.045,0.047,0.0,0.005,0.004,0.6943164362519201
31,0.896,0.044,0.052,0.0,0.006,0.004,0.7188940092165899
32,0.892,0.044,0.056,0.0,0.006,0.005,0.7127496159754224
33,0.889,0.045,0.058,0.0,0.007,0.005,0.7204301075268817
34,0.885,0.046,0.061,0.0,0.007,0.005,0.7112135176651305
35,0.878,0.049,0.065,0.0,0.007,0.005,0.7112135176651305
36,0.87,0.055,0.067,0.0,0.008,0.006,0.7158218125960062
37,0.861,0.062,0.069,0.0,0.009,0.006,0.7096774193548387
38,0.857,0.063,0.072,0.0,0.008,0.006,0.7050691244239631
39,0.844,0.071,0.077,0.0,0.008,0.006,0.7019969278033794
40,0.831,0.08,0.081,0.0,0.008,0.006,0.7019969278033794
41,0.821,0.085,0.086,0.0,0.008,0.007,0.7142857142857143
42,0.812,0.092,0.088,0.0,0.009,0.007,0.7142857142857143
43,0.798,0.104,0.09,0.0,0.009,0.007,0.7035330261136713
44,0.78,0.117,0.095,0.0,0.01,0.007,0.7096774193548387
45,0.762,0.131,0.099,0.0,0.01,0.007,0.7096774193548387
46,0.749,0.137,0.106,0.0,0.01,0.008,0.706605222734255
47,0.73,0.153,0.109,0.0,0.01,0.009,0.7127496159754224
48,0.714,0.161,0.117,0.0,0.01,0.009,0.7096774193548387
49,0.693,0.173,0.126,0.0,0.01,0.009,0.7096774193548387
50,0.67,0.184,0.138,0.0,0.01,0.009,0.7204301075268817
51,0.651,0.194,0.147,0.0,0.011,0.009,0.7142857142857143
52,0.629,0.21,0.153,0.0,0.011,0.009,0.7004608294930875
53,0.61,0.22,0.162,0.0,0.012,0.009,0.7219662058371735
54,0.593,0.22,0.179,0.0,0.013,0.01,0.6989247311827957
55,0.576,0.22,0.196,0.0,0.014,0.011,0.7004608294930875
56,0.558,0.222,0.212,0.0,0.016,0.011,0.7004608294930875
57,0.536,0.226,0.23,0.0,0.018,0.012,0.7081413210445469
58,0.512,0.23,0.25,0.0,0.019,0.013,0.6973886328725039
59,0.497,0.235,0.26,0.0,0.02,0.013,0.6989247311827957
60,0.485,0.227,0.28,0.0,0.021,0.013,0.7004608294930875
61,0.471,0.228,0.293,0.0,0.024,0.014,0.6973886328725039
62,0.463,0.218,0.311,0.0,0.023,0.015,0.6881720430107527
63,0.449,0.213,0.33,0.0,0.024,0.015,0.6881720430107527
64,0.429,0.213,0.35,0.0,0.022,0.015,0.6912442396313364
65,0.416,0.21,0.366,0.0,0.024,0.015,0.706605222734255
66,0.402,0.201,0.389,0.0,0.023,0.015,0.6927803379416283
67,0.382,0.202,0.408,0.0,0.023,0.016,0.6912442396313364
68,0.365,0.202,0.425,0.0,0.024,0.016,0.6927803379416283
69,0.355,0.196,0.441,0.0,0.025,0.018,0.717357910906298
70,0.345,0.193,0.454,0.0,0.024,0.018,0.717357910906298
71,0.338,0.187,0.467,0.0,0.027,0.019,0.7004608294930875
72,0.327,0.177,0.488,0.0,0.028,0.02,0.6912442396313364
73,0.319,0.175,0.498,0.0,0.028,0.021,0.685099846390169
74,0.307,0.178,0.507,0.0,0.03,0.022,0.6881720430107527
75,0.295,0.176,0.521,0.0,0.03,0.023,0.6989247311827957
76,0.29,0.167,0.535,0.0,0.03,0.024,0.6973886328725039
77,0.281,0.163,0.548,0.0,0.032,0.025,0.6973886328725039
78,0.278,0.149,0.565,0.0,0.03,0.025,0.6774193548387096
79,0.272,0.14,0.58,0.0,0.03,0.025,0.7050691244239631
80,0.268,0.134,0.59,0.0,0.031,0.026,0.6943164362519201
81,0.262,0.129,0.601,0.0,0.032,0.026,0.6943164362519201
82,0.261,0.122,0.609,0.0,0.032,0.028,0.6728110599078341
83,0.259,0.112,0.621,0.0,0.033,0.029,0.6897081413210445
84,0.252,0.111,0.629,0.0,0.033,0.03,0.6897081413210445
85,0.248,0.107,0.637,0.0,0.032,0.031,0.6912442396313364
86,0.242,0.098,0.652,0.0,0.033,0.031,0.6804915514592934
87,0.242,0.095,0.655,0.0,0.033,0.031,0.674347158218126
88,0.24,0.093,0.659,0.0,0.033,0.031,0.7004608294930875
89,0.235,0.089,0.668,0.0,0.033,0.031,0.6897081413210445
90,0.234,0.08,0.678,0.0,0.034,0.031,0.6866359447004609
91,0.234,0.075,0.683,0.0,0.035,0.032,0.6866359447004609
92,0.233,0.07,0.689,0.0,0.034,0.032,0.6804915514592934
93,0.232,0.068,0.692,0.0,0.034,0.032,0.7019969278033794
94,0.232,0.067,0.693,0.0,0.037,0.032,0.6943164362519201
95,0.228,0.069,0.695,0.0,0.037,0.033,0.6897081413210445
96,0.226,0.068,0.698,0.0,0.037,0.033,0.6943164362519201
97,0.224,0.065,0.703,0.0,0.037,0.033,0.6820276497695853
98,0.223,0.061,0.708,0.0,0.036,0.033,0.6820276497695853
99,0.219,0.061,0.712,0.0,0.036,0.034,0.6866359447004609
100,0.217,0.059,0.716,0.0,0.036,0.034,0.6897081413210445
101,0.214,0.058,0.72,0.0,0.035,0.035,0.6820276497695853
102,0.212,0.06,0.72,0.0,0.036,0.035,0.6943164362519201
103,0.208,0.064,0.72,0.0,0.037,0.036,0.7019969278033794
104,0.206,0.062,0.724,0.0,0.037,0.037,0.6927803379416283
105,0.202,0.064,0.726,0.0,0.037,0.037,0.6927803379416283
106,0.198,0.068,0.726,0.0,0.037,0.037,0.695852534562212
107,0.196,0.068,0.728,0.0,0.037,0.037,0.6774193548387096
108,0.194,0.068,0.73,0.0,0.037,0.037,0.685099846390169
109,0.19,0.068,0.734,0.0,0.038,0.037,0.6835637480798771
110,0.19,0.067,0.735,0.0,0.039,0.038,0.6881720430107527
111,0.19,0.064,0.738,0.0,0.039,0.038,0.6789554531490015
112,0.189,0.065,0.738,0.0,0.04,0.038,0.6789554531490015
113,0.189,0.06,0.743,0.0,0.042,0.039,0.6897081413210445
114,0.186,0.061,0.745,0.0,0.043,0.04,0.6881720430107527
115,0.186,0.058,0.748,0.0,0.043,0.042,0.6758832565284179
116,0.186,0.056,0.75,0.0,0.043,0.042,0.6774193548387096
117,0.186,0.055,0.751,0.0,0.043,0.042,0.6866359447004609
118,0.185,0.052,0.755,0.0,0.043,0.042,0.6989247311827957
119,0.185,0.051,0.756,0.0,0.043,0.042,0.6989247311827957
120,0.185,0.05,0.757,0.0,0.043,0.042,0.6912442396313364
121,0.185,0.049,0.758,0.0,0.043,0.042,0.6989247311827957
122,0.185,0.048,0.759,0.0,0.043,0.042,0.7019969278033794
123,0.185,0.047,0.76,0.0,0.043,0.042,0.6866359447004609
124,0.185,0.046,0.761,0.0,0.043,0.042,0.695852534562212
125,0.185,0.045,0.762,0.0,0.042,0.042,0.6820276497695853
126,0.185,0.044,0.763,0.0,0.042,0.042,0.6820276497695853
127,0.185,0.043,0.764,0.0,0.042,0.042,0.6912442396313364
128,0.185,0.043,0.764,0.0,0.042,0.042,0.6835637480798771
129,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
130,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
131,0.185,0.042,0.765,0.0,0.042,0.042,0.6820276497695853
132,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
133,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
134,0.185,0.042,0.765,0.0,0.042,0.042,0.6820276497695853
135,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
136,0.185,0.042,0.765,0.0,0.042,0.042,0.6789554531490015
137,0.185,0.042,0.765,0.0,0.042,0.042,0.7035330261136713
138,0.185,0.042,0.765,0.0,0.042,0.042,0.695852534562212
139,0.185,0.042,0.765,0.0,0.042,0.042,0.6881720430107527
140,0.185,0.042,0.765,0.0,0.042,0.042,0.6881720430107527
141,0.185,0.042,0.765,0.0,0.042,0.042,0.6835637480798771
142,0.185,0.042,0.765,0.0,0.042,0.042,0.695852534562212
143,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
144,0.185,0.042,0.765,0.0,0.042,0.042,0.6789554531490015
145,0.185,0.042,0.765,0.0,0.042,0.042,0.6881720430107527
146,0.185,0.042,0.765,0.0,0.042,0.042,0.6943164362519201
147,0.185,0.042,0.765,0.0,0.042,0.042,0.6943164362519201
148,0.185,0.042,0.765,0.0,0.042,0.042,0.6789554531490015
149,0.185,0.042,0.765,0.0,0.042,0.042,0.6912442396313364
150,0.185,0.042,0.765,0.0,0.042,0.042,0.6927803379416283
151,0.185,0.042,0.765,0.0,0.042,0.042,0.7004608294930875
152,0.185,0.042,0.765,0.0,0.042,0.042,0.6866359447004609
153,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
154,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
155,0.185,0.042,0.765,0.0,0.042,0.042,0.6881720430107527
156,0.185,0.042,0.765,0.0,0.042,0.042,0.6897081413210445
157,0.185,0.042,0.765,0.0,0.042,0.042,0.6943164362519201
158,0.185,0.042,0.765,0.0,0.042,0.042,0.7004608294930875
159,0.185,0.042,0.765,0.0,0.042,0.042,0.6973886328725039
160,0.185,0.042,0.765,0.0,0.042,0.042,0.6943164362519201
161,0.185,0.042,0.765,0.0,0.042,0.042,0.6943164362519201
162,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
163,0.185,0.042,0.765,0.0,0.042,0.042,0.6973886328725039
164,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
165,0.185,0.042,0.765,0.0,0.042,0.042,0.6866359447004609
166,0.185,0.042,0.765,0.0,0.042,0.042,0.7019969278033794
167,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
168,0.185,0.042,0.765,0.0,0.042,0.042,0.685099846390169
