,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7403993855606759
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7188940092165899
3,0.983,0.009,0.0,0.0,0.0,0.0,0.717357910906298
4,0.981,0.011,0.0,0.0,0.0,0.0,0.6943164362519201
5,0.981,0.011,0.0,0.0,0.0,0.0,0.7081413210445469
6,0.975,0.017,0.0,0.0,0.0,0.0,0.7142857142857143
7,0.97,0.022,0.0,0.0,0.0,0.0,0.7142857142857143
8,0.966,0.026,0.0,0.0,0.0,0.0,0.7188940092165899
9,0.965,0.027,0.0,0.0,0.0,0.0,0.7035330261136713
10,0.961,0.029,0.002,0.0,0.0,0.0,0.7019969278033794
11,0.956,0.033,0.003,0.0,0.0,0.0,0.7188940092165899
12,0.953,0.034,0.005,0.0,0.0,0.0,0.6927803379416283
13,0.95,0.037,0.005,0.0,0.001,0.0,0.7188940092165899
14,0.95,0.034,0.008,0.0,0.002,0.0,0.7188940092165899
15,0.944,0.037,0.011,0.0,0.002,0.0,0.717357910906298
16,0.936,0.042,0.014,0.0,0.002,0.0,0.7035330261136713
17,0.931,0.046,0.015,0.0,0.002,0.0,0.6989247311827957
18,0.927,0.048,0.017,0.0,0.003,0.0,0.7096774193548387
19,0.927,0.043,0.022,0.0,0.002,0.001,0.7219662058371735
20,0.919,0.049,0.024,0.0,0.001,0.001,0.7035330261136713
21,0.906,0.058,0.028,0.0,0.0,0.0,0.7035330261136713
22,0.906,0.057,0.029,0.0,0.0,0.0,0.7112135176651305
23,0.899,0.061,0.032,0.0,0.001,0.0,0.7035330261136713
24,0.896,0.061,0.035,0.0,0.001,0.001,0.7127496159754224
25,0.894,0.055,0.043,0.0,0.002,0.0,0.7204301075268817
26,0.891,0.054,0.047,0.0,0.003,0.001,0.7112135176651305
27,0.89,0.051,0.051,0.0,0.002,0.0,0.7127496159754224
28,0.888,0.049,0.055,0.0,0.002,0.0,0.7127496159754224
29,0.887,0.045,0.06,0.0,0.002,0.0,0.706605222734255
30,0.885,0.04,0.067,0.0,0.003,0.0,0.6943164362519201
31,0.884,0.037,0.071,0.0,0.002,0.0,0.6973886328725039
32,0.879,0.039,0.074,0.0,0.002,0.001,0.7204301075268817
33,0.876,0.035,0.081,0.0,0.002,0.0,0.7112135176651305
34,0.87,0.036,0.086,0.0,0.001,0.0,0.7127496159754224
35,0.864,0.04,0.088,0.0,0.003,0.0,0.7127496159754224
36,0.857,0.046,0.089,0.0,0.003,0.0,0.717357910906298
37,0.849,0.05,0.093,0.0,0.002,0.0,0.7142857142857143
38,0.84,0.057,0.095,0.0,0.002,0.0,0.7035330261136713
39,0.829,0.062,0.101,0.0,0.001,0.0,0.7081413210445469
40,0.818,0.067,0.107,0.0,0.001,0.0,0.706605222734255
41,0.806,0.077,0.109,0.0,0.001,0.0,0.7158218125960062
42,0.796,0.086,0.11,0.0,0.0,0.0,0.7158218125960062
43,0.784,0.096,0.112,0.0,0.0,0.0,0.7096774193548387
44,0.762,0.114,0.116,0.0,0.0,0.0,0.7112135176651305
45,0.746,0.126,0.12,0.0,0.0,0.0,0.7142857142857143
46,0.727,0.135,0.13,0.0,0.001,0.0,0.7235023041474654
47,0.717,0.141,0.134,0.0,0.001,0.0,0.7004608294930875
48,0.703,0.144,0.145,0.0,0.001,0.0,0.7096774193548387
49,0.69,0.152,0.15,0.0,0.004,0.0,0.7096774193548387
50,0.669,0.166,0.157,0.0,0.004,0.0,0.7081413210445469
51,0.653,0.165,0.174,0.0,0.004,0.0,0.7188940092165899
52,0.642,0.164,0.186,0.0,0.003,0.0,0.7019969278033794
53,0.628,0.166,0.198,0.0,0.004,0.001,0.7158218125960062
54,0.616,0.162,0.214,0.0,0.001,0.0,0.7004608294930875
55,0.602,0.162,0.228,0.0,0.004,0.0,0.7158218125960062
56,0.589,0.166,0.237,0.0,0.004,0.001,0.7158218125960062
57,0.577,0.169,0.246,0.0,0.003,0.002,0.7004608294930875
58,0.559,0.166,0.267,0.0,0.001,0.0,0.7127496159754224
59,0.543,0.174,0.275,0.0,0.003,0.0,0.7081413210445469
60,0.53,0.17,0.292,0.0,0.005,0.0,0.7019969278033794
61,0.515,0.167,0.31,0.0,0.005,0.0,0.7096774193548387
62,0.489,0.183,0.32,0.0,0.006,0.001,0.7050691244239631
63,0.473,0.179,0.34,0.0,0.008,0.001,0.7050691244239631
64,0.457,0.181,0.354,0.0,0.007,0.0,0.7112135176651305
65,0.442,0.179,0.371,0.0,0.005,0.0,0.7004608294930875
66,0.428,0.177,0.387,0.0,0.005,0.001,0.7127496159754224
67,0.415,0.184,0.393,0.0,0.004,0.0,0.7081413210445469
68,0.39,0.194,0.408,0.0,0.004,0.001,0.7158218125960062
69,0.38,0.191,0.421,0.0,0.002,0.0,0.7188940092165899
70,0.368,0.19,0.434,0.0,0.002,0.0,0.7188940092165899
71,0.353,0.192,0.447,0.0,0.001,0.0,0.7158218125960062
72,0.345,0.183,0.464,0.0,0.002,0.0,0.7112135176651305
73,0.334,0.175,0.483,0.0,0.005,0.0,0.7142857142857143
74,0.328,0.159,0.505,0.0,0.005,0.0,0.7158218125960062
75,0.32,0.15,0.522,0.0,0.007,0.001,0.7112135176651305
76,0.31,0.14,0.542,0.0,0.005,0.001,0.7004608294930875
77,0.306,0.129,0.557,0.0,0.002,0.0,0.7004608294930875
78,0.3,0.121,0.571,0.0,0.002,0.001,0.7219662058371735
79,0.293,0.116,0.583,0.0,0.001,0.0,0.7050691244239631
80,0.289,0.108,0.595,0.0,0.003,0.0,0.7096774193548387
81,0.278,0.107,0.607,0.0,0.004,0.001,0.7096774193548387
82,0.271,0.105,0.616,0.0,0.004,0.0,0.7019969278033794
83,0.27,0.093,0.629,0.0,0.003,0.0,0.6912442396313364
84,0.266,0.084,0.642,0.0,0.003,0.001,0.6912442396313364
85,0.261,0.077,0.654,0.0,0.002,0.0,0.695852534562212
86,0.256,0.081,0.655,0.0,0.002,0.0,0.7188940092165899
87,0.253,0.072,0.667,0.0,0.002,0.0,0.7142857142857143
88,0.249,0.066,0.677,0.0,0.002,0.0,0.7112135176651305
89,0.246,0.062,0.684,0.0,0.004,0.0,0.7142857142857143
