,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.738863287250384
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7265745007680492
3,0.98,0.012,0.0,0.0,0.0,0.0,0.6989247311827957
4,0.979,0.013,0.0,0.0,0.0,0.0,0.7050691244239631
5,0.978,0.014,0.0,0.0,0.0,0.0,0.6989247311827957
6,0.974,0.018,0.0,0.0,0.0,0.0,0.7081413210445469
7,0.971,0.021,0.0,0.0,0.0,0.0,0.7081413210445469
8,0.967,0.025,0.0,0.0,0.0,0.0,0.717357910906298
9,0.966,0.026,0.0,0.0,0.0,0.0,0.7096774193548387
10,0.964,0.028,0.0,0.0,0.0,0.0,0.706605222734255
11,0.961,0.031,0.0,0.0,0.0,0.0,0.7081413210445469
12,0.955,0.037,0.0,0.0,0.0,0.0,0.7112135176651305
13,0.945,0.047,0.0,0.0,0.0,0.0,0.7204301075268817
14,0.941,0.051,0.0,0.0,0.0,0.0,0.7204301075268817
15,0.939,0.053,0.0,0.0,0.0,0.0,0.706605222734255
16,0.928,0.064,0.0,0.0,0.0,0.0,0.7188940092165899
17,0.917,0.075,0.0,0.0,0.0,0.0,0.7096774193548387
18,0.908,0.084,0.0,0.0,0.0,0.0,0.7219662058371735
19,0.897,0.093,0.002,0.0,0.0,0.0,0.7127496159754224
20,0.883,0.107,0.002,0.0,0.0,0.0,0.7142857142857143
21,0.873,0.116,0.003,0.0,0.0,0.0,0.7142857142857143
22,0.857,0.13,0.005,0.0,0.0,0.0,0.7142857142857143
23,0.836,0.15,0.006,0.0,0.0,0.0,0.7112135176651305
24,0.82,0.162,0.01,0.0,0.0,0.0,0.706605222734255
25,0.802,0.178,0.012,0.0,0.0,0.0,0.7142857142857143
26,0.783,0.196,0.013,0.0,0.0,0.0,0.7050691244239631
27,0.769,0.206,0.017,0.0,0.0,0.0,0.7096774193548387
28,0.758,0.214,0.02,0.0,0.0,0.0,0.7096774193548387
29,0.739,0.232,0.021,0.0,0.0,0.0,0.717357910906298
30,0.722,0.248,0.022,0.0,0.0,0.0,0.7035330261136713
31,0.707,0.261,0.024,0.0,0.0,0.0,0.7035330261136713
32,0.681,0.284,0.027,0.0,0.0,0.0,0.7235023041474654
33,0.65,0.306,0.036,0.0,0.0,0.0,0.7081413210445469
34,0.623,0.328,0.041,0.0,0.0,0.0,0.7250384024577573
35,0.594,0.354,0.044,0.0,0.0,0.0,0.7250384024577573
36,0.563,0.378,0.051,0.0,0.001,0.0,0.7050691244239631
37,0.532,0.397,0.063,0.0,0.001,0.001,0.7096774193548387
38,0.507,0.415,0.07,0.0,0.001,0.0,0.7112135176651305
39,0.483,0.431,0.078,0.0,0.002,0.0,0.7142857142857143
40,0.447,0.456,0.089,0.0,0.002,0.0,0.7035330261136713
41,0.419,0.473,0.1,0.0,0.004,0.0,0.7127496159754224
42,0.393,0.489,0.11,0.0,0.004,0.0,0.7127496159754224
43,0.369,0.506,0.117,0.0,0.006,0.0,0.7019969278033794
44,0.357,0.505,0.13,0.0,0.006,0.0,0.7050691244239631
45,0.337,0.508,0.147,0.0,0.006,0.001,0.7142857142857143
46,0.316,0.518,0.158,0.0,0.004,0.001,0.7112135176651305
47,0.303,0.512,0.177,0.0,0.003,0.0,0.7050691244239631
48,0.294,0.505,0.193,0.0,0.003,0.0,0.6943164362519201
49,0.285,0.49,0.217,0.0,0.002,0.0,0.6943164362519201
50,0.27,0.484,0.238,0.0,0.002,0.0,0.6943164362519201
51,0.256,0.477,0.259,0.0,0.001,0.0,0.7127496159754224
52,0.247,0.464,0.281,0.0,0.003,0.0,0.7081413210445469
53,0.241,0.447,0.304,0.0,0.004,0.0,0.7158218125960062
54,0.236,0.434,0.322,0.0,0.004,0.001,0.7127496159754224
55,0.234,0.413,0.345,0.0,0.002,0.0,0.7004608294930875
56,0.226,0.391,0.375,0.0,0.002,0.001,0.7004608294930875
57,0.218,0.371,0.403,0.0,0.001,0.0,0.7050691244239631
58,0.211,0.36,0.421,0.0,0.002,0.0,0.7019969278033794
59,0.205,0.344,0.443,0.0,0.004,0.0,0.7081413210445469
60,0.2,0.329,0.463,0.0,0.005,0.0,0.6943164362519201
61,0.191,0.313,0.488,0.0,0.005,0.0,0.717357910906298
62,0.181,0.3,0.511,0.0,0.006,0.0,0.6866359447004609
63,0.176,0.283,0.533,0.0,0.007,0.0,0.6866359447004609
64,0.173,0.268,0.551,0.0,0.008,0.001,0.6989247311827957
65,0.169,0.251,0.572,0.0,0.007,0.001,0.6973886328725039
66,0.164,0.233,0.595,0.0,0.006,0.0,0.706605222734255
67,0.161,0.218,0.613,0.0,0.007,0.0,0.7019969278033794
68,0.154,0.208,0.63,0.0,0.009,0.0,0.7096774193548387
