,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6268882175226587
2,0.979,0.009,0.0,0.0,0.0,0.0,0.6419939577039275
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6329305135951662
4,0.978,0.01,0.0,0.0,0.0,0.0,0.620845921450151
5,0.976,0.012,0.0,0.0,0.0,0.0,0.6268882175226587
6,0.971,0.017,0.0,0.0,0.0,0.0,0.6299093655589124
7,0.967,0.021,0.0,0.0,0.0,0.0,0.6299093655589124
8,0.962,0.026,0.0,0.0,0.0,0.0,0.6268882175226587
9,0.96,0.028,0.0,0.0,0.0,0.0,0.622356495468278
10,0.96,0.028,0.0,0.0,0.0,0.0,0.620845921450151
11,0.959,0.029,0.0,0.0,0.001,0.0,0.6283987915407855
12,0.959,0.029,0.0,0.0,0.001,0.0,0.6299093655589124
13,0.959,0.029,0.0,0.0,0.001,0.0,0.6359516616314199
14,0.959,0.029,0.0,0.0,0.001,0.0,0.6359516616314199
15,0.959,0.028,0.001,0.0,0.001,0.0,0.6163141993957704
16,0.958,0.029,0.001,0.0,0.003,0.0,0.6148036253776435
17,0.958,0.028,0.002,0.0,0.003,0.001,0.6148036253776435
18,0.957,0.028,0.003,0.0,0.003,0.001,0.6283987915407855
19,0.956,0.029,0.003,0.0,0.003,0.001,0.6193353474320241
20,0.955,0.028,0.005,0.0,0.003,0.001,0.6253776435045317
21,0.955,0.026,0.007,0.0,0.003,0.001,0.6253776435045317
22,0.953,0.024,0.011,0.0,0.001,0.0,0.6178247734138973
23,0.953,0.022,0.013,0.0,0.001,0.0,0.6314199395770392
24,0.953,0.021,0.014,0.0,0.002,0.001,0.6087613293051359
25,0.952,0.022,0.014,0.0,0.002,0.001,0.6268882175226587
26,0.95,0.023,0.015,0.0,0.002,0.001,0.6268882175226587
27,0.95,0.02,0.018,0.0,0.002,0.001,0.6132930513595166
28,0.95,0.019,0.019,0.0,0.002,0.001,0.6132930513595166
29,0.95,0.017,0.021,0.0,0.001,0.001,0.6178247734138973
30,0.947,0.018,0.023,0.0,0.002,0.001,0.6148036253776435
31,0.946,0.018,0.024,0.0,0.002,0.002,0.6268882175226587
32,0.946,0.017,0.025,0.0,0.002,0.002,0.6253776435045317
33,0.945,0.014,0.029,0.0,0.0,0.0,0.6238670694864048
34,0.942,0.017,0.029,0.0,0.0,0.0,0.6268882175226587
35,0.938,0.02,0.03,0.0,0.0,0.0,0.6268882175226587
36,0.934,0.023,0.031,0.0,0.0,0.0,0.6329305135951662
37,0.928,0.029,0.031,0.0,0.001,0.0,0.6132930513595166
38,0.928,0.028,0.032,0.0,0.001,0.0,0.6087613293051359
39,0.928,0.027,0.033,0.0,0.001,0.0,0.6238670694864048
40,0.927,0.028,0.033,0.0,0.001,0.0,0.622356495468278
41,0.927,0.027,0.034,0.0,0.003,0.0,0.6057401812688822
