,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6044776119402985
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6179104477611941
3,0.978,0.012,0.0,0.0,0.0,0.0,0.6164179104477612
4,0.974,0.016,0.0,0.0,0.0,0.0,0.6074626865671642
5,0.972,0.018,0.0,0.0,0.0,0.0,0.6119402985074627
6,0.97,0.02,0.0,0.0,0.0,0.0,0.6268656716417911
7,0.967,0.023,0.0,0.0,0.0,0.0,0.6268656716417911
8,0.964,0.026,0.0,0.0,0.0,0.0,0.6238805970149254
9,0.96,0.03,0.0,0.0,0.0,0.0,0.6104477611940299
10,0.957,0.033,0.0,0.0,0.0,0.0,0.608955223880597
11,0.956,0.034,0.0,0.0,0.001,0.0,0.6164179104477612
12,0.954,0.036,0.0,0.0,0.001,0.0,0.6119402985074627
13,0.949,0.041,0.0,0.0,0.001,0.0,0.6044776119402985
14,0.946,0.043,0.001,0.0,0.003,0.0,0.6044776119402985
15,0.944,0.045,0.001,0.0,0.003,0.0,0.6029850746268657
16,0.944,0.044,0.002,0.0,0.004,0.001,0.6029850746268657
17,0.943,0.045,0.002,0.0,0.005,0.001,0.6164179104477612
18,0.941,0.045,0.004,0.0,0.005,0.002,0.6029850746268657
19,0.936,0.05,0.004,0.0,0.007,0.002,0.6149253731343284
20,0.933,0.051,0.006,0.0,0.007,0.001,0.6044776119402985
21,0.931,0.049,0.01,0.0,0.005,0.0,0.6044776119402985
22,0.931,0.042,0.017,0.0,0.005,0.001,0.6059701492537314
23,0.929,0.043,0.018,0.0,0.008,0.002,0.6
24,0.924,0.045,0.021,0.0,0.008,0.002,0.6014925373134329
25,0.92,0.048,0.022,0.0,0.008,0.003,0.5970149253731343
26,0.915,0.052,0.023,0.0,0.01,0.004,0.5940298507462687
27,0.914,0.053,0.023,0.0,0.01,0.005,0.6044776119402985
28,0.913,0.052,0.025,0.0,0.01,0.005,0.6044776119402985
29,0.913,0.047,0.03,0.0,0.009,0.003,0.6149253731343284
30,0.908,0.05,0.031,0.001,0.008,0.003,0.6014925373134329
31,0.907,0.046,0.036,0.001,0.006,0.001,0.6074626865671642
32,0.907,0.045,0.037,0.001,0.007,0.001,0.591044776119403
33,0.905,0.046,0.038,0.001,0.007,0.001,0.5985074626865672
34,0.901,0.047,0.041,0.001,0.007,0.001,0.5970149253731343
35,0.901,0.045,0.043,0.001,0.006,0.002,0.5970149253731343
36,0.901,0.042,0.046,0.001,0.005,0.001,0.6014925373134329
37,0.9,0.043,0.046,0.001,0.006,0.001,0.608955223880597
38,0.899,0.041,0.049,0.001,0.006,0.001,0.6059701492537314
39,0.899,0.037,0.053,0.001,0.005,0.001,0.5955223880597015
40,0.899,0.035,0.055,0.001,0.006,0.001,0.6044776119402985
