,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6513056835637481
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6497695852534562
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6589861751152074
4,0.983,0.009,0.0,0.0,0.0,0.0,0.631336405529954
5,0.983,0.009,0.0,0.0,0.0,0.0,0.6374807987711214
6,0.983,0.009,0.0,0.0,0.0,0.0,0.6482334869431644
7,0.983,0.009,0.0,0.0,0.0,0.0,0.6482334869431644
8,0.982,0.01,0.0,0.0,0.0,0.0,0.642089093701997
9,0.981,0.011,0.0,0.0,0.0,0.0,0.642089093701997
10,0.98,0.012,0.0,0.0,0.0,0.0,0.6328725038402457
11,0.98,0.012,0.0,0.0,0.0,0.0,0.6359447004608295
12,0.977,0.015,0.0,0.0,0.0,0.0,0.6374807987711214
13,0.974,0.018,0.0,0.0,0.0,0.0,0.6298003072196621
14,0.974,0.018,0.0,0.0,0.0,0.0,0.6298003072196621
15,0.971,0.021,0.0,0.0,0.0,0.0,0.642089093701997
16,0.966,0.026,0.0,0.0,0.0,0.0,0.6344086021505376
17,0.962,0.03,0.0,0.0,0.0,0.0,0.6436251920122887
18,0.961,0.031,0.0,0.0,0.0,0.0,0.6482334869431644
19,0.961,0.029,0.002,0.0,0.0,0.0,0.6328725038402457
20,0.959,0.031,0.002,0.0,0.0,0.0,0.6298003072196621
21,0.957,0.033,0.002,0.0,0.0,0.0,0.6298003072196621
22,0.953,0.036,0.003,0.0,0.0,0.0,0.6451612903225806
23,0.953,0.036,0.003,0.0,0.0,0.0,0.6451612903225806
24,0.952,0.035,0.005,0.0,0.0,0.0,0.6513056835637481
25,0.952,0.035,0.005,0.0,0.0,0.0,0.6451612903225806
26,0.948,0.038,0.006,0.0,0.0,0.0,0.6451612903225806
27,0.945,0.04,0.007,0.0,0.001,0.0,0.642089093701997
28,0.942,0.041,0.009,0.0,0.001,0.0,0.642089093701997
29,0.941,0.041,0.01,0.0,0.001,0.0,0.6344086021505376
30,0.94,0.041,0.011,0.0,0.001,0.0,0.631336405529954
31,0.936,0.044,0.012,0.0,0.001,0.0,0.6344086021505376
32,0.933,0.046,0.013,0.0,0.001,0.0,0.6497695852534562
33,0.93,0.048,0.014,0.0,0.001,0.001,0.6436251920122887
34,0.925,0.053,0.014,0.0,0.001,0.001,0.6298003072196621
35,0.923,0.054,0.015,0.0,0.001,0.001,0.6298003072196621
36,0.918,0.058,0.016,0.0,0.002,0.001,0.6374807987711214
37,0.915,0.059,0.018,0.0,0.003,0.001,0.6236559139784946
38,0.913,0.057,0.022,0.0,0.003,0.001,0.6405529953917051
39,0.91,0.06,0.022,0.0,0.003,0.002,0.642089093701997
40,0.905,0.064,0.023,0.0,0.004,0.003,0.65284178187404
41,0.902,0.066,0.024,0.0,0.004,0.003,0.6328725038402457
42,0.899,0.067,0.026,0.0,0.004,0.003,0.6328725038402457
43,0.897,0.068,0.027,0.0,0.005,0.004,0.6344086021505376
44,0.892,0.073,0.027,0.0,0.005,0.004,0.6344086021505376
45,0.889,0.074,0.029,0.0,0.006,0.004,0.6451612903225806
46,0.887,0.073,0.032,0.0,0.008,0.004,0.631336405529954
47,0.882,0.077,0.033,0.0,0.008,0.004,0.6497695852534562
48,0.88,0.077,0.035,0.0,0.008,0.006,0.6405529953917051
49,0.873,0.082,0.037,0.0,0.008,0.006,0.6405529953917051
50,0.867,0.085,0.04,0.0,0.008,0.006,0.631336405529954
51,0.865,0.085,0.042,0.0,0.008,0.007,0.631336405529954
52,0.859,0.091,0.042,0.0,0.009,0.007,0.6359447004608295
53,0.853,0.094,0.045,0.0,0.009,0.008,0.6374807987711214
54,0.851,0.094,0.047,0.0,0.01,0.008,0.6359447004608295
55,0.85,0.093,0.049,0.0,0.01,0.008,0.6436251920122887
56,0.848,0.091,0.053,0.0,0.01,0.008,0.6436251920122887
57,0.844,0.093,0.055,0.0,0.011,0.008,0.6405529953917051
