,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7327188940092166
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6989247311827957
3,0.98,0.012,0.0,0.0,0.0,0.0,0.7142857142857143
4,0.978,0.014,0.0,0.0,0.0,0.0,0.7204301075268817
5,0.973,0.019,0.0,0.0,0.0,0.0,0.6943164362519201
6,0.969,0.023,0.0,0.0,0.0,0.0,0.6973886328725039
7,0.966,0.026,0.0,0.0,0.0,0.0,0.6973886328725039
8,0.962,0.03,0.0,0.0,0.0,0.0,0.7081413210445469
9,0.96,0.032,0.0,0.0,0.0,0.0,0.7127496159754224
10,0.953,0.039,0.0,0.0,0.0,0.0,0.7096774193548387
11,0.949,0.043,0.0,0.0,0.0,0.0,0.7127496159754224
12,0.945,0.047,0.0,0.0,0.0,0.0,0.7235023041474654
13,0.931,0.061,0.0,0.0,0.0,0.0,0.7081413210445469
14,0.923,0.069,0.0,0.0,0.0,0.0,0.7081413210445469
15,0.904,0.087,0.001,0.0,0.0,0.0,0.7050691244239631
16,0.886,0.105,0.001,0.0,0.0,0.0,0.7188940092165899
17,0.86,0.131,0.001,0.0,0.0,0.0,0.7081413210445469
18,0.847,0.144,0.001,0.0,0.0,0.0,0.7096774193548387
19,0.831,0.159,0.002,0.0,0.001,0.0,0.7112135176651305
20,0.813,0.176,0.003,0.0,0.001,0.0,0.7096774193548387
21,0.795,0.192,0.005,0.0,0.001,0.0,0.7096774193548387
22,0.777,0.208,0.007,0.0,0.001,0.0,0.7112135176651305
23,0.756,0.229,0.007,0.0,0.001,0.0,0.7081413210445469
24,0.736,0.246,0.01,0.0,0.002,0.0,0.706605222734255
25,0.713,0.267,0.012,0.0,0.002,0.0,0.7019969278033794
26,0.692,0.286,0.014,0.0,0.002,0.0,0.7112135176651305
27,0.671,0.305,0.016,0.0,0.002,0.0,0.7127496159754224
28,0.645,0.329,0.018,0.0,0.002,0.0,0.7127496159754224
29,0.624,0.345,0.023,0.0,0.003,0.0,0.7158218125960062
30,0.609,0.35,0.033,0.0,0.002,0.0,0.7127496159754224
31,0.585,0.37,0.037,0.0,0.002,0.0,0.6973886328725039
32,0.572,0.38,0.04,0.0,0.002,0.0,0.706605222734255
33,0.556,0.39,0.046,0.0,0.003,0.0,0.7004608294930875
34,0.538,0.395,0.059,0.0,0.002,0.0,0.7112135176651305
35,0.521,0.405,0.066,0.0,0.003,0.0,0.7112135176651305
36,0.505,0.407,0.08,0.0,0.004,0.0,0.7142857142857143
37,0.487,0.412,0.093,0.0,0.004,0.0,0.7050691244239631
38,0.477,0.41,0.105,0.0,0.006,0.001,0.7019969278033794
39,0.464,0.41,0.118,0.0,0.006,0.002,0.6912442396313364
40,0.453,0.402,0.137,0.0,0.005,0.0,0.7081413210445469
41,0.442,0.395,0.155,0.0,0.007,0.001,0.695852534562212
42,0.432,0.388,0.172,0.0,0.006,0.0,0.695852534562212
43,0.425,0.373,0.194,0.0,0.006,0.0,0.685099846390169
44,0.412,0.36,0.22,0.0,0.006,0.001,0.7158218125960062
45,0.398,0.356,0.238,0.0,0.005,0.0,0.7004608294930875
46,0.388,0.353,0.251,0.0,0.005,0.0,0.6989247311827957
47,0.381,0.344,0.267,0.0,0.006,0.0,0.7019969278033794
48,0.373,0.336,0.283,0.0,0.006,0.0,0.7050691244239631
49,0.368,0.32,0.304,0.0,0.007,0.0,0.7050691244239631
50,0.359,0.308,0.325,0.0,0.008,0.001,0.6881720430107527
51,0.352,0.295,0.345,0.0,0.008,0.0,0.706605222734255
52,0.347,0.282,0.363,0.0,0.009,0.0,0.7158218125960062
53,0.343,0.263,0.386,0.0,0.009,0.001,0.6973886328725039
54,0.339,0.248,0.405,0.0,0.007,0.0,0.6943164362519201
55,0.331,0.245,0.416,0.0,0.007,0.001,0.7019969278033794
56,0.328,0.235,0.429,0.0,0.006,0.0,0.7019969278033794
57,0.325,0.219,0.448,0.0,0.004,0.0,0.7127496159754224
58,0.319,0.213,0.46,0.0,0.005,0.0,0.6989247311827957
59,0.315,0.203,0.474,0.0,0.006,0.0,0.6989247311827957
60,0.313,0.185,0.494,0.0,0.009,0.0,0.7004608294930875
61,0.308,0.182,0.502,0.0,0.008,0.001,0.7050691244239631
62,0.303,0.178,0.511,0.0,0.007,0.001,0.6973886328725039
63,0.301,0.166,0.525,0.0,0.005,0.0,0.6973886328725039
64,0.299,0.161,0.532,0.0,0.005,0.001,0.7050691244239631
65,0.297,0.147,0.548,0.0,0.003,0.0,0.706605222734255
66,0.296,0.133,0.563,0.0,0.003,0.0,0.7004608294930875
67,0.296,0.118,0.578,0.0,0.003,0.0,0.7096774193548387
68,0.295,0.109,0.588,0.0,0.004,0.0,0.7035330261136713
69,0.295,0.098,0.599,0.0,0.004,0.0,0.7188940092165899
70,0.295,0.087,0.61,0.0,0.004,0.0,0.7188940092165899
71,0.294,0.081,0.617,0.0,0.004,0.001,0.7081413210445469
72,0.292,0.076,0.624,0.0,0.003,0.0,0.7035330261136713
73,0.29,0.074,0.628,0.0,0.002,0.001,0.7142857142857143
74,0.29,0.064,0.638,0.0,0.001,0.0,0.6897081413210445
75,0.287,0.063,0.642,0.0,0.002,0.0,0.7158218125960062
76,0.287,0.057,0.648,0.0,0.002,0.0,0.7096774193548387
77,0.287,0.049,0.656,0.0,0.002,0.0,0.7096774193548387
78,0.287,0.042,0.663,0.0,0.002,0.0,0.7142857142857143
79,0.287,0.039,0.666,0.0,0.002,0.0,0.6943164362519201
80,0.286,0.04,0.666,0.0,0.002,0.0,0.7250384024577573
81,0.284,0.035,0.673,0.0,0.002,0.0,0.7004608294930875
82,0.282,0.035,0.675,0.0,0.004,0.0,0.7035330261136713
83,0.281,0.036,0.675,0.0,0.004,0.0,0.7019969278033794
84,0.28,0.031,0.681,0.0,0.004,0.0,0.7019969278033794
85,0.279,0.029,0.684,0.0,0.004,0.001,0.7004608294930875
86,0.278,0.028,0.686,0.0,0.003,0.0,0.6973886328725039
87,0.277,0.027,0.688,0.0,0.003,0.0,0.7004608294930875
88,0.277,0.023,0.692,0.0,0.003,0.0,0.7035330261136713
89,0.277,0.022,0.693,0.0,0.003,0.0,0.7081413210445469
