,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.978,0.009,0.0,0.0,0.0,0.0,1.0
1,0.978,0.009,0.0,0.0,0.0,0.0,1.0
2,0.978,0.009,0.0,0.0,0.0,0.0,1.0
3,0.978,0.009,0.0,0.0,0.0,0.0,1.0
4,0.976,0.011,0.0,0.0,0.0,0.0,0.9984709480122325
5,0.974,0.013,0.0,0.0,0.0,0.0,0.9954128440366973
6,0.963,0.024,0.0,0.0,0.001,0.0,0.9908256880733946
7,0.959,0.028,0.0,0.0,0.001,0.0,0.9923547400611621
8,0.955,0.032,0.0,0.0,0.003,0.001,0.9908256880733946
9,0.95,0.037,0.0,0.0,0.003,0.001,0.9908256880733946
10,0.942,0.045,0.0,0.0,0.003,0.001,0.9892966360856269
11,0.931,0.056,0.0,0.0,0.003,0.001,0.9877675840978594
12,0.901,0.085,0.001,0.0,0.004,0.001,0.9847094801223242
13,0.859,0.126,0.002,0.0,0.005,0.002,0.9785932721712538
14,0.842,0.143,0.002,0.0,0.007,0.002,0.9785932721712538
15,0.815,0.169,0.003,0.0,0.007,0.002,0.9709480122324159
16,0.756,0.228,0.003,0.0,0.007,0.002,0.9617737003058104
17,0.691,0.293,0.003,0.0,0.008,0.005,0.9541284403669725
18,0.638,0.344,0.005,0.0,0.009,0.006,0.9480122324159022
19,0.588,0.393,0.006,0.0,0.015,0.006,0.9357798165137615
20,0.54,0.44,0.007,0.0,0.018,0.007,0.9113149847094801
21,0.492,0.484,0.011,0.0,0.022,0.008,0.8929663608562691
22,0.42,0.553,0.014,0.0,0.024,0.009,0.8700305810397554
23,0.372,0.593,0.022,0.0,0.026,0.009,0.845565749235474
24,0.333,0.628,0.026,0.0,0.033,0.01,0.8149847094801224
25,0.299,0.654,0.034,0.0,0.042,0.016,0.77217125382263
26,0.256,0.685,0.046,0.0,0.05,0.017,0.7446483180428135
27,0.225,0.705,0.056,0.001,0.05,0.019,0.735474006116208
28,0.187,0.725,0.074,0.001,0.05,0.021,0.7110091743119266
29,0.165,0.736,0.084,0.002,0.05,0.024,0.6834862385321101
30,0.141,0.736,0.105,0.005,0.05,0.023,0.6574923547400612
31,0.12,0.731,0.127,0.009,0.048,0.024,0.636085626911315
32,0.099,0.723,0.15,0.015,0.05,0.024,0.6253822629969419
33,0.084,0.701,0.183,0.019,0.049,0.023,0.6131498470948012
34,0.068,0.687,0.21,0.022,0.05,0.023,0.5978593272171254
35,0.053,0.658,0.25,0.026,0.05,0.024,0.581039755351682
36,0.046,0.625,0.286,0.03,0.049,0.023,0.6085626911314985
37,0.036,0.586,0.328,0.037,0.048,0.019,0.6162079510703364
38,0.032,0.546,0.37,0.039,0.05,0.02,0.6207951070336392
39,0.025,0.506,0.412,0.044,0.049,0.022,0.6238532110091743
40,0.017,0.473,0.45,0.047,0.05,0.022,0.6483180428134556
41,0.012,0.43,0.493,0.052,0.05,0.021,0.6590214067278287
42,0.012,0.389,0.53,0.056,0.05,0.023,0.6636085626911316
43,0.009,0.347,0.572,0.059,0.05,0.02,0.6697247706422018
44,0.006,0.314,0.603,0.064,0.044,0.015,0.6972477064220184
45,0.006,0.278,0.635,0.068,0.043,0.014,0.7048929663608563
46,0.005,0.248,0.663,0.071,0.047,0.016,0.7262996941896025
47,0.005,0.231,0.678,0.073,0.045,0.017,0.7400611620795107
48,0.004,0.207,0.702,0.074,0.044,0.017,0.7492354740061162
49,0.004,0.181,0.727,0.075,0.041,0.016,0.764525993883792
50,0.004,0.162,0.745,0.076,0.043,0.017,0.7782874617737003
51,0.004,0.136,0.771,0.076,0.036,0.016,0.77217125382263
52,0.004,0.118,0.788,0.077,0.04,0.015,0.7981651376146789
53,0.004,0.097,0.808,0.078,0.033,0.015,0.8012232415902141
54,0.004,0.079,0.826,0.078,0.028,0.011,0.8226299694189603
55,0.004,0.064,0.839,0.08,0.026,0.01,0.8379204892966361
56,0.004,0.052,0.851,0.08,0.022,0.009,0.8409785932721713
57,0.004,0.043,0.86,0.08,0.019,0.008,0.8532110091743119
58,0.004,0.038,0.865,0.08,0.017,0.009,0.8593272171253823
59,0.004,0.028,0.875,0.08,0.011,0.006,0.8700305810397554
60,0.004,0.023,0.88,0.08,0.01,0.004,0.8761467889908257
61,0.004,0.019,0.884,0.08,0.007,0.003,0.8792048929663608
62,0.004,0.013,0.89,0.08,0.005,0.002,0.8807339449541285
63,0.004,0.01,0.893,0.08,0.004,0.001,0.8883792048929664
64,0.004,0.007,0.896,0.08,0.004,0.0,0.8914373088685015
65,0.004,0.006,0.897,0.08,0.003,0.0,0.8914373088685015
66,0.004,0.003,0.9,0.08,0.002,0.0,0.8944954128440367
67,0.004,0.001,0.902,0.08,0.001,0.0,0.8944954128440367
68,0.004,0.001,0.902,0.08,0.001,0.0,0.8975535168195719
69,0.004,0.001,0.902,0.08,0.001,0.0,0.8975535168195719
70,0.004,0.001,0.902,0.08,0.001,0.0,0.8975535168195719
71,0.004,0.001,0.902,0.08,0.001,0.001,0.8975535168195719
72,0.004,0.001,0.902,0.08,0.001,0.001,0.8975535168195719
73,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
74,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
75,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
76,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
77,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
78,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
79,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
80,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
81,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
82,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
83,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
84,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
85,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
86,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
87,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
88,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
89,0.004,0.0,0.903,0.08,0.0,0.0,0.8975535168195719
