,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6396396396396397
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6261261261261262
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6186186186186187
4,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6321321321321322
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6246246246246246
6,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6276276276276276
7,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6276276276276276
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6291291291291291
9,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6231231231231231
10,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6336336336336337
11,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6261261261261262
12,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6381381381381381
13,0.9680957128614157,0.01694915254237288,0.0,0.0,0.0,0.0,0.6321321321321322
14,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
15,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6246246246246246
16,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6216216216216216
17,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6186186186186187
18,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6336336336336337
19,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6336336336336337
20,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6366366366366366
21,0.9680957128614157,0.013958125623130608,0.0029910269192422734,0.0,0.0,0.0,0.6366366366366366
22,0.9680957128614157,0.013958125623130608,0.0029910269192422734,0.0,0.0,0.0,0.6276276276276276
23,0.9680957128614157,0.013958125623130608,0.0029910269192422734,0.0,0.0009970089730807576,0.0,0.6366366366366366
24,0.9680957128614157,0.010967098703888335,0.005982053838484547,0.0,0.0009970089730807576,0.0,0.6156156156156156
25,0.967098703888335,0.011964107676969093,0.005982053838484547,0.0,0.0009970089730807576,0.0,0.6306306306306306
