,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6426426426426426
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6201201201201201
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6321321321321322
4,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6426426426426426
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6336336336336337
6,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6246246246246246
7,0.9750747756729811,0.009970089730807577,0.0,0.0,0.0,0.0,0.6246246246246246
8,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6216216216216216
9,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6246246246246246
10,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6216216216216216
11,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6231231231231231
12,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6351351351351351
13,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6336336336336337
14,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6336336336336337
15,0.9710867397806581,0.01296111665004985,0.0009970089730807576,0.0,0.0,0.0,0.6276276276276276
16,0.9710867397806581,0.01296111665004985,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6261261261261262
17,0.9710867397806581,0.01296111665004985,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6456456456456456
18,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6321321321321322
19,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6336336336336337
20,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6246246246246246
21,0.967098703888335,0.015952143569292122,0.0019940179461615153,0.0,0.0009970089730807576,0.0,0.6246246246246246
22,0.9661016949152542,0.015952143569292122,0.0029910269192422734,0.0,0.0009970089730807576,0.0,0.6276276276276276
23,0.9661016949152542,0.015952143569292122,0.0029910269192422734,0.0,0.0009970089730807576,0.0,0.6306306306306306
24,0.963110667996012,0.015952143569292122,0.005982053838484547,0.0,0.0009970089730807576,0.0,0.6186186186186187
25,0.9621136590229312,0.014955134596211365,0.007976071784646061,0.0,0.0019940179461615153,0.0,0.6261261261261262
26,0.9601196410767697,0.01694915254237288,0.007976071784646061,0.0,0.0019940179461615153,0.0,0.6366366366366366
27,0.9601196410767697,0.014955134596211365,0.009970089730807577,0.0,0.0009970089730807576,0.0,0.6246246246246246
28,0.959122632103689,0.015952143569292122,0.009970089730807577,0.0,0.0009970089730807576,0.0,0.6246246246246246
29,0.959122632103689,0.015952143569292122,0.009970089730807577,0.0,0.0009970089730807576,0.0,0.6231231231231231
30,0.9581256231306082,0.015952143569292122,0.010967098703888335,0.0,0.0009970089730807576,0.0,0.6396396396396397
31,0.9581256231306082,0.014955134596211365,0.011964107676969093,0.0,0.0009970089730807576,0.0,0.6276276276276276
32,0.9561316051844466,0.015952143569292122,0.01296111665004985,0.0,0.0019940179461615153,0.0,0.6246246246246246
33,0.9541375872382851,0.01794616151545364,0.01296111665004985,0.0,0.0019940179461615153,0.0,0.6396396396396397
34,0.9541375872382851,0.01794616151545364,0.01296111665004985,0.0,0.0019940179461615153,0.0,0.6156156156156156
35,0.9531405782652044,0.01694915254237288,0.014955134596211365,0.0,0.0009970089730807576,0.0,0.6156156156156156
36,0.9531405782652044,0.015952143569292122,0.015952143569292122,0.0,0.0009970089730807576,0.0,0.6291291291291291
37,0.9531405782652044,0.015952143569292122,0.015952143569292122,0.0,0.0019940179461615153,0.0,0.6231231231231231
38,0.9521435692921236,0.01694915254237288,0.015952143569292122,0.0,0.0019940179461615153,0.0,0.6291291291291291
39,0.9491525423728814,0.019940179461615155,0.015952143569292122,0.0,0.0019940179461615153,0.0,0.6306306306306306
40,0.9481555333998006,0.020937188434695914,0.015952143569292122,0.0,0.0019940179461615153,0.0009970089730807576,0.6306306306306306
41,0.9471585244267199,0.019940179461615155,0.01794616151545364,0.0,0.0019940179461615153,0.0009970089730807576,0.6201201201201201
42,0.9471585244267199,0.01794616151545364,0.019940179461615155,0.0,0.0019940179461615153,0.0009970089730807576,0.6201201201201201
43,0.9451645064805583,0.019940179461615155,0.019940179461615155,0.0,0.0019940179461615153,0.0009970089730807576,0.6261261261261262
44,0.9441674975074775,0.019940179461615155,0.020937188434695914,0.0,0.0019940179461615153,0.0,0.6186186186186187
45,0.9441674975074775,0.01794616151545364,0.022931206380857428,0.0,0.0009970089730807576,0.0,0.6216216216216216
46,0.9441674975074775,0.01694915254237288,0.023928215353938187,0.0,0.0009970089730807576,0.0,0.6111111111111112
47,0.9431704885343968,0.01794616151545364,0.023928215353938187,0.0,0.0009970089730807576,0.0,0.6231231231231231
48,0.9401794616151545,0.019940179461615155,0.024925224327018942,0.0,0.0009970089730807576,0.0,0.6336336336336337
49,0.9401794616151545,0.018943170488534396,0.0259222333000997,0.0,0.0009970089730807576,0.0,0.6336336336336337
50,0.938185443668993,0.01794616151545364,0.028913260219341975,0.0,0.0009970089730807576,0.0,0.6186186186186187
51,0.9371884346959123,0.018943170488534396,0.028913260219341975,0.0,0.0009970089730807576,0.0,0.6276276276276276
52,0.9371884346959123,0.018943170488534396,0.028913260219341975,0.0,0.0009970089730807576,0.0,0.6261261261261262
53,0.9332003988035892,0.022931206380857428,0.028913260219341975,0.0,0.0009970089730807576,0.0,0.6471471471471472
54,0.9332003988035892,0.02193419740777667,0.02991026919242273,0.0,0.0019940179461615153,0.0,0.6201201201201201
55,0.9322033898305084,0.022931206380857428,0.02991026919242273,0.0,0.0019940179461615153,0.0,0.6321321321321322
56,0.9322033898305084,0.022931206380857428,0.02991026919242273,0.0,0.0019940179461615153,0.0,0.6321321321321322
57,0.9322033898305084,0.022931206380857428,0.02991026919242273,0.0,0.0029910269192422734,0.0,0.6381381381381381
58,0.9302093718843469,0.023928215353938187,0.03090727816550349,0.0,0.0029910269192422734,0.0009970089730807576,0.6306306306306306
59,0.9302093718843469,0.022931206380857428,0.031904287138584245,0.0,0.0029910269192422734,0.0009970089730807576,0.6186186186186187
60,0.9302093718843469,0.020937188434695914,0.03389830508474576,0.0,0.0029910269192422734,0.0009970089730807576,0.6111111111111112
61,0.9302093718843469,0.020937188434695914,0.03389830508474576,0.0,0.003988035892323031,0.0009970089730807576,0.6261261261261262
62,0.9302093718843469,0.01794616151545364,0.036889332003988036,0.0,0.003988035892323031,0.0009970089730807576,0.6276276276276276
63,0.9302093718843469,0.015952143569292122,0.038883349950149554,0.0,0.0029910269192422734,0.0,0.6276276276276276
64,0.9302093718843469,0.015952143569292122,0.038883349950149554,0.0,0.0029910269192422734,0.0,0.6306306306306306
65,0.9302093718843469,0.014955134596211365,0.03988035892323031,0.0,0.003988035892323031,0.0,0.6321321321321322
66,0.9302093718843469,0.014955134596211365,0.03988035892323031,0.0,0.003988035892323031,0.0009970089730807576,0.6291291291291291
67,0.9302093718843469,0.014955134596211365,0.03988035892323031,0.0,0.003988035892323031,0.0009970089730807576,0.6321321321321322
68,0.9302093718843469,0.011964107676969093,0.04287138584247258,0.0,0.003988035892323031,0.0009970089730807576,0.6291291291291291
69,0.9302093718843469,0.009970089730807577,0.0448654037886341,0.0,0.003988035892323031,0.0009970089730807576,0.6306306306306306
70,0.9302093718843469,0.00897308075772682,0.045862412761714856,0.0,0.0029910269192422734,0.0009970089730807576,0.6306306306306306
71,0.9302093718843469,0.00897308075772682,0.045862412761714856,0.0,0.003988035892323031,0.0009970089730807576,0.6261261261261262
72,0.9302093718843469,0.007976071784646061,0.04685942173479561,0.0,0.003988035892323031,0.0009970089730807576,0.6291291291291291
73,0.9302093718843469,0.005982053838484547,0.04885343968095713,0.0,0.0029910269192422734,0.0009970089730807576,0.6111111111111112
74,0.9302093718843469,0.004985044865403789,0.049850448654037885,0.0,0.0019940179461615153,0.0,0.6276276276276276
75,0.9292123629112662,0.005982053838484547,0.049850448654037885,0.0,0.0019940179461615153,0.0,0.6351351351351351
76,0.9282153539381854,0.005982053838484547,0.05084745762711865,0.0,0.0019940179461615153,0.0,0.6396396396396397
77,0.9272183449651047,0.006979062811565304,0.05084745762711865,0.0,0.0019940179461615153,0.0,0.6396396396396397
78,0.9262213359920239,0.006979062811565304,0.0518444666001994,0.0,0.0019940179461615153,0.0,0.6366366366366366
79,0.9262213359920239,0.005982053838484547,0.05284147557328016,0.0,0.0019940179461615153,0.0,0.6381381381381381
80,0.9262213359920239,0.004985044865403789,0.053838484546360914,0.0,0.0009970089730807576,0.0,0.6351351351351351
81,0.9252243270189432,0.005982053838484547,0.053838484546360914,0.0,0.0009970089730807576,0.0,0.6231231231231231
82,0.9252243270189432,0.004985044865403789,0.054835493519441676,0.0,0.0,0.0,0.6411411411411412
83,0.9252243270189432,0.004985044865403789,0.054835493519441676,0.0,0.0,0.0,0.6306306306306306
84,0.9242273180458624,0.005982053838484547,0.054835493519441676,0.0,0.0,0.0,0.6306306306306306
85,0.9242273180458624,0.005982053838484547,0.054835493519441676,0.0,0.0,0.0,0.6276276276276276
86,0.9232303090727817,0.006979062811565304,0.054835493519441676,0.0,0.0,0.0,0.6366366366366366
87,0.9232303090727817,0.006979062811565304,0.054835493519441676,0.0,0.0,0.0,0.6321321321321322
88,0.9232303090727817,0.006979062811565304,0.054835493519441676,0.0,0.0,0.0,0.6501501501501501
89,0.9232303090727817,0.006979062811565304,0.054835493519441676,0.0,0.0,0.0,0.6246246246246246
90,0.922233300099701,0.007976071784646061,0.054835493519441676,0.0,0.0009970089730807576,0.0,0.6291291291291291
91,0.922233300099701,0.007976071784646061,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6291291291291291
92,0.922233300099701,0.007976071784646061,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6426426426426426
93,0.922233300099701,0.007976071784646061,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6261261261261262
94,0.922233300099701,0.007976071784646061,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6336336336336337
95,0.9212362911266201,0.00897308075772682,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6186186186186187
96,0.9212362911266201,0.00897308075772682,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6261261261261262
97,0.9202392821535393,0.009970089730807577,0.054835493519441676,0.0,0.0019940179461615153,0.0009970089730807576,0.6336336336336337
98,0.9192422731804586,0.00897308075772682,0.05682951146560319,0.0,0.0009970089730807576,0.0,0.6336336336336337
99,0.9192422731804586,0.00897308075772682,0.05682951146560319,0.0,0.0009970089730807576,0.0,0.6351351351351351
100,0.9182452642073778,0.009970089730807577,0.05682951146560319,0.0,0.0009970089730807576,0.0,0.6306306306306306
101,0.9182452642073778,0.009970089730807577,0.05682951146560319,0.0,0.0009970089730807576,0.0009970089730807576,0.6351351351351351
102,0.9182452642073778,0.009970089730807577,0.05682951146560319,0.0,0.0009970089730807576,0.0009970089730807576,0.6231231231231231
103,0.9182452642073778,0.00897308075772682,0.05782652043868395,0.0,0.0009970089730807576,0.0009970089730807576,0.6261261261261262
104,0.9182452642073778,0.007976071784646061,0.058823529411764705,0.0,0.0009970089730807576,0.0009970089730807576,0.6366366366366366
105,0.9182452642073778,0.005982053838484547,0.06081754735792622,0.0,0.0009970089730807576,0.0009970089730807576,0.6366366366366366
106,0.9182452642073778,0.004985044865403789,0.06181455633100698,0.0,0.0009970089730807576,0.0009970089730807576,0.6291291291291291
107,0.9182452642073778,0.004985044865403789,0.06181455633100698,0.0,0.0009970089730807576,0.0009970089730807576,0.6306306306306306
108,0.9182452642073778,0.003988035892323031,0.06281156530408774,0.0,0.0,0.0,0.6231231231231231
109,0.9182452642073778,0.003988035892323031,0.06281156530408774,0.0,0.0,0.0,0.6261261261261262
110,0.9182452642073778,0.003988035892323031,0.06281156530408774,0.0,0.0,0.0,0.6231231231231231
111,0.9182452642073778,0.0029910269192422734,0.06380857427716849,0.0,0.0,0.0,0.6231231231231231
112,0.9182452642073778,0.0029910269192422734,0.06380857427716849,0.0,0.0,0.0,0.6231231231231231
113,0.9182452642073778,0.0019940179461615153,0.06480558325024925,0.0,0.0,0.0,0.6246246246246246
114,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6291291291291291
115,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6321321321321322
116,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6321321321321322
117,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6321321321321322
118,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6156156156156156
119,0.9182452642073778,0.0009970089730807576,0.06580259222333001,0.0,0.0,0.0,0.6156156156156156
