,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7311827956989247
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7112135176651305
3,0.982,0.01,0.0,0.0,0.0,0.0,0.7235023041474654
4,0.98,0.012,0.0,0.0,0.0,0.0,0.7158218125960062
5,0.978,0.014,0.0,0.0,0.0,0.0,0.7142857142857143
6,0.969,0.023,0.0,0.0,0.0,0.0,0.7127496159754224
7,0.968,0.024,0.0,0.0,0.0,0.0,0.7127496159754224
8,0.961,0.031,0.0,0.0,0.0,0.0,0.7050691244239631
9,0.96,0.032,0.0,0.0,0.0,0.0,0.7004608294930875
10,0.959,0.031,0.002,0.0,0.0,0.0,0.7019969278033794
11,0.955,0.034,0.003,0.0,0.0,0.0,0.7112135176651305
12,0.95,0.038,0.004,0.0,0.001,0.0,0.717357910906298
13,0.945,0.04,0.007,0.0,0.001,0.0,0.7081413210445469
14,0.942,0.04,0.01,0.0,0.002,0.0,0.7081413210445469
15,0.938,0.044,0.01,0.0,0.002,0.0,0.7081413210445469
16,0.935,0.046,0.011,0.0,0.003,0.0,0.7142857142857143
17,0.931,0.047,0.014,0.0,0.002,0.001,0.7081413210445469
18,0.926,0.048,0.018,0.0,0.0,0.0,0.7096774193548387
19,0.919,0.051,0.022,0.0,0.0,0.0,0.706605222734255
20,0.916,0.046,0.03,0.0,0.0,0.0,0.7127496159754224
21,0.911,0.049,0.032,0.0,0.001,0.0,0.7127496159754224
22,0.906,0.049,0.037,0.0,0.001,0.0,0.7004608294930875
23,0.899,0.053,0.04,0.0,0.001,0.001,0.706605222734255
24,0.893,0.055,0.044,0.0,0.0,0.0,0.7158218125960062
25,0.885,0.058,0.049,0.0,0.0,0.0,0.717357910906298
26,0.879,0.063,0.05,0.0,0.0,0.0,0.7204301075268817
27,0.877,0.06,0.055,0.0,0.0,0.0,0.7112135176651305
28,0.868,0.064,0.06,0.0,0.0,0.0,0.7112135176651305
29,0.856,0.07,0.066,0.0,0.001,0.0,0.7142857142857143
30,0.85,0.072,0.07,0.0,0.002,0.002,0.7127496159754224
31,0.844,0.073,0.075,0.0,0.0,0.0,0.706605222734255
32,0.838,0.073,0.081,0.0,0.0,0.0,0.7050691244239631
33,0.835,0.069,0.088,0.0,0.001,0.0,0.7265745007680492
34,0.825,0.075,0.092,0.0,0.0,0.0,0.7127496159754224
35,0.82,0.074,0.098,0.0,0.003,0.0,0.7127496159754224
36,0.813,0.078,0.101,0.0,0.003,0.0,0.7204301075268817
37,0.802,0.081,0.109,0.0,0.004,0.0,0.7250384024577573
38,0.796,0.085,0.111,0.0,0.004,0.0,0.7188940092165899
39,0.784,0.093,0.115,0.0,0.006,0.001,0.6973886328725039
40,0.778,0.091,0.123,0.0,0.004,0.0,0.706605222734255
41,0.762,0.102,0.128,0.0,0.003,0.0,0.7204301075268817
42,0.755,0.104,0.133,0.0,0.003,0.0,0.7204301075268817
43,0.745,0.103,0.144,0.0,0.003,0.0,0.7127496159754224
44,0.733,0.108,0.151,0.0,0.004,0.001,0.7127496159754224
45,0.722,0.109,0.161,0.0,0.003,0.0,0.7219662058371735
46,0.715,0.106,0.171,0.0,0.002,0.0,0.7127496159754224
47,0.707,0.107,0.178,0.0,0.001,0.0,0.7050691244239631
48,0.699,0.106,0.187,0.0,0.0,0.0,0.7019969278033794
49,0.687,0.113,0.192,0.0,0.001,0.0,0.7019969278033794
50,0.679,0.117,0.196,0.0,0.001,0.0,0.7035330261136713
51,0.671,0.117,0.204,0.0,0.002,0.001,0.7019969278033794
52,0.667,0.109,0.216,0.0,0.0,0.0,0.7035330261136713
53,0.662,0.101,0.229,0.0,0.0,0.0,0.7096774193548387
54,0.656,0.097,0.239,0.0,0.0,0.0,0.7081413210445469
55,0.648,0.096,0.248,0.0,0.0,0.0,0.7019969278033794
56,0.644,0.094,0.254,0.0,0.002,0.0,0.7019969278033794
57,0.636,0.093,0.263,0.0,0.003,0.001,0.695852534562212
58,0.629,0.09,0.273,0.0,0.001,0.0,0.6989247311827957
59,0.626,0.085,0.281,0.0,0.001,0.0,0.7142857142857143
60,0.621,0.081,0.29,0.0,0.001,0.0,0.717357910906298
61,0.615,0.078,0.299,0.0,0.002,0.001,0.7235023041474654
62,0.61,0.075,0.307,0.0,0.001,0.0,0.7081413210445469
63,0.603,0.076,0.313,0.0,0.001,0.0,0.7081413210445469
64,0.599,0.073,0.32,0.0,0.003,0.0,0.7050691244239631
65,0.592,0.074,0.326,0.0,0.003,0.001,0.6973886328725039
66,0.584,0.075,0.333,0.0,0.002,0.0,0.7112135176651305
67,0.581,0.069,0.342,0.0,0.001,0.0,0.7050691244239631
68,0.578,0.065,0.349,0.0,0.001,0.0,0.7081413210445469
69,0.575,0.065,0.352,0.0,0.002,0.0,0.7112135176651305
70,0.57,0.065,0.357,0.0,0.004,0.0,0.7112135176651305
71,0.569,0.063,0.36,0.0,0.003,0.0,0.7035330261136713
72,0.568,0.061,0.363,0.0,0.002,0.0,0.7081413210445469
73,0.559,0.064,0.369,0.0,0.002,0.0,0.6927803379416283
74,0.556,0.06,0.376,0.0,0.003,0.0,0.7158218125960062
75,0.551,0.056,0.385,0.0,0.003,0.0,0.7096774193548387
76,0.55,0.053,0.389,0.0,0.003,0.0,0.717357910906298
77,0.548,0.048,0.396,0.0,0.003,0.0,0.717357910906298
78,0.547,0.045,0.4,0.0,0.004,0.0,0.7050691244239631
79,0.545,0.043,0.404,0.0,0.003,0.0,0.7081413210445469
80,0.541,0.046,0.405,0.0,0.003,0.0,0.7142857142857143
81,0.538,0.045,0.409,0.0,0.004,0.0,0.6989247311827957
82,0.537,0.04,0.415,0.0,0.004,0.001,0.706605222734255
83,0.532,0.041,0.419,0.0,0.002,0.0,0.7050691244239631
84,0.528,0.041,0.423,0.0,0.002,0.0,0.7050691244239631
85,0.527,0.034,0.431,0.0,0.002,0.0,0.7112135176651305
86,0.525,0.035,0.432,0.0,0.002,0.0,0.7035330261136713
87,0.525,0.03,0.437,0.0,0.002,0.0,0.7188940092165899
88,0.524,0.028,0.44,0.0,0.002,0.0,0.7050691244239631
89,0.52,0.03,0.442,0.0,0.002,0.0,0.7142857142857143
