,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6436251920122887
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
4,0.983,0.009,0.0,0.0,0.0,0.0,0.642089093701997
5,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
6,0.983,0.009,0.0,0.0,0.0,0.0,0.6451612903225806
7,0.981,0.011,0.0,0.0,0.0,0.0,0.6451612903225806
8,0.98,0.012,0.0,0.0,0.0,0.0,0.642089093701997
9,0.98,0.012,0.0,0.0,0.0,0.0,0.6466973886328725
10,0.98,0.012,0.0,0.0,0.0,0.0,0.6482334869431644
11,0.978,0.014,0.0,0.0,0.0,0.0,0.6436251920122887
12,0.975,0.017,0.0,0.0,0.0,0.0,0.6328725038402457
13,0.972,0.02,0.0,0.0,0.0,0.0,0.6236559139784946
14,0.97,0.022,0.0,0.0,0.0,0.0,0.6236559139784946
15,0.969,0.023,0.0,0.0,0.0,0.0,0.642089093701997
16,0.969,0.023,0.0,0.0,0.0,0.0,0.6328725038402457
17,0.968,0.024,0.0,0.0,0.0,0.0,0.6282642089093702
18,0.968,0.024,0.0,0.0,0.0,0.0,0.6390168970814132
19,0.968,0.022,0.002,0.0,0.0,0.0,0.6513056835637481
20,0.965,0.025,0.002,0.0,0.0,0.0,0.6359447004608295
21,0.962,0.028,0.002,0.0,0.0,0.0,0.6359447004608295
22,0.96,0.029,0.003,0.0,0.0,0.0,0.6390168970814132
23,0.958,0.031,0.003,0.0,0.0,0.0,0.6405529953917051
24,0.956,0.031,0.005,0.0,0.0,0.0,0.6390168970814132
25,0.953,0.034,0.005,0.0,0.0,0.0,0.6344086021505376
26,0.951,0.035,0.006,0.0,0.0,0.0,0.642089093701997
27,0.951,0.033,0.008,0.0,0.0,0.0,0.6390168970814132
