,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.738863287250384
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7112135176651305
3,0.982,0.01,0.0,0.0,0.0,0.0,0.7096774193548387
4,0.982,0.01,0.0,0.0,0.0,0.0,0.7265745007680492
5,0.98,0.012,0.0,0.0,0.0,0.0,0.695852534562212
6,0.975,0.017,0.0,0.0,0.0,0.0,0.6973886328725039
7,0.969,0.023,0.0,0.0,0.0,0.0,0.6973886328725039
8,0.966,0.026,0.0,0.0,0.0,0.0,0.7096774193548387
9,0.963,0.029,0.0,0.0,0.0,0.0,0.706605222734255
10,0.963,0.027,0.002,0.0,0.0,0.0,0.7204301075268817
11,0.959,0.03,0.003,0.0,0.0,0.0,0.6943164362519201
12,0.956,0.032,0.004,0.0,0.001,0.0,0.7081413210445469
13,0.951,0.036,0.005,0.0,0.001,0.0,0.706605222734255
14,0.95,0.035,0.007,0.0,0.002,0.0,0.706605222734255
15,0.946,0.039,0.007,0.0,0.002,0.0,0.706605222734255
16,0.944,0.039,0.009,0.0,0.002,0.001,0.7127496159754224
17,0.941,0.038,0.013,0.0,0.003,0.001,0.7035330261136713
18,0.934,0.043,0.015,0.0,0.003,0.002,0.7127496159754224
19,0.928,0.048,0.016,0.0,0.003,0.002,0.6989247311827957
20,0.921,0.053,0.018,0.0,0.003,0.002,0.7158218125960062
21,0.918,0.048,0.026,0.0,0.004,0.002,0.7158218125960062
22,0.916,0.049,0.027,0.0,0.006,0.002,0.7096774193548387
23,0.911,0.051,0.03,0.0,0.005,0.003,0.7004608294930875
24,0.907,0.053,0.032,0.0,0.006,0.003,0.7081413210445469
25,0.903,0.055,0.034,0.0,0.008,0.003,0.7019969278033794
26,0.9,0.057,0.035,0.0,0.008,0.003,0.7127496159754224
27,0.894,0.06,0.038,0.0,0.009,0.003,0.695852534562212
28,0.892,0.057,0.043,0.0,0.007,0.004,0.695852534562212
29,0.89,0.056,0.046,0.0,0.007,0.005,0.7096774193548387
30,0.886,0.055,0.051,0.0,0.008,0.005,0.6989247311827957
31,0.88,0.054,0.058,0.0,0.007,0.005,0.6943164362519201
32,0.875,0.052,0.065,0.0,0.007,0.005,0.706605222734255
33,0.87,0.054,0.068,0.0,0.007,0.005,0.695852534562212
34,0.867,0.055,0.07,0.0,0.008,0.005,0.7096774193548387
35,0.863,0.055,0.074,0.0,0.008,0.006,0.7096774193548387
36,0.856,0.06,0.076,0.0,0.008,0.007,0.7035330261136713
37,0.849,0.064,0.079,0.0,0.009,0.007,0.7188940092165899
38,0.841,0.069,0.082,0.0,0.011,0.007,0.7112135176651305
39,0.837,0.068,0.087,0.0,0.012,0.007,0.7127496159754224
40,0.831,0.067,0.094,0.0,0.013,0.007,0.7050691244239631
41,0.828,0.069,0.095,0.0,0.015,0.009,0.706605222734255
42,0.819,0.074,0.099,0.0,0.016,0.011,0.706605222734255
43,0.813,0.077,0.102,0.0,0.015,0.011,0.7019969278033794
44,0.808,0.078,0.106,0.0,0.017,0.012,0.6927803379416283
45,0.805,0.077,0.11,0.0,0.016,0.012,0.695852534562212
46,0.797,0.078,0.117,0.0,0.016,0.013,0.6912442396313364
47,0.794,0.08,0.118,0.0,0.016,0.013,0.695852534562212
48,0.789,0.078,0.125,0.0,0.016,0.014,0.7050691244239631
49,0.785,0.076,0.131,0.0,0.016,0.014,0.7050691244239631
50,0.782,0.077,0.133,0.0,0.016,0.014,0.7019969278033794
51,0.777,0.072,0.143,0.0,0.016,0.014,0.6866359447004609
52,0.77,0.075,0.147,0.0,0.017,0.014,0.695852534562212
53,0.766,0.078,0.148,0.0,0.018,0.015,0.7035330261136713
54,0.763,0.073,0.156,0.0,0.019,0.018,0.6943164362519201
55,0.76,0.073,0.159,0.0,0.019,0.018,0.706605222734255
56,0.758,0.072,0.162,0.0,0.019,0.018,0.706605222734255
57,0.752,0.073,0.167,0.0,0.019,0.019,0.7050691244239631
58,0.746,0.072,0.174,0.0,0.021,0.019,0.7004608294930875
59,0.742,0.072,0.178,0.0,0.021,0.019,0.6973886328725039
60,0.737,0.074,0.181,0.0,0.021,0.019,0.6973886328725039
61,0.733,0.076,0.183,0.0,0.021,0.02,0.7035330261136713
62,0.728,0.074,0.19,0.0,0.021,0.02,0.6835637480798771
63,0.723,0.071,0.198,0.0,0.021,0.02,0.6835637480798771
64,0.717,0.074,0.201,0.0,0.021,0.02,0.6927803379416283
65,0.711,0.076,0.205,0.0,0.022,0.02,0.6943164362519201
66,0.707,0.076,0.209,0.0,0.021,0.02,0.6912442396313364
67,0.704,0.073,0.215,0.0,0.022,0.02,0.7004608294930875
68,0.7,0.072,0.22,0.0,0.024,0.02,0.6989247311827957
