,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6336336336336337
2,0.979,0.014,0.0,0.0,0.0,0.0,0.6276276276276276
3,0.978,0.015,0.0,0.0,0.0,0.0,0.6381381381381381
4,0.977,0.016,0.0,0.0,0.0,0.0,0.6306306306306306
5,0.975,0.018,0.0,0.0,0.0,0.0,0.6261261261261262
6,0.972,0.021,0.0,0.0,0.0,0.0,0.6411411411411412
7,0.967,0.026,0.0,0.0,0.0,0.0,0.6411411411411412
8,0.965,0.028,0.0,0.0,0.0,0.0,0.6456456456456456
9,0.957,0.036,0.0,0.0,0.0,0.0,0.6336336336336337
10,0.956,0.037,0.0,0.0,0.0,0.0,0.6336336336336337
11,0.951,0.042,0.0,0.0,0.0,0.0,0.6306306306306306
12,0.951,0.042,0.0,0.0,0.0,0.0,0.6201201201201201
13,0.946,0.047,0.0,0.0,0.0,0.0,0.6351351351351351
14,0.942,0.051,0.0,0.0,0.0,0.0,0.6351351351351351
15,0.938,0.055,0.0,0.0,0.0,0.0,0.6171171171171171
16,0.933,0.06,0.0,0.0,0.0,0.0,0.6306306306306306
17,0.933,0.06,0.0,0.0,0.0,0.0,0.6336336336336337
18,0.927,0.064,0.002,0.0,0.0,0.0,0.6126126126126126
19,0.924,0.065,0.004,0.0,0.0,0.0,0.6306306306306306
20,0.923,0.065,0.005,0.0,0.0,0.0,0.6366366366366366
21,0.921,0.065,0.007,0.0,0.0,0.0,0.6366366366366366
22,0.916,0.069,0.008,0.0,0.0,0.0,0.6321321321321322
23,0.911,0.072,0.01,0.0,0.0,0.0,0.6321321321321322
24,0.906,0.074,0.013,0.0,0.0,0.0,0.6126126126126126
25,0.901,0.077,0.015,0.0,0.0,0.0,0.6216216216216216
26,0.897,0.077,0.019,0.0,0.0,0.0,0.6261261261261262
27,0.892,0.076,0.025,0.0,0.0,0.0,0.6261261261261262
28,0.887,0.077,0.029,0.0,0.0,0.0,0.6261261261261262
29,0.884,0.079,0.03,0.0,0.0,0.0,0.6156156156156156
30,0.883,0.079,0.031,0.0,0.0,0.0,0.6201201201201201
31,0.879,0.08,0.034,0.0,0.0,0.0,0.6111111111111112
32,0.877,0.078,0.038,0.0,0.0,0.0,0.6051051051051051
33,0.871,0.081,0.041,0.0,0.0,0.0,0.6231231231231231
34,0.87,0.082,0.041,0.0,0.0,0.0,0.6141141141141141
35,0.867,0.083,0.043,0.0,0.0,0.0,0.6141141141141141
36,0.864,0.084,0.045,0.0,0.0,0.0,0.6066066066066066
37,0.86,0.083,0.05,0.0,0.0,0.0,0.6336336336336337
38,0.857,0.083,0.053,0.0,0.0,0.0,0.6141141141141141
39,0.856,0.08,0.057,0.0,0.0,0.0,0.6201201201201201
40,0.85,0.084,0.059,0.0,0.0,0.0,0.6066066066066066
41,0.849,0.081,0.063,0.0,0.0,0.0,0.6141141141141141
42,0.847,0.081,0.065,0.0,0.0,0.0,0.6141141141141141
43,0.846,0.076,0.071,0.0,0.0,0.0,0.6156156156156156
44,0.843,0.076,0.074,0.0,0.0,0.0,0.6036036036036037
45,0.842,0.073,0.078,0.0,0.0,0.0,0.6261261261261262
46,0.838,0.073,0.082,0.0,0.0,0.0,0.6216216216216216
47,0.835,0.073,0.085,0.0,0.0,0.0,0.6141141141141141
48,0.829,0.078,0.086,0.0,0.0,0.0,0.6246246246246246
49,0.826,0.081,0.086,0.0,0.0,0.0,0.6246246246246246
50,0.823,0.077,0.093,0.0,0.0,0.0,0.6246246246246246
51,0.818,0.077,0.098,0.0,0.0,0.0,0.6201201201201201
52,0.815,0.079,0.099,0.0,0.0,0.0,0.6186186186186187
53,0.813,0.075,0.105,0.0,0.0,0.0,0.6291291291291291
54,0.809,0.076,0.108,0.0,0.0,0.0,0.6306306306306306
55,0.806,0.077,0.11,0.0,0.0,0.0,0.6276276276276276
56,0.803,0.075,0.115,0.0,0.0,0.0,0.6276276276276276
57,0.8,0.076,0.117,0.0,0.0,0.0,0.6201201201201201
58,0.794,0.078,0.121,0.0,0.0,0.0,0.6066066066066066
59,0.785,0.086,0.122,0.0,0.0,0.0,0.6141141141141141
60,0.784,0.08,0.129,0.0,0.0,0.0,0.6141141141141141
61,0.776,0.085,0.132,0.0,0.0,0.0,0.6171171171171171
62,0.773,0.08,0.14,0.0,0.0,0.0,0.6171171171171171
63,0.77,0.083,0.14,0.0,0.0,0.0,0.6171171171171171
64,0.766,0.081,0.146,0.0,0.0,0.0,0.6141141141141141
65,0.761,0.081,0.151,0.0,0.0,0.0,0.6261261261261262
66,0.756,0.085,0.152,0.0,0.0,0.0,0.6231231231231231
67,0.75,0.089,0.154,0.0,0.0,0.0,0.6291291291291291
68,0.745,0.09,0.158,0.0,0.0,0.0,0.6156156156156156
69,0.744,0.087,0.162,0.0,0.0,0.0,0.6126126126126126
70,0.742,0.086,0.165,0.0,0.0,0.0,0.6126126126126126
71,0.738,0.089,0.166,0.0,0.0,0.0,0.6186186186186187
72,0.735,0.088,0.17,0.0,0.0,0.0,0.6171171171171171
73,0.733,0.088,0.172,0.0,0.0,0.0,0.6186186186186187
74,0.731,0.088,0.174,0.0,0.0,0.0,0.6291291291291291
75,0.729,0.089,0.175,0.0,0.001,0.0,0.6276276276276276
76,0.728,0.089,0.176,0.0,0.002,0.0,0.6246246246246246
77,0.727,0.088,0.178,0.0,0.003,0.0,0.6246246246246246
78,0.726,0.081,0.186,0.0,0.004,0.001,0.6246246246246246
79,0.72,0.084,0.189,0.0,0.004,0.001,0.6171171171171171
80,0.714,0.085,0.194,0.0,0.004,0.001,0.6126126126126126
81,0.713,0.08,0.2,0.0,0.004,0.001,0.6291291291291291
82,0.711,0.078,0.204,0.0,0.004,0.002,0.6261261261261262
83,0.708,0.073,0.212,0.0,0.004,0.002,0.6231231231231231
84,0.707,0.068,0.218,0.0,0.003,0.003,0.6231231231231231
85,0.707,0.065,0.221,0.0,0.003,0.003,0.6261261261261262
86,0.707,0.063,0.223,0.0,0.004,0.003,0.6231231231231231
87,0.704,0.064,0.225,0.0,0.004,0.003,0.6246246246246246
88,0.703,0.063,0.227,0.0,0.004,0.003,0.6336336336336337
89,0.702,0.062,0.229,0.0,0.004,0.003,0.6276276276276276
90,0.701,0.059,0.233,0.0,0.004,0.003,0.6306306306306306
91,0.695,0.059,0.239,0.0,0.004,0.003,0.6306306306306306
92,0.695,0.057,0.241,0.0,0.004,0.003,0.6291291291291291
93,0.694,0.056,0.243,0.0,0.004,0.003,0.6306306306306306
94,0.694,0.051,0.248,0.0,0.004,0.003,0.6276276276276276
95,0.694,0.049,0.25,0.0,0.003,0.003,0.6246246246246246
96,0.693,0.046,0.254,0.0,0.003,0.003,0.6426426426426426
97,0.693,0.044,0.256,0.0,0.003,0.003,0.6261261261261262
98,0.692,0.042,0.259,0.0,0.003,0.003,0.6261261261261262
99,0.691,0.04,0.262,0.0,0.003,0.003,0.6291291291291291
100,0.69,0.04,0.263,0.0,0.003,0.003,0.6306306306306306
101,0.69,0.038,0.265,0.0,0.003,0.003,0.6351351351351351
102,0.689,0.036,0.268,0.0,0.003,0.003,0.6291291291291291
103,0.689,0.034,0.27,0.0,0.003,0.003,0.6216216216216216
104,0.689,0.03,0.274,0.0,0.003,0.003,0.6231231231231231
105,0.689,0.027,0.277,0.0,0.003,0.003,0.6231231231231231
106,0.689,0.026,0.278,0.0,0.003,0.003,0.6291291291291291
107,0.689,0.022,0.282,0.0,0.003,0.003,0.6291291291291291
108,0.689,0.02,0.284,0.0,0.003,0.003,0.6381381381381381
109,0.689,0.018,0.286,0.0,0.003,0.003,0.6291291291291291
110,0.689,0.018,0.286,0.0,0.003,0.003,0.6366366366366366
111,0.689,0.017,0.287,0.0,0.003,0.003,0.6291291291291291
112,0.689,0.017,0.287,0.0,0.003,0.003,0.6291291291291291
113,0.689,0.013,0.291,0.0,0.003,0.003,0.6276276276276276
114,0.689,0.012,0.292,0.0,0.003,0.003,0.6276276276276276
115,0.689,0.009,0.295,0.0,0.003,0.003,0.6246246246246246
116,0.689,0.008,0.296,0.0,0.003,0.003,0.6381381381381381
117,0.689,0.008,0.296,0.0,0.004,0.003,0.6261261261261262
118,0.689,0.006,0.298,0.0,0.004,0.003,0.6231231231231231
119,0.689,0.005,0.299,0.0,0.004,0.003,0.6231231231231231
120,0.689,0.005,0.299,0.0,0.004,0.003,0.6291291291291291
121,0.689,0.005,0.299,0.0,0.004,0.003,0.6351351351351351
122,0.689,0.005,0.299,0.0,0.004,0.003,0.6291291291291291
123,0.689,0.005,0.299,0.0,0.004,0.003,0.6336336336336337
124,0.689,0.005,0.299,0.0,0.004,0.003,0.6306306306306306
125,0.689,0.005,0.299,0.0,0.004,0.003,0.6306306306306306
126,0.689,0.005,0.299,0.0,0.004,0.004,0.6306306306306306
127,0.689,0.005,0.299,0.0,0.004,0.004,0.6396396396396397
128,0.689,0.005,0.299,0.0,0.004,0.004,0.6336336336336337
129,0.689,0.005,0.299,0.0,0.004,0.004,0.6306306306306306
130,0.689,0.005,0.299,0.0,0.004,0.004,0.6276276276276276
131,0.689,0.005,0.299,0.0,0.004,0.004,0.6336336336336337
132,0.689,0.004,0.3,0.0,0.004,0.004,0.6246246246246246
133,0.689,0.004,0.3,0.0,0.004,0.004,0.6246246246246246
134,0.689,0.004,0.3,0.0,0.004,0.004,0.6351351351351351
135,0.689,0.004,0.3,0.0,0.004,0.004,0.6366366366366366
136,0.689,0.004,0.3,0.0,0.004,0.004,0.6231231231231231
137,0.689,0.004,0.3,0.0,0.004,0.004,0.6351351351351351
138,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
139,0.689,0.004,0.3,0.0,0.004,0.004,0.6411411411411412
140,0.689,0.004,0.3,0.0,0.004,0.004,0.6411411411411412
141,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
142,0.689,0.004,0.3,0.0,0.004,0.004,0.6246246246246246
143,0.689,0.004,0.3,0.0,0.004,0.004,0.6321321321321322
144,0.689,0.004,0.3,0.0,0.004,0.004,0.6366366366366366
145,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
146,0.689,0.004,0.3,0.0,0.004,0.004,0.6291291291291291
147,0.689,0.004,0.3,0.0,0.004,0.004,0.6291291291291291
148,0.689,0.004,0.3,0.0,0.004,0.004,0.6366366366366366
149,0.689,0.004,0.3,0.0,0.004,0.004,0.6411411411411412
150,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
151,0.689,0.004,0.3,0.0,0.004,0.004,0.6321321321321322
152,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
153,0.689,0.004,0.3,0.0,0.004,0.004,0.6201201201201201
154,0.689,0.004,0.3,0.0,0.004,0.004,0.6201201201201201
155,0.689,0.004,0.3,0.0,0.004,0.004,0.6306306306306306
156,0.689,0.004,0.3,0.0,0.004,0.004,0.6291291291291291
157,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
