,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.979,0.011,0.0,0.0,0.0,0.0
1,0.97,0.02,0.0,0.0,0.0,0.0
2,0.953,0.037,0.0,0.0,0.0,0.0
3,0.923,0.067,0.0,0.0,0.0,0.0
4,0.874,0.116,0.0,0.0,0.0,0.0
5,0.874,0.116,0.0,0.0,0.0,0.0
6,0.874,0.116,0.0,0.0,0.0,0.0
7,0.873,0.117,0.0,0.0,0.0,0.0
8,0.872,0.118,0.0,0.0,0.0,0.0
9,0.871,0.119,0.0,0.0,0.004,0.0
10,0.87,0.12,0.0,0.0,0.006,0.0
11,0.869,0.121,0.0,0.0,0.01,0.001
12,0.868,0.122,0.0,0.0,0.01,0.003
13,0.867,0.122,0.001,0.0,0.011,0.004
14,0.866,0.122,0.002,0.0,0.011,0.005
15,0.865,0.118,0.007,0.0,0.011,0.005
16,0.864,0.117,0.009,0.0,0.013,0.005
17,0.863,0.116,0.011,0.0,0.015,0.005
18,0.862,0.113,0.015,0.0,0.016,0.007
19,0.861,0.108,0.021,0.0,0.018,0.008
20,0.86,0.103,0.027,0.0,0.02,0.008
21,0.859,0.097,0.034,0.0,0.02,0.009
22,0.858,0.089,0.043,0.0,0.019,0.01
23,0.857,0.081,0.052,0.0,0.019,0.013
24,0.856,0.07,0.064,0.0,0.017,0.011
25,0.855,0.061,0.074,0.0,0.012,0.006
26,0.854,0.054,0.082,0.0,0.01,0.005
27,0.853,0.05,0.087,0.0,0.01,0.005
28,0.852,0.046,0.092,0.0,0.009,0.005
29,0.851,0.04,0.099,0.0,0.008,0.005
30,0.85,0.037,0.103,0.0,0.006,0.005
31,0.849,0.034,0.107,0.0,0.006,0.004
32,0.848,0.032,0.11,0.0,0.005,0.003
33,0.847,0.032,0.111,0.0,0.004,0.002
34,0.847,0.029,0.114,0.0,0.004,0.002
35,0.846,0.028,0.116,0.0,0.004,0.002
36,0.845,0.027,0.118,0.0,0.003,0.002
37,0.844,0.027,0.119,0.0,0.003,0.002
38,0.843,0.024,0.123,0.0,0.002,0.001
39,0.842,0.022,0.126,0.0,0.001,0.0
40,0.841,0.021,0.128,0.0,0.001,0.001
41,0.84,0.022,0.128,0.0,0.001,0.001
42,0.84,0.021,0.129,0.0,0.0,0.0
43,0.839,0.021,0.13,0.0,0.001,0.0
44,0.838,0.021,0.131,0.0,0.001,0.0
45,0.837,0.022,0.131,0.0,0.001,0.0
46,0.837,0.021,0.132,0.0,0.002,0.001
47,0.836,0.02,0.134,0.0,0.002,0.001
48,0.836,0.018,0.136,0.0,0.002,0.001
49,0.835,0.018,0.137,0.0,0.002,0.001
50,0.834,0.018,0.138,0.0,0.003,0.001
51,0.834,0.016,0.14,0.0,0.002,0.0
52,0.833,0.017,0.14,0.0,0.002,0.0
53,0.832,0.018,0.14,0.0,0.002,0.0
54,0.831,0.017,0.142,0.0,0.001,0.0
55,0.83,0.017,0.143,0.0,0.001,0.0
56,0.829,0.018,0.143,0.0,0.001,0.001
57,0.829,0.018,0.143,0.0,0.001,0.001
58,0.828,0.018,0.144,0.0,0.002,0.001
59,0.828,0.017,0.145,0.0,0.003,0.001
60,0.827,0.017,0.146,0.0,0.003,0.0
61,0.826,0.017,0.147,0.0,0.002,0.0
62,0.825,0.017,0.148,0.0,0.002,0.0
63,0.824,0.018,0.148,0.0,0.002,0.001
64,0.823,0.017,0.15,0.0,0.001,0.0
65,0.823,0.017,0.15,0.0,0.001,0.0
66,0.822,0.017,0.151,0.0,0.001,0.0
67,0.821,0.016,0.153,0.0,0.001,0.0
68,0.82,0.017,0.153,0.0,0.001,0.0
69,0.819,0.017,0.154,0.0,0.001,0.0
70,0.819,0.017,0.154,0.0,0.001,0.0
71,0.818,0.017,0.155,0.0,0.001,0.0
72,0.817,0.016,0.157,0.0,0.001,0.001
73,0.816,0.017,0.157,0.0,0.001,0.001
74,0.815,0.018,0.157,0.0,0.001,0.001
75,0.814,0.019,0.157,0.0,0.002,0.001
76,0.813,0.02,0.157,0.0,0.003,0.001
77,0.812,0.02,0.158,0.0,0.003,0.001
78,0.811,0.019,0.16,0.0,0.003,0.001
79,0.81,0.019,0.161,0.0,0.003,0.001
80,0.809,0.019,0.162,0.0,0.003,0.001
81,0.808,0.018,0.164,0.0,0.003,0.001
82,0.807,0.018,0.165,0.0,0.003,0.001
83,0.807,0.018,0.165,0.0,0.003,0.001
84,0.806,0.018,0.166,0.0,0.003,0.001
85,0.805,0.018,0.167,0.0,0.003,0.002
86,0.804,0.019,0.167,0.0,0.003,0.002
87,0.803,0.02,0.167,0.0,0.003,0.002
88,0.802,0.021,0.167,0.0,0.003,0.002
89,0.802,0.019,0.169,0.0,0.003,0.002
