,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.986,0.006,0.0,0.0,0.0,0.0
1,0.981,0.011,0.0,0.0,0.0,0.0
2,0.972,0.02,0.0,0.0,0.0,0.0
3,0.964,0.028,0.0,0.0,0.0,0.0
4,0.961,0.031,0.0,0.0,0.0,0.0
5,0.96,0.032,0.0,0.0,0.0,0.0
6,0.959,0.033,0.0,0.0,0.0,0.0
7,0.958,0.034,0.0,0.0,0.002,0.0
8,0.957,0.035,0.0,0.0,0.002,0.002
9,0.956,0.036,0.0,0.0,0.003,0.002
10,0.955,0.037,0.0,0.0,0.003,0.002
11,0.954,0.038,0.0,0.0,0.003,0.002
12,0.953,0.039,0.0,0.0,0.003,0.002
13,0.952,0.04,0.0,0.0,0.004,0.002
14,0.951,0.041,0.0,0.0,0.004,0.002
15,0.95,0.041,0.001,0.0,0.004,0.002
16,0.95,0.04,0.002,0.0,0.003,0.002
17,0.949,0.04,0.003,0.0,0.003,0.002
18,0.948,0.039,0.005,0.0,0.002,0.002
19,0.947,0.039,0.006,0.0,0.003,0.002
20,0.946,0.038,0.008,0.0,0.003,0.002
21,0.945,0.036,0.011,0.0,0.002,0.001
22,0.944,0.036,0.012,0.0,0.003,0.001
23,0.943,0.036,0.013,0.0,0.004,0.001
24,0.942,0.036,0.014,0.0,0.004,0.002
25,0.941,0.032,0.019,0.0,0.005,0.002
26,0.94,0.031,0.021,0.0,0.005,0.002
27,0.939,0.029,0.024,0.0,0.004,0.001
28,0.938,0.028,0.026,0.0,0.005,0.001
29,0.937,0.027,0.028,0.0,0.004,0.001
30,0.936,0.024,0.032,0.0,0.003,0.0
31,0.935,0.024,0.033,0.0,0.002,0.0
32,0.934,0.023,0.035,0.0,0.002,0.0
33,0.933,0.022,0.037,0.0,0.002,0.001
34,0.932,0.021,0.039,0.0,0.001,0.0
35,0.931,0.022,0.039,0.0,0.002,0.0
36,0.93,0.021,0.041,0.0,0.002,0.0
37,0.929,0.021,0.042,0.0,0.002,0.001
38,0.928,0.021,0.043,0.0,0.003,0.001
39,0.927,0.022,0.043,0.0,0.003,0.002
40,0.926,0.023,0.043,0.0,0.003,0.002
41,0.925,0.022,0.045,0.0,0.003,0.002
42,0.924,0.023,0.045,0.0,0.003,0.002
43,0.923,0.022,0.047,0.0,0.002,0.001
44,0.922,0.022,0.048,0.0,0.002,0.001
45,0.921,0.022,0.049,0.0,0.002,0.001
46,0.92,0.023,0.049,0.0,0.002,0.002
47,0.919,0.021,0.052,0.0,0.002,0.002
48,0.918,0.022,0.052,0.0,0.002,0.002
49,0.917,0.023,0.052,0.0,0.003,0.002
50,0.916,0.024,0.052,0.0,0.004,0.002
51,0.915,0.024,0.053,0.0,0.005,0.002
52,0.914,0.024,0.054,0.0,0.005,0.003
53,0.914,0.023,0.055,0.0,0.005,0.003
54,0.913,0.023,0.056,0.0,0.004,0.002
55,0.912,0.023,0.057,0.0,0.003,0.001
56,0.911,0.023,0.058,0.0,0.002,0.0
57,0.91,0.024,0.058,0.0,0.002,0.0
58,0.909,0.023,0.06,0.0,0.002,0.0
59,0.908,0.024,0.06,0.0,0.002,0.0
60,0.907,0.024,0.061,0.0,0.002,0.001
61,0.906,0.022,0.064,0.0,0.001,0.0
62,0.905,0.022,0.065,0.0,0.001,0.0
63,0.904,0.022,0.066,0.0,0.001,0.0
64,0.903,0.02,0.069,0.0,0.002,0.0
65,0.902,0.019,0.071,0.0,0.002,0.0
66,0.901,0.02,0.071,0.0,0.002,0.0
67,0.9,0.019,0.073,0.0,0.001,0.0
68,0.899,0.02,0.073,0.0,0.001,0.0
69,0.898,0.02,0.074,0.0,0.002,0.0
70,0.897,0.02,0.075,0.0,0.003,0.0
71,0.896,0.021,0.075,0.0,0.003,0.0
72,0.895,0.022,0.075,0.0,0.004,0.0
73,0.894,0.023,0.075,0.0,0.004,0.0
74,0.893,0.023,0.076,0.0,0.004,0.0
75,0.893,0.021,0.078,0.0,0.002,0.0
76,0.892,0.021,0.079,0.0,0.002,0.0
77,0.891,0.022,0.079,0.0,0.002,0.0
78,0.89,0.022,0.08,0.0,0.003,0.0
79,0.889,0.022,0.081,0.0,0.002,0.001
80,0.888,0.022,0.082,0.0,0.002,0.001
81,0.887,0.022,0.083,0.0,0.002,0.001
82,0.886,0.023,0.083,0.0,0.002,0.001
83,0.885,0.021,0.086,0.0,0.002,0.001
84,0.884,0.021,0.087,0.0,0.002,0.001
85,0.883,0.021,0.088,0.0,0.002,0.001
86,0.882,0.021,0.089,0.0,0.001,0.0
87,0.881,0.021,0.09,0.0,0.001,0.0
88,0.88,0.021,0.091,0.0,0.001,0.0
89,0.879,0.02,0.093,0.0,0.001,0.0
