,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6279809220985691
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6343402225755167
3,0.986,0.005,0.0,0.0,0.0,0.0,0.6327503974562798
4,0.986,0.005,0.0,0.0,0.0,0.0,0.6216216216216216
5,0.985,0.006,0.0,0.0,0.0,0.0,0.6311605723370429
6,0.983,0.008,0.0,0.0,0.0,0.0,0.6311605723370429
7,0.983,0.008,0.0,0.0,0.0,0.0,0.6311605723370429
8,0.982,0.009,0.0,0.0,0.0,0.0,0.6232114467408585
9,0.98,0.011,0.0,0.0,0.0,0.0,0.6184419713831478
10,0.98,0.011,0.0,0.0,0.0,0.0,0.6263910969793323
11,0.978,0.013,0.0,0.0,0.0,0.0,0.6216216216216216
12,0.973,0.018,0.0,0.0,0.0,0.0,0.6248012718600954
13,0.973,0.018,0.0,0.0,0.0,0.0,0.6200317965023847
14,0.973,0.018,0.0,0.0,0.0,0.0,0.6200317965023847
15,0.973,0.018,0.0,0.0,0.0,0.0,0.6279809220985691
16,0.973,0.018,0.0,0.0,0.0,0.0,0.6343402225755167
17,0.972,0.019,0.0,0.0,0.0,0.0,0.6216216216216216
18,0.971,0.02,0.0,0.0,0.0,0.0,0.6184419713831478
19,0.971,0.019,0.001,0.0,0.0,0.0,0.6391096979332274
20,0.969,0.02,0.002,0.0,0.0,0.0,0.6200317965023847
21,0.967,0.022,0.002,0.0,0.0,0.0,0.6200317965023847
22,0.967,0.022,0.002,0.0,0.0,0.0,0.6279809220985691
23,0.967,0.022,0.002,0.0,0.0,0.0,0.629570747217806
24,0.967,0.021,0.003,0.0,0.0,0.0,0.6279809220985691
25,0.967,0.02,0.004,0.0,0.0,0.0,0.6343402225755167
26,0.967,0.02,0.004,0.0,0.0,0.0,0.6248012718600954
27,0.967,0.017,0.007,0.0,0.001,0.0,0.6391096979332274
28,0.967,0.013,0.011,0.0,0.001,0.0,0.6391096979332274
29,0.967,0.013,0.011,0.0,0.001,0.0,0.6391096979332274
30,0.967,0.012,0.012,0.0,0.001,0.001,0.6343402225755167
31,0.967,0.011,0.013,0.0,0.001,0.001,0.6406995230524642
32,0.967,0.011,0.013,0.0,0.002,0.001,0.6248012718600954
33,0.967,0.011,0.013,0.0,0.002,0.001,0.629570747217806
34,0.967,0.011,0.013,0.0,0.002,0.001,0.6248012718600954
35,0.967,0.011,0.013,0.0,0.002,0.001,0.6248012718600954
36,0.967,0.009,0.015,0.0,0.002,0.001,0.6327503974562798
37,0.967,0.007,0.017,0.0,0.002,0.001,0.6311605723370429
38,0.967,0.006,0.018,0.0,0.002,0.001,0.6232114467408585
39,0.967,0.006,0.018,0.0,0.002,0.001,0.6263910969793323
40,0.967,0.006,0.018,0.0,0.002,0.001,0.6216216216216216
41,0.967,0.006,0.018,0.0,0.002,0.001,0.6232114467408585
42,0.967,0.005,0.019,0.0,0.002,0.001,0.6232114467408585
43,0.967,0.005,0.019,0.0,0.002,0.001,0.6375198728139905
44,0.967,0.005,0.019,0.0,0.002,0.001,0.6232114467408585
45,0.967,0.002,0.022,0.0,0.001,0.001,0.6343402225755167
46,0.967,0.002,0.022,0.0,0.001,0.001,0.629570747217806
47,0.967,0.002,0.022,0.0,0.001,0.001,0.6406995230524642
48,0.967,0.002,0.022,0.0,0.001,0.001,0.6311605723370429
49,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
50,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
51,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
52,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
53,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
54,0.967,0.001,0.023,0.0,0.001,0.001,0.6359300476947536
55,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
56,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
57,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
58,0.967,0.001,0.023,0.0,0.001,0.001,0.6422893481717011
59,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
60,0.967,0.001,0.023,0.0,0.001,0.001,0.6248012718600954
61,0.967,0.001,0.023,0.0,0.001,0.001,0.6168521462639109
62,0.967,0.001,0.023,0.0,0.001,0.001,0.6422893481717011
63,0.967,0.001,0.023,0.0,0.001,0.001,0.6422893481717011
64,0.967,0.001,0.023,0.0,0.001,0.001,0.6359300476947536
65,0.967,0.001,0.023,0.0,0.001,0.001,0.6200317965023847
66,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
67,0.967,0.001,0.023,0.0,0.001,0.001,0.6391096979332274
68,0.967,0.001,0.023,0.0,0.001,0.001,0.6391096979332274
69,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
70,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
71,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
72,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
73,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
74,0.967,0.001,0.023,0.0,0.001,0.001,0.6375198728139905
75,0.967,0.001,0.023,0.0,0.001,0.001,0.6184419713831478
76,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
77,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
78,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
79,0.967,0.001,0.023,0.0,0.001,0.001,0.643879173290938
80,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
81,0.967,0.001,0.023,0.0,0.001,0.001,0.6359300476947536
82,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
83,0.967,0.001,0.023,0.0,0.001,0.001,0.6422893481717011
84,0.967,0.001,0.023,0.0,0.001,0.001,0.6422893481717011
85,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
86,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
87,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
88,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
89,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
90,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
91,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
92,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
93,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
94,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
95,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
96,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
97,0.967,0.001,0.023,0.0,0.001,0.001,0.6168521462639109
98,0.967,0.001,0.023,0.0,0.001,0.001,0.6168521462639109
99,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
100,0.967,0.001,0.023,0.0,0.001,0.001,0.6168521462639109
101,0.967,0.001,0.023,0.0,0.001,0.001,0.6486486486486487
102,0.967,0.001,0.023,0.0,0.001,0.001,0.6136724960254372
103,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
104,0.967,0.001,0.023,0.0,0.001,0.001,0.6184419713831478
105,0.967,0.001,0.023,0.0,0.001,0.001,0.6184419713831478
106,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
107,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
108,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
109,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
110,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
