,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6374807987711214
3,0.983,0.009,0.0,0.0,0.0,0.0,0.65284178187404
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6298003072196621
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6390168970814132
6,0.982,0.01,0.0,0.0,0.0,0.0,0.6390168970814132
7,0.979,0.013,0.0,0.0,0.0,0.0,0.6390168970814132
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6436251920122887
9,0.977,0.015,0.0,0.0,0.0,0.0,0.6482334869431644
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6390168970814132
11,0.973,0.019,0.0,0.0,0.0,0.0,0.6344086021505376
12,0.97,0.022,0.0,0.0,0.0,0.0,0.631336405529954
13,0.969,0.023,0.0,0.0,0.0,0.0,0.6374807987711214
14,0.967,0.025,0.0,0.0,0.0,0.0,0.6374807987711214
15,0.965,0.027,0.0,0.0,0.0,0.0,0.6390168970814132
16,0.964,0.028,0.0,0.0,0.0,0.0,0.6390168970814132
17,0.963,0.029,0.0,0.0,0.0,0.0,0.6451612903225806
18,0.963,0.029,0.0,0.0,0.0,0.0,0.6359447004608295
19,0.959,0.03,0.003,0.0,0.0,0.0,0.6436251920122887
20,0.957,0.032,0.003,0.0,0.0,0.0,0.6451612903225806
21,0.956,0.033,0.003,0.0,0.0,0.0,0.6451612903225806
22,0.955,0.033,0.004,0.0,0.0,0.0,0.6374807987711214
23,0.954,0.034,0.004,0.0,0.0,0.0,0.6451612903225806
24,0.953,0.033,0.006,0.0,0.0,0.0,0.6482334869431644
25,0.95,0.036,0.006,0.0,0.0,0.0,0.6374807987711214
26,0.944,0.04,0.008,0.0,0.0,0.0,0.6298003072196621
27,0.942,0.041,0.009,0.0,0.001,0.0,0.6359447004608295
28,0.939,0.042,0.011,0.0,0.001,0.0,0.6359447004608295
29,0.937,0.043,0.012,0.0,0.001,0.0,0.6405529953917051
30,0.936,0.043,0.013,0.0,0.003,0.0,0.6344086021505376
31,0.933,0.046,0.013,0.0,0.003,0.0,0.6267281105990783
32,0.931,0.045,0.016,0.0,0.003,0.0,0.6374807987711214
33,0.927,0.049,0.016,0.0,0.003,0.001,0.6390168970814132
34,0.924,0.052,0.016,0.0,0.003,0.001,0.6374807987711214
35,0.92,0.053,0.019,0.0,0.003,0.001,0.6374807987711214
36,0.919,0.053,0.02,0.0,0.003,0.001,0.6451612903225806
37,0.916,0.053,0.023,0.0,0.003,0.001,0.6436251920122887
38,0.915,0.052,0.025,0.0,0.003,0.001,0.6374807987711214
39,0.912,0.054,0.026,0.0,0.003,0.002,0.6451612903225806
40,0.909,0.057,0.026,0.0,0.003,0.002,0.631336405529954
41,0.908,0.058,0.026,0.0,0.004,0.003,0.6328725038402457
42,0.904,0.06,0.028,0.0,0.004,0.003,0.6328725038402457
43,0.9,0.064,0.028,0.0,0.004,0.004,0.6605222734254992
44,0.899,0.063,0.03,0.0,0.005,0.004,0.6328725038402457
45,0.898,0.063,0.031,0.0,0.006,0.004,0.6451612903225806
46,0.896,0.063,0.033,0.0,0.008,0.004,0.6344086021505376
47,0.893,0.064,0.035,0.0,0.008,0.004,0.6405529953917051
48,0.892,0.062,0.038,0.0,0.008,0.006,0.6221198156682027
49,0.89,0.064,0.038,0.0,0.008,0.006,0.6221198156682027
50,0.889,0.061,0.042,0.0,0.008,0.006,0.6405529953917051
51,0.888,0.059,0.045,0.0,0.008,0.007,0.6359447004608295
52,0.885,0.061,0.046,0.0,0.008,0.007,0.6436251920122887
53,0.883,0.06,0.049,0.0,0.008,0.007,0.6282642089093702
54,0.881,0.057,0.054,0.0,0.008,0.007,0.6390168970814132
55,0.877,0.057,0.058,0.0,0.008,0.007,0.642089093701997
56,0.876,0.053,0.063,0.0,0.008,0.007,0.642089093701997
57,0.875,0.052,0.065,0.0,0.008,0.007,0.6436251920122887
