,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,1.0
2,0.982,0.01,0.0,0.0,0.0,0.0,1.0
3,0.981,0.011,0.0,0.0,0.0,0.0,1.0
4,0.98,0.012,0.0,0.0,0.0,0.0,1.0
5,0.98,0.012,0.0,0.0,0.0,0.0,1.0
6,0.979,0.013,0.0,0.0,0.0,0.0,1.0
7,0.978,0.014,0.0,0.0,0.0,0.0,1.0
8,0.978,0.014,0.0,0.0,0.0,0.0,1.0
9,0.977,0.015,0.0,0.0,0.0,0.0,1.0
10,0.973,0.019,0.0,0.0,0.0,0.0,1.0
11,0.968,0.024,0.0,0.0,0.0,0.0,1.0
12,0.959,0.033,0.0,0.0,0.0,0.0,1.0
13,0.954,0.038,0.0,0.0,0.0,0.0,1.0
14,0.952,0.04,0.0,0.0,0.0,0.0,1.0
15,0.942,0.05,0.0,0.0,0.0,0.0,1.0
16,0.925,0.065,0.002,0.0,0.0,0.0,1.0
17,0.919,0.071,0.002,0.0,0.0,0.0,1.0
18,0.91,0.08,0.002,0.0,0.0,0.0,1.0
19,0.894,0.094,0.004,0.0,0.001,0.0,1.0
20,0.882,0.106,0.004,0.0,0.001,0.0,1.0
21,0.867,0.121,0.004,0.0,0.001,0.0,1.0
22,0.853,0.134,0.005,0.0,0.001,0.001,1.0
23,0.837,0.149,0.006,0.0,0.001,0.001,1.0
24,0.819,0.164,0.009,0.0,0.001,0.001,1.0
25,0.803,0.18,0.009,0.0,0.001,0.001,1.0
26,0.786,0.196,0.01,0.0,0.001,0.001,1.0
27,0.772,0.206,0.014,0.0,0.002,0.001,1.0
28,0.75,0.227,0.015,0.0,0.003,0.001,1.0
29,0.727,0.249,0.016,0.0,0.003,0.001,0.9969278033794163
30,0.7,0.275,0.017,0.0,0.004,0.001,0.9969278033794163
31,0.678,0.292,0.022,0.0,0.004,0.001,0.9969278033794163
