,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.986,0.01,0.0,0.0,0.0,0.0
1,0.978,0.018,0.0,0.0,0.0,0.0
2,0.963,0.033,0.0,0.0,0.0,0.0
3,0.936,0.06,0.0,0.0,0.0,0.0
4,0.89,0.106,0.0,0.0,0.0,0.0
5,0.813,0.183,0.0,0.0,0.0,0.0
6,0.714,0.282,0.0,0.0,0.0,0.0
7,0.573,0.423,0.0,0.0,0.0,0.0
8,0.404,0.592,0.0,0.0,0.0,0.0
9,0.251,0.745,0.0,0.0,0.0,0.0
10,0.134,0.862,0.0,0.0,0.001,0.0
11,0.064,0.932,0.0,0.0,0.002,0.001
12,0.03,0.966,0.0,0.0,0.006,0.001
13,0.016,0.979,0.001,0.0,0.014,0.002
14,0.007,0.988,0.001,0.0,0.02,0.006
15,0.002,0.988,0.004,0.002,0.02,0.007
16,0.001,0.988,0.004,0.003,0.02,0.008
17,0.0,0.983,0.009,0.004,0.02,0.009
18,0.0,0.964,0.023,0.009,0.02,0.008
19,0.0,0.946,0.039,0.011,0.02,0.009
20,0.0,0.925,0.055,0.016,0.02,0.009
21,0.0,0.901,0.072,0.023,0.02,0.009
22,0.0,0.866,0.1,0.03,0.02,0.01
23,0.0,0.824,0.137,0.035,0.02,0.007
24,0.0,0.782,0.175,0.039,0.02,0.007
25,0.0,0.716,0.239,0.041,0.02,0.006
26,0.0,0.653,0.297,0.046,0.02,0.006
27,0.0,0.585,0.357,0.054,0.02,0.006
28,0.0,0.513,0.425,0.058,0.019,0.005
29,0.0,0.466,0.47,0.06,0.02,0.004
30,0.0,0.397,0.533,0.066,0.02,0.004
31,0.0,0.33,0.597,0.069,0.016,0.003
32,0.0,0.29,0.637,0.069,0.017,0.004
33,0.0,0.241,0.684,0.071,0.015,0.004
34,0.0,0.196,0.728,0.072,0.012,0.002
35,0.0,0.163,0.76,0.073,0.012,0.002
36,0.0,0.133,0.79,0.073,0.01,0.002
37,0.0,0.105,0.817,0.074,0.01,0.003
38,0.0,0.08,0.841,0.075,0.006,0.003
39,0.0,0.063,0.858,0.075,0.005,0.002
40,0.0,0.044,0.876,0.076,0.004,0.002
41,0.0,0.031,0.889,0.076,0.002,0.001
42,0.0,0.022,0.898,0.076,0.002,0.001
43,0.0,0.019,0.901,0.076,0.001,0.0
44,0.0,0.013,0.907,0.076,0.001,0.0
45,0.0,0.011,0.909,0.076,0.001,0.0
46,0.0,0.006,0.914,0.076,0.001,0.0
47,0.0,0.005,0.915,0.076,0.001,0.0
48,0.0,0.003,0.917,0.076,0.001,0.0
49,0.0,0.002,0.918,0.076,0.001,0.0
50,0.0,0.001,0.919,0.076,0.001,0.0
51,0.0,0.001,0.919,0.076,0.001,0.0
52,0.0,0.001,0.919,0.076,0.001,0.0
53,0.0,0.0,0.92,0.076,0.0,0.0
54,0.0,0.0,0.92,0.076,0.0,0.0
55,0.0,0.0,0.92,0.076,0.0,0.0
56,0.0,0.0,0.92,0.076,0.0,0.0
57,0.0,0.0,0.92,0.076,0.0,0.0
58,0.0,0.0,0.92,0.076,0.0,0.0
59,0.0,0.0,0.92,0.076,0.0,0.0
60,0.0,0.0,0.92,0.076,0.0,0.0
61,0.0,0.0,0.92,0.076,0.0,0.0
62,0.0,0.0,0.92,0.076,0.0,0.0
63,0.0,0.0,0.92,0.076,0.0,0.0
64,0.0,0.0,0.92,0.076,0.0,0.0
65,0.0,0.0,0.92,0.076,0.0,0.0
66,0.0,0.0,0.92,0.076,0.0,0.0
67,0.0,0.0,0.92,0.076,0.0,0.0
68,0.0,0.0,0.92,0.076,0.0,0.0
69,0.0,0.0,0.92,0.076,0.0,0.0
70,0.0,0.0,0.92,0.076,0.0,0.0
71,0.0,0.0,0.92,0.076,0.0,0.0
72,0.0,0.0,0.92,0.076,0.0,0.0
73,0.0,0.0,0.92,0.076,0.0,0.0
74,0.0,0.0,0.92,0.076,0.0,0.0
75,0.0,0.0,0.92,0.076,0.0,0.0
76,0.0,0.0,0.92,0.076,0.0,0.0
77,0.0,0.0,0.92,0.076,0.0,0.0
78,0.0,0.0,0.92,0.076,0.0,0.0
79,0.0,0.0,0.92,0.076,0.0,0.0
80,0.0,0.0,0.92,0.076,0.0,0.0
81,0.0,0.0,0.92,0.076,0.0,0.0
82,0.0,0.0,0.92,0.076,0.0,0.0
83,0.0,0.0,0.92,0.076,0.0,0.0
84,0.0,0.0,0.92,0.076,0.0,0.0
85,0.0,0.0,0.92,0.076,0.0,0.0
86,0.0,0.0,0.92,0.076,0.0,0.0
87,0.0,0.0,0.92,0.076,0.0,0.0
88,0.0,0.0,0.92,0.076,0.0,0.0
89,0.0,0.0,0.92,0.076,0.0,0.0
