,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,1.0
2,0.976,0.017,0.0,0.0,0.0,0.0,1.0
3,0.976,0.017,0.0,0.0,0.0,0.0,1.0
4,0.972,0.021,0.0,0.0,0.0,0.0,1.0
5,0.97,0.023,0.0,0.0,0.0,0.0,1.0
6,0.959,0.034,0.0,0.0,0.0,0.0,1.0
7,0.954,0.039,0.0,0.0,0.0,0.0,1.0
8,0.931,0.062,0.0,0.0,0.0,0.0,1.0
9,0.9,0.093,0.0,0.0,0.0,0.0,1.0
10,0.863,0.13,0.0,0.0,0.0,0.0,1.0
11,0.83,0.163,0.0,0.0,0.0,0.0,1.0
12,0.78,0.213,0.0,0.0,0.0,0.0,1.0
13,0.752,0.241,0.0,0.0,0.0,0.0,1.0
14,0.718,0.275,0.0,0.0,0.0,0.0,1.0
15,0.65,0.343,0.0,0.0,0.0,0.0,1.0
16,0.592,0.401,0.0,0.0,0.0,0.0,1.0
17,0.525,0.468,0.0,0.0,0.0,0.0,1.0
18,0.455,0.537,0.001,0.0,0.0,0.0,1.0
19,0.384,0.606,0.003,0.0,0.0,0.0,1.0
20,0.319,0.67,0.004,0.0,0.0,0.0,1.0
21,0.282,0.704,0.007,0.0,0.0,0.0,1.0
22,0.234,0.749,0.01,0.0,0.0,0.0,1.0
23,0.18,0.798,0.015,0.0,0.0,0.0,1.0
24,0.143,0.831,0.019,0.0,0.0,0.0,1.0
25,0.107,0.858,0.028,0.0,0.001,0.0,1.0
26,0.085,0.871,0.037,0.0,0.001,0.001,1.0
27,0.062,0.883,0.048,0.0,0.002,0.001,1.0
28,0.049,0.883,0.061,0.0,0.002,0.001,1.0
29,0.037,0.878,0.078,0.0,0.003,0.001,0.9984984984984985
30,0.024,0.869,0.1,0.0,0.004,0.001,0.996996996996997
31,0.016,0.847,0.13,0.0,0.005,0.001,0.9954954954954955
32,0.011,0.825,0.157,0.0,0.006,0.001,0.9954954954954955
33,0.011,0.798,0.184,0.0,0.01,0.001,0.993993993993994
34,0.009,0.756,0.228,0.0,0.01,0.002,0.9924924924924925
35,0.005,0.719,0.269,0.0,0.012,0.003,0.9924924924924925
36,0.005,0.687,0.301,0.0,0.012,0.005,0.990990990990991
37,0.004,0.632,0.357,0.0,0.013,0.005,0.990990990990991
38,0.003,0.586,0.404,0.0,0.013,0.005,0.9894894894894894
39,0.003,0.543,0.447,0.0,0.014,0.005,0.9894894894894894
40,0.001,0.484,0.508,0.0,0.013,0.005,0.9894894894894894
41,0.0,0.438,0.555,0.0,0.014,0.006,0.990990990990991
42,0.0,0.383,0.61,0.0,0.015,0.007,0.990990990990991
43,0.0,0.338,0.655,0.0,0.018,0.008,0.9894894894894894
44,0.0,0.309,0.684,0.0,0.019,0.01,0.987987987987988
45,0.0,0.27,0.723,0.0,0.019,0.012,0.987987987987988
46,0.0,0.24,0.753,0.0,0.019,0.012,0.9894894894894894
47,0.0,0.203,0.79,0.0,0.02,0.012,0.987987987987988
48,0.0,0.169,0.824,0.0,0.02,0.012,0.9864864864864865
49,0.0,0.135,0.858,0.0,0.02,0.012,0.9864864864864865
50,0.0,0.112,0.881,0.0,0.021,0.012,0.9864864864864865
51,0.0,0.101,0.892,0.0,0.022,0.014,0.9864864864864865
52,0.0,0.083,0.91,0.0,0.022,0.015,0.9864864864864865
53,0.0,0.067,0.926,0.0,0.021,0.017,0.9864864864864865
54,0.0,0.059,0.934,0.0,0.021,0.019,0.987987987987988
55,0.0,0.051,0.942,0.0,0.021,0.019,0.987987987987988
56,0.0,0.047,0.946,0.0,0.021,0.019,0.987987987987988
57,0.0,0.044,0.949,0.0,0.022,0.019,0.987987987987988
58,0.0,0.035,0.958,0.0,0.022,0.019,0.987987987987988
59,0.0,0.031,0.962,0.0,0.022,0.02,0.987987987987988
60,0.0,0.03,0.963,0.0,0.022,0.02,0.987987987987988
61,0.0,0.028,0.965,0.0,0.024,0.02,0.987987987987988
62,0.0,0.028,0.965,0.0,0.024,0.021,0.987987987987988
63,0.0,0.028,0.965,0.0,0.024,0.022,0.987987987987988
64,0.0,0.026,0.967,0.0,0.022,0.022,0.987987987987988
65,0.0,0.025,0.968,0.0,0.022,0.022,0.9894894894894894
66,0.0,0.025,0.968,0.0,0.022,0.022,0.9894894894894894
67,0.0,0.024,0.969,0.0,0.022,0.022,0.9894894894894894
68,0.0,0.023,0.97,0.0,0.022,0.022,0.9894894894894894
69,0.0,0.023,0.97,0.0,0.022,0.022,0.9894894894894894
70,0.0,0.023,0.97,0.0,0.022,0.022,0.9894894894894894
71,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
72,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
73,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
74,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
75,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
76,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
77,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
78,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
79,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
80,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
81,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
82,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
83,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
84,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
85,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
86,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
87,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
88,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
