,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.978,0.009,0.0,0.0,0.0,0.0,1.0
1,0.978,0.009,0.0,0.0,0.0,0.0,1.0
2,0.978,0.009,0.0,0.0,0.0,0.0,1.0
3,0.978,0.009,0.0,0.0,0.0,0.0,1.0
4,0.97,0.017,0.0,0.0,0.0,0.0,1.0
5,0.957,0.03,0.0,0.0,0.0,0.0,1.0
6,0.938,0.049,0.0,0.0,0.001,0.0,1.0
7,0.922,0.065,0.0,0.0,0.002,0.001,1.0
8,0.9,0.087,0.0,0.0,0.003,0.001,0.9984709480122325
9,0.857,0.13,0.0,0.0,0.003,0.001,0.9969418960244648
10,0.799,0.188,0.0,0.0,0.004,0.001,0.9969418960244648
11,0.749,0.238,0.0,0.0,0.007,0.002,0.9954128440366973
12,0.681,0.305,0.001,0.0,0.009,0.002,0.9923547400611621
13,0.605,0.38,0.002,0.0,0.013,0.002,0.9892966360856269
14,0.53,0.455,0.002,0.0,0.016,0.002,0.9862385321100917
15,0.438,0.544,0.005,0.0,0.017,0.003,0.9831804281345565
16,0.349,0.632,0.006,0.0,0.023,0.005,0.9831804281345565
17,0.285,0.694,0.008,0.0,0.034,0.009,0.9740061162079511
18,0.249,0.725,0.013,0.0,0.04,0.014,0.9663608562691132
19,0.183,0.789,0.015,0.0,0.042,0.016,0.9587155963302753
20,0.123,0.847,0.017,0.0,0.05,0.015,0.9571865443425076
21,0.086,0.875,0.026,0.0,0.05,0.018,0.9434250764525994
22,0.062,0.887,0.038,0.0,0.049,0.019,0.9327217125382263
23,0.031,0.9,0.053,0.003,0.05,0.019,0.9204892966360856
24,0.021,0.89,0.071,0.005,0.05,0.021,0.8990825688073395
25,0.015,0.876,0.086,0.01,0.05,0.023,0.8868501529051988
26,0.011,0.844,0.113,0.019,0.048,0.022,0.8776758409785933
27,0.007,0.801,0.152,0.027,0.05,0.023,0.8792048929663608
28,0.006,0.746,0.199,0.036,0.05,0.022,0.8577981651376146
29,0.005,0.705,0.234,0.043,0.05,0.025,0.8516819571865444
30,0.005,0.657,0.277,0.048,0.05,0.023,0.8348623853211009
31,0.004,0.602,0.329,0.052,0.05,0.021,0.8226299694189603
32,0.003,0.552,0.379,0.053,0.05,0.02,0.8241590214067278
33,0.003,0.498,0.427,0.059,0.05,0.021,0.8211009174311926
34,0.003,0.445,0.473,0.066,0.05,0.021,0.8134556574923547
35,0.003,0.393,0.514,0.077,0.049,0.022,0.8073394495412844
36,0.002,0.335,0.569,0.081,0.048,0.023,0.8058103975535168
37,0.002,0.278,0.622,0.085,0.044,0.02,0.8073394495412844
38,0.002,0.225,0.673,0.087,0.042,0.02,0.8103975535168195
39,0.002,0.174,0.72,0.091,0.039,0.015,0.8165137614678899
40,0.002,0.143,0.746,0.096,0.032,0.013,0.8180428134556575
41,0.002,0.11,0.778,0.097,0.024,0.015,0.8302752293577982
42,0.002,0.089,0.799,0.097,0.017,0.012,0.8394495412844036
43,0.002,0.071,0.817,0.097,0.01,0.006,0.8470948012232415
44,0.002,0.06,0.827,0.098,0.01,0.006,0.8532110091743119
45,0.002,0.045,0.842,0.098,0.007,0.004,0.8516819571865444
46,0.002,0.031,0.856,0.098,0.005,0.004,0.8593272171253823
47,0.002,0.024,0.863,0.098,0.004,0.003,0.8608562691131498
48,0.002,0.018,0.869,0.098,0.003,0.002,0.863914373088685
49,0.002,0.011,0.876,0.098,0.001,0.001,0.8654434250764526
50,0.002,0.007,0.88,0.098,0.0,0.0,0.8685015290519877
51,0.002,0.006,0.881,0.098,0.0,0.0,0.8700305810397554
52,0.002,0.005,0.882,0.098,0.0,0.0,0.8700305810397554
53,0.002,0.002,0.885,0.098,0.0,0.0,0.8700305810397554
54,0.002,0.001,0.886,0.098,0.0,0.0,0.8700305810397554
55,0.002,0.001,0.886,0.098,0.0,0.0,0.8700305810397554
56,0.002,0.001,0.886,0.098,0.0,0.0,0.8700305810397554
57,0.002,0.001,0.886,0.098,0.0,0.0,0.8700305810397554
58,0.002,0.001,0.886,0.098,0.0,0.0,0.8700305810397554
59,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
60,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
61,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
62,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
63,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
64,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
65,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
66,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
67,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
68,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
69,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
70,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
71,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
72,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
73,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
74,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
75,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
76,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
77,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
78,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
79,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
80,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
81,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
82,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
83,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
84,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
85,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
86,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
87,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
88,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
89,0.002,0.0,0.887,0.098,0.0,0.0,0.8700305810397554
