,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.98,0.011,0.0,0.0,0.0,0.0
1,0.971,0.02,0.0,0.0,0.0,0.0
2,0.954,0.037,0.0,0.0,0.0,0.0
3,0.925,0.066,0.0,0.0,0.0,0.0
4,0.876,0.115,0.0,0.0,0.0,0.0
5,0.797,0.194,0.0,0.0,0.0,0.0
6,0.689,0.302,0.0,0.0,0.0,0.0
7,0.546,0.445,0.0,0.0,0.002,0.0
8,0.378,0.613,0.0,0.0,0.002,0.0
9,0.231,0.76,0.0,0.0,0.003,0.0
10,0.125,0.866,0.0,0.0,0.005,0.001
11,0.06,0.931,0.0,0.0,0.008,0.002
12,0.024,0.967,0.0,0.0,0.014,0.002
13,0.012,0.979,0.0,0.0,0.017,0.002
14,0.004,0.984,0.003,0.0,0.02,0.003
15,0.001,0.984,0.006,0.0,0.02,0.006
16,0.0,0.981,0.008,0.002,0.02,0.008
17,0.0,0.977,0.01,0.004,0.02,0.009
18,0.0,0.97,0.014,0.007,0.02,0.009
19,0.0,0.954,0.026,0.011,0.02,0.009
20,0.0,0.932,0.044,0.015,0.02,0.007
21,0.0,0.909,0.063,0.019,0.02,0.007
22,0.0,0.874,0.095,0.022,0.02,0.007
23,0.0,0.828,0.133,0.03,0.02,0.006
24,0.0,0.782,0.174,0.035,0.02,0.007
25,0.0,0.727,0.222,0.042,0.02,0.006
26,0.0,0.669,0.275,0.047,0.02,0.005
27,0.0,0.59,0.349,0.052,0.02,0.004
28,0.0,0.514,0.416,0.061,0.02,0.003
29,0.0,0.452,0.47,0.069,0.02,0.002
30,0.0,0.39,0.528,0.073,0.02,0.005
31,0.0,0.337,0.577,0.077,0.019,0.005
32,0.0,0.277,0.635,0.079,0.016,0.004
33,0.0,0.222,0.689,0.08,0.017,0.004
34,0.0,0.183,0.727,0.081,0.018,0.005
35,0.0,0.145,0.763,0.083,0.013,0.004
36,0.0,0.116,0.792,0.083,0.012,0.004
37,0.0,0.09,0.818,0.083,0.009,0.004
38,0.0,0.069,0.839,0.083,0.006,0.003
39,0.0,0.052,0.856,0.083,0.004,0.001
40,0.0,0.04,0.868,0.083,0.002,0.0
41,0.0,0.028,0.88,0.083,0.001,0.0
42,0.0,0.019,0.889,0.083,0.001,0.0
43,0.0,0.014,0.893,0.084,0.001,0.0
44,0.0,0.008,0.899,0.084,0.001,0.0
45,0.0,0.005,0.902,0.084,0.001,0.0
46,0.0,0.004,0.903,0.084,0.001,0.0
47,0.0,0.003,0.904,0.084,0.001,0.0
48,0.0,0.002,0.905,0.084,0.001,0.001
49,0.0,0.002,0.905,0.084,0.001,0.001
50,0.0,0.002,0.905,0.084,0.002,0.001
51,0.0,0.002,0.905,0.084,0.002,0.001
52,0.0,0.001,0.906,0.084,0.001,0.0
53,0.0,0.0,0.907,0.084,0.0,0.0
54,0.0,0.0,0.907,0.084,0.0,0.0
55,0.0,0.0,0.907,0.084,0.0,0.0
56,0.0,0.0,0.907,0.084,0.0,0.0
57,0.0,0.0,0.907,0.084,0.0,0.0
58,0.0,0.0,0.907,0.084,0.0,0.0
59,0.0,0.0,0.907,0.084,0.0,0.0
60,0.0,0.0,0.907,0.084,0.0,0.0
61,0.0,0.0,0.907,0.084,0.0,0.0
62,0.0,0.0,0.907,0.084,0.0,0.0
63,0.0,0.0,0.907,0.084,0.0,0.0
64,0.0,0.0,0.907,0.084,0.0,0.0
65,0.0,0.0,0.907,0.084,0.0,0.0
66,0.0,0.0,0.907,0.084,0.0,0.0
67,0.0,0.0,0.907,0.084,0.0,0.0
68,0.0,0.0,0.907,0.084,0.0,0.0
69,0.0,0.0,0.907,0.084,0.0,0.0
70,0.0,0.0,0.907,0.084,0.0,0.0
71,0.0,0.0,0.907,0.084,0.0,0.0
72,0.0,0.0,0.907,0.084,0.0,0.0
73,0.0,0.0,0.907,0.084,0.0,0.0
74,0.0,0.0,0.907,0.084,0.0,0.0
75,0.0,0.0,0.907,0.084,0.0,0.0
76,0.0,0.0,0.907,0.084,0.0,0.0
77,0.0,0.0,0.907,0.084,0.0,0.0
78,0.0,0.0,0.907,0.084,0.0,0.0
79,0.0,0.0,0.907,0.084,0.0,0.0
80,0.0,0.0,0.907,0.084,0.0,0.0
81,0.0,0.0,0.907,0.084,0.0,0.0
82,0.0,0.0,0.907,0.084,0.0,0.0
83,0.0,0.0,0.907,0.084,0.0,0.0
84,0.0,0.0,0.907,0.084,0.0,0.0
85,0.0,0.0,0.907,0.084,0.0,0.0
86,0.0,0.0,0.907,0.084,0.0,0.0
87,0.0,0.0,0.907,0.084,0.0,0.0
88,0.0,0.0,0.907,0.084,0.0,0.0
89,0.0,0.0,0.907,0.084,0.0,0.0
