,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,1.0
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,1.0
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,1.0
6,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0,0.0,1.0
7,0.967098703888335,0.01794616151545364,0.0,0.0,0.0,0.0,1.0
8,0.9561316051844466,0.028913260219341975,0.0,0.0,0.0,0.0,1.0
9,0.9411764705882353,0.04386839481555334,0.0,0.0,0.0,0.0,1.0
10,0.9172482552342971,0.06779661016949153,0.0,0.0,0.0,0.0,1.0
11,0.905284147557328,0.07976071784646062,0.0,0.0,0.0009970089730807576,0.0,1.0
12,0.8763708873379861,0.10867397806580259,0.0,0.0,0.0029910269192422734,0.0,0.9984984984984985
13,0.8584247258225324,0.12662013958125623,0.0,0.0,0.0029910269192422734,0.0,0.996996996996997
14,0.8354935194416749,0.14955134596211367,0.0,0.0,0.0029910269192422734,0.0009970089730807576,0.996996996996997
15,0.7926221335992024,0.1914257228315055,0.0009970089730807576,0.0,0.0029910269192422734,0.0,0.996996996996997
16,0.7577268195413759,0.226321036889332,0.0009970089730807576,0.0,0.004985044865403789,0.0,0.996996996996997
17,0.7218344965104686,0.2622133599202393,0.0009970089730807576,0.0,0.005982053838484547,0.0,0.996996996996997
18,0.6769690927218345,0.3070787637088734,0.0009970089730807576,0.0,0.005982053838484547,0.0009970089730807576,0.9954954954954955
19,0.6301096709870389,0.353938185443669,0.0009970089730807576,0.0,0.005982053838484547,0.0029910269192422734,0.9954954954954955
20,0.5892323030907278,0.3938185443668993,0.0019940179461615153,0.0,0.005982053838484547,0.003988035892323031,0.9954954954954955
21,0.559322033898305,0.419740777666999,0.005982053838484547,0.0,0.006979062811565304,0.003988035892323031,0.9954954954954955
22,0.5034895314057827,0.47258225324027914,0.00897308075772682,0.0,0.010967098703888335,0.003988035892323031,0.9924924924924925
23,0.45164506480558325,0.5214356929212363,0.011964107676969093,0.0,0.014955134596211365,0.003988035892323031,0.9894894894894894
24,0.38384845463609174,0.584247258225324,0.01694915254237288,0.0,0.015952143569292122,0.004985044865403789,0.9894894894894894
25,0.33599202392821537,0.6241276171485544,0.024925224327018942,0.0,0.015952143569292122,0.006979062811565304,0.987987987987988
26,0.2811565304087737,0.6739780658025922,0.02991026919242273,0.0,0.01794616151545364,0.007976071784646061,0.9894894894894894
27,0.23629112662013957,0.711864406779661,0.036889332003988036,0.0,0.022931206380857428,0.007976071784646061,0.987987987987988
28,0.20139581256231306,0.7347956131605184,0.04885343968095713,0.0,0.02991026919242273,0.007976071784646061,0.987987987987988
29,0.17547357926221335,0.7467597208374875,0.06281156530408774,0.0,0.03389830508474576,0.011964107676969093,0.975975975975976
30,0.13758723828514458,0.7666999002991027,0.08075772681954138,0.0,0.04287138584247258,0.014955134596211365,0.9714714714714715
31,0.10667996011964108,0.7776669990029911,0.10069790628115653,0.0,0.045862412761714856,0.013958125623130608,0.9654654654654654
32,0.0847457627118644,0.7686939182452642,0.13160518444666003,0.0,0.0448654037886341,0.013958125623130608,0.9564564564564565
33,0.06679960119641076,0.7537387836490529,0.16450648055832504,0.0,0.04386839481555334,0.013958125623130608,0.960960960960961
34,0.04287138584247258,0.7517447657028913,0.19042871385842472,0.0,0.05084745762711865,0.01296111665004985,0.9654654654654654
35,0.03489531405782652,0.7258225324027916,0.22432701894317048,0.0,0.049850448654037885,0.01694915254237288,0.9654654654654654
36,0.019940179461615155,0.7138584247258225,0.25124626121635096,0.0,0.05084745762711865,0.01694915254237288,0.9519519519519519
37,0.011964107676969093,0.674975074775673,0.29611166500498504,0.0019940179461615153,0.04685942173479561,0.010967098703888335,0.9444444444444444
38,0.006979062811565304,0.6360917248255235,0.3389830508474576,0.0029910269192422734,0.04685942173479561,0.01296111665004985,0.9369369369369369
39,0.003988035892323031,0.6031904287138584,0.3748753738783649,0.0029910269192422734,0.05084745762711865,0.013958125623130608,0.9369369369369369
40,0.0029910269192422734,0.5613160518444666,0.41774675972083747,0.0029910269192422734,0.05084745762711865,0.01694915254237288,0.9369369369369369
41,0.0019940179461615153,0.5104685942173479,0.46560319042871384,0.006979062811565304,0.05084745762711865,0.01694915254237288,0.9234234234234234
42,0.0019940179461615153,0.47058823529411764,0.4995014955134596,0.01296111665004985,0.05084745762711865,0.018943170488534396,0.9234234234234234
43,0.0,0.4267198404785643,0.5453639082751744,0.01296111665004985,0.049850448654037885,0.01794616151545364,0.9159159159159159
44,0.0,0.3728813559322034,0.5952143569292123,0.01694915254237288,0.04885343968095713,0.02193419740777667,0.9144144144144144
45,0.0,0.3270189431704885,0.6400797607178464,0.01794616151545364,0.0448654037886341,0.018943170488534396,0.9129129129129129
46,0.0,0.28614157527417744,0.6809571286141576,0.01794616151545364,0.040877367896311065,0.019940179461615155,0.918918918918919
47,0.0,0.25124626121635096,0.715852442671984,0.01794616151545364,0.038883349950149554,0.01694915254237288,0.9279279279279279
48,0.0,0.21834496510468593,0.748753738783649,0.01794616151545364,0.04287138584247258,0.013958125623130608,0.9309309309309309
49,0.0,0.18943170488534397,0.7776669990029911,0.01794616151545364,0.04386839481555334,0.01296111665004985,0.9309309309309309
50,0.0,0.1575274177467597,0.8095712861415753,0.01794616151545364,0.03589232303090728,0.01296111665004985,0.9294294294294294
51,0.0,0.12761714855433698,0.839481555333998,0.01794616151545364,0.03389830508474576,0.01296111665004985,0.93993993993994
52,0.0,0.10269192422731804,0.864406779661017,0.01794616151545364,0.027916251246261216,0.01296111665004985,0.9369369369369369
53,0.0,0.08175473579262213,0.8853439680957128,0.01794616151545364,0.023928215353938187,0.010967098703888335,0.9474474474474475
54,0.0,0.06779661016949153,0.8993020937188435,0.01794616151545364,0.01794616151545364,0.011964107676969093,0.9519519519519519
55,0.0,0.05084745762711865,0.9162512462612163,0.01794616151545364,0.01296111665004985,0.00897308075772682,0.960960960960961
56,0.0,0.036889332003988036,0.9302093718843469,0.01794616151545364,0.007976071784646061,0.005982053838484547,0.960960960960961
57,0.0,0.026919242273180457,0.9401794616151545,0.01794616151545364,0.005982053838484547,0.003988035892323031,0.96996996996997
58,0.0,0.019940179461615155,0.9471585244267199,0.01794616151545364,0.005982053838484547,0.003988035892323031,0.9714714714714715
59,0.0,0.014955134596211365,0.9521435692921236,0.01794616151545364,0.004985044865403789,0.0029910269192422734,0.972972972972973
60,0.0,0.009970089730807577,0.9571286141575274,0.01794616151545364,0.003988035892323031,0.0029910269192422734,0.972972972972973
61,0.0,0.005982053838484547,0.9611166500498505,0.01794616151545364,0.0029910269192422734,0.0019940179461615153,0.972972972972973
62,0.0,0.005982053838484547,0.9611166500498505,0.01794616151545364,0.0029910269192422734,0.0019940179461615153,0.9744744744744744
63,0.0,0.005982053838484547,0.9611166500498505,0.01794616151545364,0.003988035892323031,0.0019940179461615153,0.9744744744744744
64,0.0,0.004985044865403789,0.9621136590229312,0.01794616151545364,0.0029910269192422734,0.0019940179461615153,0.972972972972973
65,0.0,0.0029910269192422734,0.9641076769690927,0.01794616151545364,0.0009970089730807576,0.0009970089730807576,0.972972972972973
66,0.0,0.0019940179461615153,0.9651046859421735,0.01794616151545364,0.0009970089730807576,0.0009970089730807576,0.9744744744744744
67,0.0,0.0009970089730807576,0.9661016949152542,0.01794616151545364,0.0,0.0,0.9744744744744744
68,0.0,0.0009970089730807576,0.9661016949152542,0.01794616151545364,0.0009970089730807576,0.0,0.9744744744744744
69,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
70,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
71,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
72,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
73,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
74,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
75,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
76,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
77,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
78,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
79,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
80,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
81,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
82,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
83,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
84,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
85,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
86,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
87,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
88,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
89,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
90,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
91,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
92,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
93,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
94,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
95,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
96,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
97,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
98,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
99,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
100,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
101,0.0,0.0,0.967098703888335,0.01794616151545364,0.0,0.0,0.9744744744744744
