,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,1.0
2,0.987,0.004,0.0,0.0,0.0,0.0,1.0
3,0.986,0.005,0.0,0.0,0.0,0.0,1.0
4,0.985,0.006,0.0,0.0,0.0,0.0,1.0
5,0.984,0.007,0.0,0.0,0.0,0.0,1.0
6,0.981,0.01,0.0,0.0,0.0,0.0,1.0
7,0.979,0.012,0.0,0.0,0.0,0.0,1.0
8,0.978,0.013,0.0,0.0,0.0,0.0,1.0
9,0.972,0.019,0.0,0.0,0.0,0.0,1.0
10,0.965,0.026,0.0,0.0,0.0,0.0,1.0
11,0.962,0.029,0.0,0.0,0.0,0.0,1.0
12,0.948,0.043,0.0,0.0,0.0,0.0,1.0
13,0.94,0.051,0.0,0.0,0.0,0.0,1.0
14,0.915,0.076,0.0,0.0,0.0,0.0,1.0
15,0.896,0.095,0.0,0.0,0.0,0.0,1.0
16,0.882,0.109,0.0,0.0,0.0,0.0,1.0
17,0.86,0.131,0.0,0.0,0.0,0.0,1.0
18,0.832,0.159,0.0,0.0,0.0,0.0,1.0
19,0.806,0.184,0.001,0.0,0.0,0.0,1.0
20,0.761,0.228,0.002,0.0,0.0,0.0,1.0
21,0.715,0.273,0.003,0.0,0.0,0.0,1.0
22,0.664,0.323,0.004,0.0,0.0,0.0,1.0
23,0.622,0.365,0.004,0.0,0.0,0.0,1.0
24,0.567,0.418,0.006,0.0,0.001,0.0,1.0
25,0.529,0.455,0.007,0.0,0.001,0.0,0.9984101748807631
26,0.473,0.51,0.008,0.0,0.001,0.0,0.9984101748807631
27,0.421,0.56,0.01,0.0,0.001,0.0,0.9984101748807631
28,0.403,0.574,0.014,0.0,0.001,0.0,0.9984101748807631
29,0.344,0.63,0.017,0.0,0.001,0.0,0.9984101748807631
30,0.285,0.683,0.023,0.0,0.001,0.0,0.9984101748807631
31,0.225,0.741,0.025,0.0,0.001,0.001,0.9984101748807631
32,0.181,0.78,0.03,0.0,0.001,0.001,0.9984101748807631
33,0.138,0.814,0.039,0.0,0.001,0.001,0.9984101748807631
34,0.096,0.839,0.056,0.0,0.001,0.001,0.9984101748807631
35,0.08,0.843,0.068,0.0,0.002,0.001,0.9984101748807631
36,0.059,0.856,0.076,0.0,0.004,0.001,0.9968203497615262
37,0.044,0.857,0.09,0.0,0.004,0.001,0.9952305246422893
38,0.038,0.841,0.112,0.0,0.004,0.001,0.9952305246422893
39,0.033,0.823,0.135,0.0,0.004,0.001,0.9952305246422893
40,0.026,0.81,0.155,0.0,0.005,0.001,0.9952305246422893
41,0.019,0.78,0.192,0.0,0.005,0.001,0.9952305246422893
42,0.016,0.744,0.231,0.0,0.005,0.001,0.9952305246422893
43,0.015,0.714,0.262,0.0,0.007,0.001,0.9952305246422893
44,0.013,0.684,0.294,0.0,0.008,0.002,0.9952305246422893
45,0.012,0.653,0.326,0.0,0.009,0.003,0.9936406995230525
46,0.01,0.609,0.372,0.0,0.009,0.005,0.9920508744038156
47,0.009,0.561,0.421,0.0,0.01,0.007,0.9920508744038156
48,0.009,0.511,0.471,0.0,0.01,0.007,0.9904610492845787
49,0.008,0.474,0.509,0.0,0.01,0.007,0.9904610492845787
50,0.007,0.427,0.557,0.0,0.011,0.008,0.9904610492845787
51,0.007,0.389,0.595,0.0,0.012,0.008,0.9872813990461049
52,0.006,0.341,0.644,0.0,0.015,0.008,0.985691573926868
53,0.005,0.297,0.689,0.0,0.018,0.008,0.9841017488076311
54,0.005,0.262,0.724,0.0,0.018,0.009,0.9809220985691574
55,0.005,0.22,0.766,0.0,0.018,0.011,0.9809220985691574
56,0.005,0.193,0.793,0.0,0.019,0.012,0.9809220985691574
57,0.005,0.16,0.826,0.0,0.019,0.014,0.9809220985691574
58,0.005,0.14,0.846,0.0,0.019,0.014,0.9809220985691574
59,0.005,0.121,0.865,0.0,0.019,0.015,0.9809220985691574
60,0.005,0.102,0.884,0.0,0.021,0.016,0.9809220985691574
61,0.005,0.083,0.903,0.0,0.022,0.018,0.9793322734499205
62,0.005,0.075,0.911,0.0,0.024,0.018,0.9777424483306836
63,0.005,0.067,0.919,0.0,0.024,0.019,0.9777424483306836
64,0.005,0.056,0.93,0.0,0.024,0.02,0.9777424483306836
65,0.005,0.053,0.933,0.0,0.023,0.02,0.9777424483306836
66,0.005,0.045,0.941,0.0,0.023,0.02,0.9793322734499205
67,0.005,0.04,0.946,0.0,0.022,0.02,0.9793322734499205
68,0.005,0.039,0.947,0.0,0.022,0.02,0.9793322734499205
69,0.005,0.034,0.952,0.0,0.022,0.02,0.9793322734499205
70,0.005,0.034,0.952,0.0,0.022,0.02,0.9793322734499205
71,0.005,0.033,0.953,0.0,0.022,0.02,0.9793322734499205
72,0.005,0.03,0.956,0.0,0.023,0.021,0.9793322734499205
73,0.005,0.027,0.959,0.0,0.022,0.021,0.9793322734499205
74,0.005,0.026,0.96,0.0,0.022,0.021,0.9809220985691574
75,0.005,0.025,0.961,0.0,0.022,0.021,0.9809220985691574
76,0.005,0.024,0.962,0.0,0.022,0.021,0.9809220985691574
77,0.005,0.023,0.963,0.0,0.022,0.021,0.9809220985691574
78,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
79,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
80,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
81,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
82,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
83,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
84,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
85,0.005,0.022,0.964,0.0,0.022,0.021,0.9809220985691574
86,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
87,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
88,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
89,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
90,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
91,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
92,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
93,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
94,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
95,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
96,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
97,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
98,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
99,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
100,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
101,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
102,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
103,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
104,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
105,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
106,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
107,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
108,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
109,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
110,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
111,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
112,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
113,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
114,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
115,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
116,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
117,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
118,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
119,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
120,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
121,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
122,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
123,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
124,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
125,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
126,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
127,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
128,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
129,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
130,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
131,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
132,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
133,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
134,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
135,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
136,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
137,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
138,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
139,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
140,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
141,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
142,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
143,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
144,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
145,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
146,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
147,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
148,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
149,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
150,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
