,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,1.0
2,0.982,0.01,0.0,0.0,0.0,0.0,1.0
3,0.982,0.01,0.0,0.0,0.0,0.0,1.0
4,0.982,0.01,0.0,0.0,0.0,0.0,1.0
5,0.982,0.01,0.0,0.0,0.0,0.0,1.0
6,0.981,0.011,0.0,0.0,0.0,0.0,1.0
7,0.979,0.013,0.0,0.0,0.0,0.0,1.0
8,0.977,0.015,0.0,0.0,0.0,0.0,1.0
9,0.974,0.018,0.0,0.0,0.0,0.0,1.0
10,0.974,0.018,0.0,0.0,0.0,0.0,1.0
11,0.973,0.019,0.0,0.0,0.0,0.0,1.0
12,0.967,0.025,0.0,0.0,0.0,0.0,1.0
13,0.962,0.03,0.0,0.0,0.0,0.0,1.0
14,0.959,0.033,0.0,0.0,0.0,0.0,1.0
15,0.953,0.039,0.0,0.0,0.0,0.0,1.0
16,0.948,0.043,0.001,0.0,0.0,0.0,1.0
17,0.944,0.047,0.001,0.0,0.0,0.0,1.0
18,0.94,0.051,0.001,0.0,0.0,0.0,1.0
19,0.937,0.052,0.003,0.0,0.0,0.0,1.0
20,0.931,0.058,0.003,0.0,0.0,0.0,1.0
21,0.928,0.061,0.003,0.0,0.0,0.0,1.0
22,0.915,0.073,0.004,0.0,0.0,0.0,1.0
23,0.909,0.079,0.004,0.0,0.001,0.0,1.0
24,0.9,0.086,0.006,0.0,0.001,0.0,0.9984639016897081
25,0.894,0.092,0.006,0.0,0.001,0.0,0.9984639016897081
26,0.887,0.096,0.009,0.0,0.001,0.0,0.9984639016897081
27,0.878,0.102,0.012,0.0,0.001,0.0,0.9984639016897081
28,0.864,0.114,0.014,0.0,0.001,0.0,0.9984639016897081
29,0.845,0.131,0.016,0.0,0.001,0.0,0.9984639016897081
30,0.836,0.139,0.017,0.0,0.001,0.0,0.9984639016897081
