,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,1.0
2,0.979,0.009,0.0,0.0,0.0,0.0,1.0
3,0.979,0.009,0.0,0.0,0.0,0.0,1.0
4,0.976,0.012,0.0,0.0,0.0,0.0,1.0
5,0.971,0.017,0.0,0.0,0.0,0.0,1.0
6,0.952,0.036,0.0,0.0,0.0,0.0,1.0
7,0.945,0.043,0.0,0.0,0.0,0.0,1.0
8,0.918,0.07,0.0,0.0,0.0,0.0,1.0
9,0.881,0.107,0.0,0.0,0.0,0.0,1.0
10,0.842,0.146,0.0,0.0,0.0,0.0,1.0
11,0.801,0.187,0.0,0.0,0.0,0.0,1.0
12,0.757,0.231,0.0,0.0,0.001,0.0,1.0
13,0.687,0.301,0.0,0.0,0.002,0.001,1.0
14,0.629,0.359,0.0,0.0,0.004,0.001,1.0
15,0.55,0.437,0.001,0.0,0.005,0.001,0.9969788519637462
16,0.46,0.527,0.001,0.0,0.011,0.001,0.9954682779456193
17,0.384,0.602,0.002,0.0,0.014,0.001,0.9879154078549849
18,0.31,0.676,0.002,0.0,0.019,0.001,0.9833836858006042
19,0.251,0.735,0.002,0.0,0.026,0.003,0.9773413897280967
20,0.201,0.782,0.005,0.0,0.027,0.006,0.9697885196374623
21,0.177,0.798,0.013,0.0,0.037,0.009,0.9697885196374623
22,0.149,0.818,0.02,0.001,0.047,0.012,0.9561933534743202
23,0.104,0.852,0.031,0.001,0.05,0.014,0.9441087613293051
24,0.069,0.874,0.043,0.002,0.05,0.017,0.9305135951661632
25,0.053,0.872,0.058,0.005,0.05,0.018,0.9214501510574018
26,0.036,0.868,0.075,0.009,0.05,0.021,0.9123867069486404
27,0.03,0.834,0.113,0.011,0.049,0.021,0.9033232628398792
28,0.024,0.807,0.138,0.019,0.049,0.023,0.9033232628398792
29,0.016,0.776,0.174,0.022,0.05,0.022,0.8882175226586103
30,0.008,0.735,0.219,0.026,0.05,0.024,0.879154078549849
31,0.008,0.693,0.252,0.035,0.05,0.025,0.8761329305135952
32,0.006,0.652,0.293,0.037,0.05,0.023,0.8640483383685801
33,0.005,0.593,0.35,0.04,0.049,0.019,0.8625377643504532
34,0.005,0.546,0.389,0.048,0.05,0.025,0.8625377643504532
35,0.003,0.497,0.438,0.05,0.05,0.022,0.8625377643504532
36,0.003,0.431,0.498,0.056,0.05,0.02,0.850453172205438
37,0.001,0.372,0.558,0.057,0.047,0.018,0.8489425981873112
38,0.001,0.329,0.598,0.06,0.043,0.017,0.8610271903323263
39,0.001,0.288,0.637,0.062,0.047,0.018,0.8640483383685801
40,0.001,0.252,0.672,0.063,0.044,0.017,0.8595166163141994
41,0.001,0.217,0.707,0.063,0.044,0.017,0.8640483383685801
42,0.001,0.176,0.748,0.063,0.041,0.019,0.8640483383685801
43,0.001,0.146,0.776,0.065,0.044,0.017,0.8821752265861027
44,0.001,0.111,0.808,0.068,0.033,0.016,0.8746223564954683
45,0.001,0.088,0.831,0.068,0.03,0.013,0.8836858006042296
46,0.001,0.077,0.842,0.068,0.03,0.014,0.8897280966767371
47,0.001,0.06,0.859,0.068,0.025,0.014,0.8897280966767371
48,0.001,0.045,0.873,0.069,0.021,0.013,0.8927492447129909
49,0.001,0.037,0.881,0.069,0.017,0.012,0.8927492447129909
50,0.001,0.027,0.89,0.07,0.012,0.008,0.8972809667673716
51,0.001,0.019,0.898,0.07,0.007,0.004,0.8987915407854985
52,0.001,0.013,0.904,0.07,0.006,0.005,0.9033232628398792
53,0.001,0.01,0.907,0.07,0.004,0.004,0.904833836858006
54,0.001,0.007,0.91,0.07,0.004,0.004,0.9078549848942599
55,0.001,0.005,0.912,0.07,0.004,0.004,0.9078549848942599
56,0.001,0.004,0.913,0.07,0.003,0.003,0.9078549848942599
57,0.001,0.003,0.914,0.07,0.003,0.003,0.9078549848942599
58,0.001,0.001,0.916,0.07,0.001,0.001,0.9078549848942599
59,0.001,0.001,0.916,0.07,0.001,0.001,0.9078549848942599
60,0.001,0.001,0.916,0.07,0.001,0.001,0.9078549848942599
61,0.001,0.001,0.916,0.07,0.001,0.001,0.9078549848942599
62,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
63,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
64,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
65,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
66,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
67,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
68,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
69,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
70,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
71,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
72,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
73,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
74,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
