,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,1.0
2,0.982,0.01,0.0,0.0,0.0,0.0,1.0
3,0.981,0.011,0.0,0.0,0.0,0.0,1.0
4,0.975,0.017,0.0,0.0,0.0,0.0,1.0
5,0.971,0.021,0.0,0.0,0.0,0.0,1.0
6,0.958,0.034,0.0,0.0,0.0,0.0,1.0
7,0.948,0.044,0.0,0.0,0.0,0.0,1.0
8,0.925,0.067,0.0,0.0,0.0,0.0,1.0
9,0.902,0.09,0.0,0.0,0.0,0.0,1.0
10,0.886,0.104,0.002,0.0,0.0,0.0,1.0
11,0.864,0.124,0.004,0.0,0.0,0.0,1.0
12,0.83,0.154,0.008,0.0,0.001,0.0,1.0
13,0.798,0.184,0.01,0.0,0.002,0.0,0.9984639016897081
14,0.774,0.2,0.018,0.0,0.002,0.0,0.9984639016897081
15,0.736,0.234,0.022,0.0,0.002,0.0,0.9969278033794163
16,0.685,0.277,0.03,0.0,0.003,0.0,0.9969278033794163
17,0.644,0.305,0.043,0.0,0.002,0.0,0.9969278033794163
18,0.589,0.349,0.054,0.0,0.002,0.0,0.9984639016897081
19,0.539,0.387,0.066,0.0,0.002,0.0,0.9984639016897081
20,0.497,0.414,0.081,0.0,0.004,0.0,0.9984639016897081
21,0.47,0.421,0.101,0.0,0.006,0.0,0.9984639016897081
22,0.416,0.452,0.124,0.0,0.012,0.001,0.9953917050691244
23,0.371,0.471,0.15,0.0,0.012,0.002,0.989247311827957
24,0.314,0.502,0.176,0.0,0.014,0.0,0.9907834101382489
25,0.271,0.499,0.222,0.0,0.014,0.001,0.9907834101382489
26,0.236,0.505,0.251,0.0,0.012,0.0,0.9923195084485407
27,0.202,0.507,0.283,0.0,0.013,0.001,0.9907834101382489
28,0.184,0.484,0.324,0.0,0.014,0.0,0.9907834101382489
29,0.165,0.458,0.369,0.0,0.018,0.001,0.989247311827957
