,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.982,0.01,0.0,0.0,0.0,0.0,1.0
2,0.979,0.013,0.0,0.0,0.0,0.0,1.0
3,0.97,0.022,0.0,0.0,0.0,0.0,1.0
4,0.961,0.031,0.0,0.0,0.0,0.0,1.0
5,0.953,0.039,0.0,0.0,0.0,0.0,1.0
6,0.933,0.059,0.0,0.0,0.0,0.0,1.0
7,0.918,0.074,0.0,0.0,0.0,0.0,1.0
8,0.898,0.094,0.0,0.0,0.0,0.0,1.0
9,0.874,0.118,0.0,0.0,0.0,0.0,1.0
10,0.841,0.151,0.0,0.0,0.0,0.0,1.0
11,0.797,0.195,0.0,0.0,0.0,0.0,1.0
12,0.766,0.226,0.0,0.0,0.0,0.0,1.0
13,0.715,0.277,0.0,0.0,0.0,0.0,1.0
14,0.678,0.314,0.0,0.0,0.0,0.0,1.0
15,0.628,0.364,0.0,0.0,0.0,0.0,1.0
16,0.57,0.422,0.0,0.0,0.0,0.0,1.0
17,0.506,0.485,0.001,0.0,0.0,0.0,1.0
18,0.456,0.534,0.002,0.0,0.0,0.0,1.0
19,0.396,0.588,0.008,0.0,0.0,0.0,1.0
20,0.341,0.642,0.009,0.0,0.0,0.0,1.0
21,0.304,0.674,0.014,0.0,0.0,0.0,1.0
22,0.255,0.72,0.017,0.0,0.0,0.0,1.0
23,0.2,0.767,0.025,0.0,0.0,0.0,1.0
24,0.169,0.784,0.039,0.0,0.0,0.0,1.0
25,0.135,0.813,0.044,0.0,0.0,0.0,1.0
26,0.112,0.829,0.051,0.0,0.0,0.0,1.0
27,0.095,0.832,0.065,0.0,0.0,0.0,1.0
28,0.073,0.838,0.081,0.0,0.0,0.0,1.0
29,0.062,0.832,0.098,0.0,0.0,0.0,1.0
30,0.049,0.824,0.119,0.0,0.0,0.0,1.0
31,0.032,0.813,0.147,0.0,0.0,0.0,1.0
32,0.025,0.797,0.17,0.0,0.0,0.0,1.0
33,0.023,0.772,0.197,0.0,0.0,0.0,1.0
34,0.019,0.734,0.239,0.0,0.002,0.0,1.0
35,0.017,0.691,0.284,0.0,0.006,0.0,1.0
36,0.017,0.653,0.322,0.0,0.008,0.001,0.9938556067588326
37,0.014,0.615,0.363,0.0,0.009,0.001,0.9938556067588326
38,0.014,0.567,0.411,0.0,0.009,0.0,0.9923195084485407
39,0.01,0.514,0.468,0.0,0.012,0.0,0.9923195084485407
40,0.01,0.476,0.506,0.0,0.013,0.0,0.9907834101382489
41,0.007,0.431,0.554,0.0,0.014,0.001,0.989247311827957
42,0.007,0.383,0.602,0.0,0.013,0.001,0.989247311827957
43,0.007,0.343,0.642,0.0,0.014,0.0,0.9877112135176651
44,0.007,0.308,0.677,0.0,0.015,0.0,0.9861751152073732
45,0.007,0.273,0.712,0.0,0.015,0.001,0.9846390168970814
46,0.007,0.23,0.755,0.0,0.014,0.002,0.9846390168970814
47,0.007,0.19,0.795,0.0,0.013,0.001,0.9861751152073732
48,0.007,0.157,0.828,0.0,0.012,0.002,0.9861751152073732
49,0.007,0.138,0.847,0.0,0.01,0.001,0.9861751152073732
50,0.007,0.117,0.868,0.0,0.01,0.002,0.989247311827957
51,0.007,0.087,0.898,0.0,0.008,0.0,0.989247311827957
52,0.007,0.079,0.906,0.0,0.007,0.0,0.9923195084485407
53,0.007,0.07,0.915,0.0,0.007,0.001,0.9923195084485407
54,0.007,0.062,0.923,0.0,0.006,0.0,0.9923195084485407
55,0.007,0.047,0.938,0.0,0.004,0.0,0.9923195084485407
56,0.007,0.037,0.948,0.0,0.004,0.0,0.9923195084485407
57,0.007,0.03,0.955,0.0,0.002,0.0,0.9938556067588326
58,0.007,0.025,0.96,0.0,0.002,0.0,0.9969278033794163
59,0.007,0.019,0.966,0.0,0.002,0.0,0.9969278033794163
60,0.007,0.015,0.97,0.0,0.003,0.0,0.9969278033794163
61,0.007,0.011,0.974,0.0,0.003,0.0,0.9953917050691244
62,0.007,0.009,0.976,0.0,0.003,0.0,0.9953917050691244
63,0.007,0.007,0.978,0.0,0.002,0.001,0.9953917050691244
64,0.007,0.004,0.981,0.0,0.001,0.0,0.9969278033794163
65,0.007,0.004,0.981,0.0,0.001,0.0,0.9984639016897081
66,0.007,0.003,0.982,0.0,0.001,0.0,0.9984639016897081
67,0.007,0.003,0.982,0.0,0.001,0.0,0.9984639016897081
68,0.007,0.003,0.982,0.0,0.001,0.0,0.9984639016897081
69,0.007,0.003,0.982,0.0,0.002,0.0,0.9984639016897081
70,0.007,0.002,0.983,0.0,0.002,0.001,0.9984639016897081
71,0.007,0.001,0.984,0.0,0.001,0.001,0.9984639016897081
