,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,1.0
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,1.0
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,1.0
6,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0,0.0,1.0
7,0.967098703888335,0.01794616151545364,0.0,0.0,0.0,0.0,1.0
8,0.9531405782652044,0.031904287138584245,0.0,0.0,0.0,0.0,1.0
9,0.938185443668993,0.04685942173479561,0.0,0.0,0.0,0.0,1.0
10,0.9152542372881356,0.06979062811565304,0.0,0.0,0.0,0.0,1.0
11,0.8903290129611167,0.09471585244267199,0.0,0.0,0.0,0.0,1.0
12,0.8634097706879362,0.12163509471585245,0.0,0.0,0.0,0.0,1.0
13,0.8524426719840479,0.13260219341974078,0.0,0.0,0.0,0.0,1.0
14,0.839481555333998,0.14456630109670987,0.0009970089730807576,0.0,0.0,0.0,1.0
15,0.8045862412761715,0.1794616151545364,0.0009970089730807576,0.0,0.0,0.0,1.0
16,0.7587238285144566,0.22532402791625125,0.0009970089730807576,0.0,0.0,0.0,1.0
17,0.7208374875373879,0.26321036889332006,0.0009970089730807576,0.0,0.0,0.0,1.0
18,0.6769690927218345,0.3070787637088734,0.0009970089730807576,0.0,0.0,0.0,1.0
19,0.6251246261216351,0.3589232303090728,0.0009970089730807576,0.0,0.0,0.0,1.0
20,0.5692921236291126,0.4147557328015952,0.0009970089730807576,0.0,0.0,0.0,1.0
21,0.5333998005982054,0.4506480558325025,0.0009970089730807576,0.0,0.0,0.0,1.0
22,0.45862412761714855,0.5214356929212363,0.004985044865403789,0.0,0.0,0.0,1.0
23,0.40079760717846463,0.5722831505483549,0.011964107676969093,0.0,0.0009970089730807576,0.0,1.0
24,0.3509471585244267,0.6181455633100698,0.015952143569292122,0.0,0.0009970089730807576,0.0,1.0
25,0.3050847457627119,0.6600199401794616,0.019940179461615155,0.0,0.0009970089730807576,0.0,1.0
26,0.25623130608175476,0.7048853439680958,0.023928215353938187,0.0,0.0009970089730807576,0.0,1.0
27,0.22831505483549352,0.7268195413758723,0.02991026919242273,0.0,0.0009970089730807576,0.0,1.0
28,0.20638085742771686,0.7417746759720838,0.036889332003988036,0.0,0.0019940179461615153,0.0,1.0
29,0.16550348953140578,0.7746759720837487,0.0448654037886341,0.0,0.0019940179461615153,0.0009970089730807576,1.0
30,0.13260219341974078,0.7926221335992024,0.05982053838484546,0.0,0.0029910269192422734,0.0009970089730807576,1.0
31,0.10767696909272183,0.8045862412761715,0.07278165503489531,0.0,0.0029910269192422734,0.0009970089730807576,1.0
32,0.07976071784646062,0.8135593220338984,0.09172482552342971,0.0,0.0029910269192422734,0.0009970089730807576,1.0
33,0.06181455633100698,0.8125623130608175,0.1106679960119641,0.0,0.0029910269192422734,0.0029910269192422734,1.0
34,0.0448654037886341,0.7986041874376869,0.1415752741774676,0.0,0.0029910269192422734,0.0029910269192422734,1.0
35,0.03788634097706879,0.7886340977068793,0.1585244267198405,0.0,0.003988035892323031,0.0029910269192422734,1.0
36,0.019940179461615155,0.769690927218345,0.19541375872382852,0.0,0.003988035892323031,0.0029910269192422734,1.0
37,0.014955134596211365,0.7477567298105683,0.22233300099700898,0.0,0.005982053838484547,0.0029910269192422734,1.0
38,0.00897308075772682,0.7188434695912264,0.2572283150548355,0.0,0.006979062811565304,0.0029910269192422734,1.0
39,0.005982053838484547,0.6899302093718843,0.28913260219341974,0.0,0.006979062811565304,0.0029910269192422734,1.0
40,0.003988035892323031,0.6570289132602194,0.3240279162512463,0.0,0.007976071784646061,0.003988035892323031,1.0
41,0.0019940179461615153,0.6191425722831505,0.36390827517447655,0.0,0.00897308075772682,0.003988035892323031,1.0
42,0.0019940179461615153,0.5732801595214357,0.4097706879361914,0.0,0.010967098703888335,0.003988035892323031,1.0
43,0.0019940179461615153,0.5333998005982054,0.44965104685942175,0.0,0.01296111665004985,0.004985044865403789,0.9954954954954955
44,0.0009970089730807576,0.4915254237288136,0.49252243270189433,0.0,0.014955134596211365,0.005982053838484547,0.993993993993994
45,0.0009970089730807576,0.45862412761714855,0.5254237288135594,0.0,0.014955134596211365,0.005982053838484547,0.990990990990991
46,0.0009970089730807576,0.423728813559322,0.5603190428713859,0.0,0.014955134596211365,0.006979062811565304,0.990990990990991
47,0.0009970089730807576,0.38384845463609174,0.6001994017946162,0.0,0.01694915254237288,0.006979062811565304,0.990990990990991
48,0.0009970089730807576,0.3419740777666999,0.6420737786640079,0.0,0.019940179461615155,0.006979062811565304,0.987987987987988
49,0.0,0.29910269192422734,0.6859421734795613,0.0,0.018943170488534396,0.007976071784646061,0.987987987987988
50,0.0,0.26719840478564305,0.7178464606181456,0.0,0.019940179461615155,0.011964107676969093,0.9864864864864865
51,0.0,0.23529411764705882,0.7497507477567298,0.0,0.020937188434695914,0.014955134596211365,0.984984984984985
52,0.0,0.20438683948155534,0.7806580259222333,0.0,0.020937188434695914,0.014955134596211365,0.984984984984985
53,0.0,0.17048853439680958,0.8145563310069791,0.0,0.022931206380857428,0.01694915254237288,0.9864864864864865
54,0.0,0.15054835493519442,0.8344965104685942,0.0,0.02193419740777667,0.01794616151545364,0.984984984984985
55,0.0,0.13559322033898305,0.8494516450648056,0.0,0.024925224327018942,0.018943170488534396,0.984984984984985
56,0.0,0.1156530408773679,0.8693918245264207,0.0,0.024925224327018942,0.020937188434695914,0.984984984984985
57,0.0,0.10269192422731804,0.8823529411764706,0.0,0.023928215353938187,0.02193419740777667,0.984984984984985
58,0.0,0.0847457627118644,0.9002991026919243,0.0,0.024925224327018942,0.02193419740777667,0.984984984984985
59,0.0,0.07876370887337986,0.9062811565304087,0.0,0.0259222333000997,0.02193419740777667,0.9864864864864865
60,0.0,0.06580259222333001,0.9192422731804586,0.0,0.026919242273180457,0.022931206380857428,0.9864864864864865
61,0.0,0.054835493519441676,0.9302093718843469,0.0,0.026919242273180457,0.022931206380857428,0.984984984984985
62,0.0,0.045862412761714856,0.9391824526420738,0.0,0.027916251246261216,0.023928215353938187,0.984984984984985
63,0.0,0.04287138584247258,0.942173479561316,0.0,0.027916251246261216,0.024925224327018942,0.984984984984985
64,0.0,0.038883349950149554,0.9461615154536391,0.0,0.027916251246261216,0.0259222333000997,0.984984984984985
65,0.0,0.03788634097706879,0.9471585244267199,0.0,0.027916251246261216,0.0259222333000997,0.984984984984985
66,0.0,0.03290129611166501,0.9521435692921236,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
67,0.0,0.03090727816550349,0.9541375872382851,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
68,0.0,0.02991026919242273,0.9551345962113659,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
69,0.0,0.02991026919242273,0.9551345962113659,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
70,0.0,0.02991026919242273,0.9551345962113659,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
71,0.0,0.028913260219341975,0.9561316051844466,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
72,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
73,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
74,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
75,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
76,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
77,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
78,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
79,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
80,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
81,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
82,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
83,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
84,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
85,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
86,0.0,0.027916251246261216,0.9571286141575274,0.0,0.026919242273180457,0.026919242273180457,0.984984984984985
87,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.026919242273180457,0.984984984984985
88,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
89,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
90,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
91,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
92,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
93,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
94,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
95,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
96,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
97,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
98,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
99,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
100,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
101,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
102,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
