,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,1.0
2,0.982,0.008,0.0,0.0,0.0,0.0,1.0
3,0.98,0.01,0.0,0.0,0.0,0.0,1.0
4,0.972,0.018,0.0,0.0,0.0,0.0,1.0
5,0.966,0.024,0.0,0.0,0.0,0.0,1.0
6,0.953,0.037,0.0,0.0,0.0,0.0,1.0
7,0.929,0.061,0.0,0.0,0.002,0.0,1.0
8,0.895,0.095,0.0,0.0,0.002,0.0,0.9985074626865672
9,0.863,0.127,0.0,0.0,0.002,0.0,0.9985074626865672
10,0.841,0.149,0.0,0.0,0.003,0.001,0.9985074626865672
11,0.815,0.175,0.0,0.0,0.004,0.002,0.9985074626865672
12,0.764,0.226,0.0,0.0,0.004,0.002,0.9970149253731343
13,0.726,0.264,0.0,0.0,0.006,0.002,0.9970149253731343
14,0.68,0.31,0.0,0.0,0.007,0.002,0.9970149253731343
15,0.61,0.379,0.001,0.0,0.008,0.002,0.9955223880597015
16,0.542,0.444,0.004,0.0,0.008,0.002,0.9955223880597015
17,0.445,0.54,0.005,0.0,0.012,0.002,0.9955223880597015
18,0.371,0.61,0.008,0.001,0.013,0.001,0.991044776119403
19,0.302,0.675,0.012,0.001,0.02,0.001,0.9895522388059701
20,0.243,0.732,0.014,0.001,0.027,0.004,0.9850746268656716
21,0.206,0.76,0.023,0.001,0.035,0.006,0.9850746268656716
22,0.155,0.8,0.034,0.001,0.042,0.009,0.9686567164179104
23,0.118,0.826,0.045,0.001,0.049,0.011,0.9656716417910448
24,0.086,0.847,0.056,0.001,0.05,0.014,0.9582089552238806
25,0.052,0.861,0.073,0.004,0.05,0.014,0.9447761194029851
26,0.038,0.851,0.093,0.008,0.05,0.016,0.9313432835820895
27,0.024,0.838,0.117,0.011,0.05,0.02,0.9149253731343283
28,0.019,0.818,0.138,0.015,0.05,0.021,0.9149253731343283
29,0.016,0.791,0.162,0.021,0.05,0.021,0.8955223880597015
30,0.011,0.753,0.2,0.026,0.049,0.023,0.8850746268656716
31,0.006,0.713,0.242,0.029,0.049,0.024,0.8820895522388059
32,0.003,0.665,0.288,0.034,0.05,0.022,0.8761194029850746
33,0.002,0.61,0.34,0.038,0.049,0.017,0.8746268656716418
34,0.002,0.563,0.383,0.042,0.05,0.015,0.8716417910447761
35,0.002,0.516,0.427,0.045,0.05,0.016,0.8716417910447761
36,0.001,0.458,0.476,0.055,0.05,0.016,0.8716417910447761
37,0.0,0.408,0.523,0.059,0.05,0.017,0.8701492537313433
38,0.0,0.361,0.568,0.061,0.049,0.018,0.8641791044776119
39,0.0,0.308,0.619,0.063,0.044,0.014,0.8641791044776119
40,0.0,0.26,0.665,0.065,0.038,0.012,0.8746268656716418
41,0.0,0.214,0.708,0.068,0.033,0.01,0.8805970149253731
42,0.0,0.179,0.742,0.069,0.032,0.01,0.8805970149253731
43,0.0,0.152,0.767,0.071,0.028,0.009,0.8850746268656716
44,0.0,0.118,0.8,0.072,0.022,0.007,0.8895522388059701
45,0.0,0.092,0.826,0.072,0.023,0.007,0.8940298507462686
46,0.0,0.074,0.844,0.072,0.021,0.006,0.891044776119403
47,0.0,0.057,0.861,0.072,0.018,0.004,0.8925373134328358
48,0.0,0.039,0.878,0.073,0.015,0.004,0.8925373134328358
49,0.0,0.031,0.886,0.073,0.013,0.006,0.8925373134328358
50,0.0,0.024,0.893,0.073,0.009,0.006,0.8955223880597015
51,0.0,0.019,0.898,0.073,0.007,0.005,0.8970149253731343
52,0.0,0.014,0.903,0.073,0.005,0.004,0.9
53,0.0,0.01,0.907,0.073,0.004,0.003,0.9
54,0.0,0.008,0.909,0.073,0.004,0.003,0.9
55,0.0,0.004,0.913,0.073,0.001,0.0,0.9
56,0.0,0.003,0.914,0.073,0.002,0.0,0.9
57,0.0,0.0,0.917,0.073,0.0,0.0,0.9044776119402985
58,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
59,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
60,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
61,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
62,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
63,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
64,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
65,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
66,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
67,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
68,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
69,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
70,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
71,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
72,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
73,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
74,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
75,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
76,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
77,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
78,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
79,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
80,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
81,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
82,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
83,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
84,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
85,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
86,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
87,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
88,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
89,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
90,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
91,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
92,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
93,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
94,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
95,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
96,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
97,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
98,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
99,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
100,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
101,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
102,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
103,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
104,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
105,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
106,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
107,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
108,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
109,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
110,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
111,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
112,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
113,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
114,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
115,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
116,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
117,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
118,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
119,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
120,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
121,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
122,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
123,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
124,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
125,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
126,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
127,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
128,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
129,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
130,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
131,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
132,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
133,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
134,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
135,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
136,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
137,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
138,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
139,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
140,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
141,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
142,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
143,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
144,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
145,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
146,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
147,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
148,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
149,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
150,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
151,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
152,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
153,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
154,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
155,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
156,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
157,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
158,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
159,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
160,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
161,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
162,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
163,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
164,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
165,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
166,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
167,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
168,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
169,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
170,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
171,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
172,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
173,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
174,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
175,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
176,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
177,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
178,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
179,0.0,0.0,0.917,0.073,0.0,0.0,0.9059701492537313
