,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,1.0
2,0.983,0.009,0.0,0.0,0.0,0.0,1.0
3,0.982,0.01,0.0,0.0,0.0,0.0,1.0
4,0.981,0.011,0.0,0.0,0.0,0.0,1.0
5,0.979,0.013,0.0,0.0,0.0,0.0,1.0
6,0.977,0.015,0.0,0.0,0.0,0.0,1.0
7,0.971,0.021,0.0,0.0,0.0,0.0,1.0
8,0.956,0.036,0.0,0.0,0.0,0.0,1.0
9,0.95,0.042,0.0,0.0,0.0,0.0,1.0
10,0.944,0.046,0.002,0.0,0.0,0.0,1.0
11,0.937,0.051,0.004,0.0,0.0,0.0,1.0
12,0.927,0.059,0.006,0.0,0.0,0.0,1.0
13,0.911,0.073,0.008,0.0,0.0,0.0,1.0
14,0.905,0.076,0.011,0.0,0.001,0.0,1.0
15,0.884,0.097,0.011,0.0,0.001,0.0,0.9984639016897081
16,0.872,0.104,0.016,0.0,0.001,0.0,0.9984639016897081
17,0.851,0.123,0.018,0.0,0.002,0.0,0.9984639016897081
18,0.831,0.139,0.022,0.0,0.003,0.001,0.9984639016897081
19,0.796,0.17,0.026,0.0,0.004,0.001,0.9984639016897081
20,0.764,0.2,0.028,0.0,0.004,0.001,0.9969278033794163
21,0.735,0.216,0.041,0.0,0.004,0.002,0.9969278033794163
22,0.697,0.245,0.05,0.0,0.005,0.002,0.9969278033794163
23,0.653,0.282,0.057,0.0,0.005,0.003,0.9969278033794163
24,0.618,0.305,0.069,0.0,0.006,0.003,0.9969278033794163
25,0.573,0.339,0.08,0.0,0.006,0.003,0.9938556067588326
26,0.53,0.364,0.098,0.0,0.007,0.003,0.9938556067588326
27,0.48,0.388,0.124,0.0,0.008,0.003,0.9938556067588326
28,0.452,0.394,0.146,0.0,0.009,0.004,0.9938556067588326
29,0.407,0.416,0.169,0.0,0.009,0.005,0.9923195084485407
