,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,1.0
2,0.983,0.009,0.0,0.0,0.0,0.0,1.0
3,0.981,0.011,0.0,0.0,0.0,0.0,1.0
4,0.98,0.012,0.0,0.0,0.0,0.0,1.0
5,0.98,0.012,0.0,0.0,0.0,0.0,1.0
6,0.978,0.014,0.0,0.0,0.0,0.0,1.0
7,0.977,0.015,0.0,0.0,0.0,0.0,1.0
8,0.977,0.015,0.0,0.0,0.0,0.0,1.0
9,0.975,0.017,0.0,0.0,0.0,0.0,1.0
10,0.972,0.02,0.0,0.0,0.0,0.0,1.0
11,0.965,0.027,0.0,0.0,0.0,0.0,1.0
12,0.962,0.03,0.0,0.0,0.0,0.0,1.0
13,0.954,0.038,0.0,0.0,0.0,0.0,1.0
14,0.947,0.045,0.0,0.0,0.0,0.0,1.0
15,0.942,0.05,0.0,0.0,0.0,0.0,1.0
16,0.935,0.057,0.0,0.0,0.0,0.0,1.0
17,0.925,0.067,0.0,0.0,0.001,0.0,1.0
18,0.908,0.084,0.0,0.0,0.001,0.0,1.0
19,0.896,0.094,0.002,0.0,0.001,0.0,1.0
20,0.884,0.106,0.002,0.0,0.001,0.0,1.0
21,0.871,0.119,0.002,0.0,0.001,0.0,1.0
22,0.845,0.144,0.003,0.0,0.001,0.0,1.0
23,0.826,0.163,0.003,0.0,0.001,0.001,1.0
24,0.806,0.181,0.005,0.0,0.001,0.001,1.0
25,0.784,0.202,0.006,0.0,0.001,0.001,1.0
26,0.76,0.226,0.006,0.0,0.002,0.001,1.0
27,0.731,0.251,0.01,0.0,0.003,0.001,1.0
28,0.713,0.264,0.015,0.0,0.003,0.001,1.0
29,0.691,0.283,0.018,0.0,0.003,0.001,0.9984639016897081
30,0.673,0.3,0.019,0.0,0.003,0.001,0.9984639016897081
31,0.637,0.333,0.022,0.0,0.003,0.001,0.9984639016897081
