,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.986,0.01,0.0,0.0,0.0,0.0
1,0.979,0.017,0.0,0.0,0.0,0.0
2,0.965,0.031,0.0,0.0,0.0,0.0
3,0.941,0.055,0.0,0.0,0.0,0.0
4,0.902,0.094,0.0,0.0,0.0,0.0
5,0.836,0.16,0.0,0.0,0.0,0.0
6,0.746,0.25,0.0,0.0,0.0,0.0
7,0.616,0.38,0.0,0.0,0.0,0.0
8,0.449,0.547,0.0,0.0,0.002,0.0
9,0.282,0.714,0.0,0.0,0.003,0.0
10,0.159,0.837,0.0,0.0,0.003,0.0
11,0.083,0.913,0.0,0.0,0.004,0.0
12,0.037,0.959,0.0,0.0,0.01,0.0
13,0.016,0.979,0.001,0.0,0.014,0.001
14,0.007,0.988,0.001,0.0,0.02,0.004
15,0.005,0.989,0.002,0.0,0.02,0.006
16,0.003,0.988,0.003,0.002,0.02,0.006
17,0.003,0.984,0.005,0.004,0.02,0.006
18,0.002,0.974,0.014,0.006,0.02,0.008
19,0.002,0.959,0.023,0.012,0.02,0.01
20,0.001,0.94,0.037,0.018,0.02,0.011
21,0.0,0.91,0.064,0.022,0.02,0.011
22,0.0,0.869,0.101,0.026,0.02,0.011
23,0.0,0.833,0.129,0.034,0.02,0.01
24,0.0,0.787,0.167,0.042,0.02,0.009
25,0.0,0.727,0.223,0.046,0.02,0.008
26,0.0,0.68,0.267,0.049,0.02,0.008
27,0.0,0.611,0.331,0.054,0.02,0.009
28,0.0,0.547,0.393,0.056,0.02,0.009
29,0.0,0.481,0.454,0.061,0.02,0.008
30,0.0,0.423,0.508,0.065,0.019,0.006
31,0.0,0.368,0.562,0.066,0.019,0.004
32,0.0,0.313,0.614,0.069,0.02,0.003
33,0.0,0.258,0.666,0.072,0.02,0.003
34,0.0,0.215,0.708,0.073,0.02,0.004
35,0.0,0.167,0.755,0.074,0.018,0.004
36,0.0,0.141,0.78,0.075,0.017,0.004
37,0.0,0.118,0.803,0.075,0.014,0.004
38,0.0,0.102,0.819,0.075,0.014,0.004
39,0.0,0.077,0.843,0.076,0.011,0.002
40,0.0,0.062,0.857,0.077,0.009,0.002
41,0.0,0.041,0.877,0.078,0.005,0.002
42,0.0,0.032,0.886,0.078,0.005,0.002
43,0.0,0.024,0.894,0.078,0.005,0.002
44,0.0,0.018,0.9,0.078,0.006,0.002
45,0.0,0.013,0.905,0.078,0.004,0.001
46,0.0,0.009,0.909,0.078,0.002,0.0
47,0.0,0.006,0.912,0.078,0.002,0.0
48,0.0,0.004,0.914,0.078,0.001,0.0
49,0.0,0.003,0.915,0.078,0.001,0.0
50,0.0,0.002,0.916,0.078,0.0,0.0
51,0.0,0.001,0.917,0.078,0.0,0.0
52,0.0,0.001,0.917,0.078,0.0,0.0
53,0.0,0.001,0.917,0.078,0.0,0.0
54,0.0,0.001,0.917,0.078,0.0,0.0
55,0.0,0.001,0.917,0.078,0.0,0.0
56,0.0,0.001,0.917,0.078,0.0,0.0
57,0.0,0.001,0.917,0.078,0.0,0.0
58,0.0,0.0,0.918,0.078,0.0,0.0
59,0.0,0.0,0.918,0.078,0.0,0.0
60,0.0,0.0,0.918,0.078,0.0,0.0
61,0.0,0.0,0.918,0.078,0.0,0.0
62,0.0,0.0,0.918,0.078,0.0,0.0
63,0.0,0.0,0.918,0.078,0.0,0.0
64,0.0,0.0,0.918,0.078,0.0,0.0
65,0.0,0.0,0.918,0.078,0.0,0.0
66,0.0,0.0,0.918,0.078,0.0,0.0
67,0.0,0.0,0.918,0.078,0.0,0.0
68,0.0,0.0,0.918,0.078,0.0,0.0
69,0.0,0.0,0.918,0.078,0.0,0.0
70,0.0,0.0,0.918,0.078,0.0,0.0
71,0.0,0.0,0.918,0.078,0.0,0.0
72,0.0,0.0,0.918,0.078,0.0,0.0
73,0.0,0.0,0.918,0.078,0.0,0.0
74,0.0,0.0,0.918,0.078,0.0,0.0
75,0.0,0.0,0.918,0.078,0.0,0.0
76,0.0,0.0,0.918,0.078,0.0,0.0
77,0.0,0.0,0.918,0.078,0.0,0.0
78,0.0,0.0,0.918,0.078,0.0,0.0
79,0.0,0.0,0.918,0.078,0.0,0.0
80,0.0,0.0,0.918,0.078,0.0,0.0
81,0.0,0.0,0.918,0.078,0.0,0.0
82,0.0,0.0,0.918,0.078,0.0,0.0
83,0.0,0.0,0.918,0.078,0.0,0.0
84,0.0,0.0,0.918,0.078,0.0,0.0
85,0.0,0.0,0.918,0.078,0.0,0.0
86,0.0,0.0,0.918,0.078,0.0,0.0
87,0.0,0.0,0.918,0.078,0.0,0.0
88,0.0,0.0,0.918,0.078,0.0,0.0
89,0.0,0.0,0.918,0.078,0.0,0.0
